"","Hummingbird","Iplant_Double","Camera","Bird","Plant","Day","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","UThresh","BUsed_Flowers","Thresh","BFlowerA","jBird","jPlant"
"8209","Green-fronted Lancebill","Palicourea lineata","421",19,93,2,0,2015-04-08,"2100_2300",4,"2015",1.615,419.5,74.5,0,0,243,0,86.9166666666667,0,8,35
"8210","Green-fronted Lancebill","Palicourea lineata","286",19,93,2,0,2015-05-27,"2100_2300",5,"2015",1.615,1482,331.333333333333,0,0,243,1,86.9166666666667,0,8,35
"8211","Green-fronted Lancebill","Palicourea lineata","421",19,93,1,0,2015-04-08,"2100_2300",4,"2015",1.615,419.5,74.5,0,0,243,0,86.9166666666667,0,8,35
"8212","Green-fronted Lancebill","Pitcairnia sodiroi","626",19,95,2,0,2013-07-27,"2100_2300",7,"2013",1.558,13105,2495.33333333333,0,1,243,1,86.9166666666667,0,8,36
"8213","Green-fronted Lancebill","Pitcairnia sodiroi","626",19,95,2,0,2013-07-26,"2100_2300",7,"2013",1.558,13105,2495.33333333333,0,1,243,1,86.9166666666667,0,8,36
"8214","Green-fronted Lancebill","Pitcairnia sodiroi","626",19,95,3,0,2013-07-26,"2100_2300",7,"2013",1.558,13105,2495.33333333333,0,1,243,1,86.9166666666667,0,8,36
"8215","Green-fronted Lancebill","Pitcairnia sodiroi","626",19,95,1,0,2013-07-26,"2100_2300",7,"2013",1.558,13105,2495.33333333333,0,1,243,1,86.9166666666667,0,8,36
"8216","Green-fronted Lancebill","Pitcairnia sodiroi","267",19,95,2,0,2014-08-02,"2100_2300",8,"2014",1.558,1861.5,525,0,0,243,1,86.9166666666667,0,8,36
"8217","Green-fronted Lancebill","Pitcairnia sodiroi","626",19,95,1,0,2013-07-27,"2100_2300",7,"2013",1.558,13105,2495.33333333333,0,1,243,1,86.9166666666667,0,8,36
"8218","Green-fronted Lancebill","Pitcairnia sodiroi","389",19,95,3,0,2015-04-28,"2100_2300",4,"2015",1.558,710,65,0,0,243,0,86.9166666666667,0,8,36
"8219","Green-fronted Lancebill","Pitcairnia sodiroi","626",19,95,2,0,2013-07-25,"2100_2300",7,"2013",1.558,13105,2495.33333333333,0,1,243,1,86.9166666666667,0,8,36
"8220","Green-fronted Lancebill","Pitcairnia sodiroi","626",19,95,3,0,2013-07-27,"2100_2300",7,"2013",1.558,13105,2495.33333333333,0,1,243,1,86.9166666666667,0,8,36
"8221","Green-fronted Lancebill","Pitcairnia sodiroi","267",19,95,1,0,2014-08-02,"2100_2300",8,"2014",1.558,1861.5,525,0,0,243,1,86.9166666666667,0,8,36
"8222","Green-fronted Lancebill","Pitcairnia sodiroi","626",19,95,1,0,2013-07-25,"2100_2300",7,"2013",1.558,13105,2495.33333333333,0,1,243,1,86.9166666666667,0,8,36
"8223","Green-fronted Lancebill","Pitcairnia sodiroi","389",19,95,1,0,2015-04-28,"2100_2300",4,"2015",1.558,710,65,0,0,243,0,86.9166666666667,0,8,36
"8224","Green-fronted Lancebill","Pitcairnia sodiroi","389",19,95,2,0,2015-04-28,"2100_2300",4,"2015",1.558,710,65,0,0,243,0,86.9166666666667,0,8,36
"8225","Green-fronted Lancebill","Pitcairnia sodiroi","626",19,95,3,0,2013-07-25,"2100_2300",7,"2013",1.558,13105,2495.33333333333,0,1,243,1,86.9166666666667,0,8,36
"8226","Green-fronted Lancebill","Pitcairnia sodiroi","267",19,95,3,0,2014-08-02,"2100_2300",8,"2014",1.558,1861.5,525,0,0,243,1,86.9166666666667,0,8,36
"8227","Green-fronted Lancebill","Pitcairnia squarrosa","129",19,96,2,0,2014-07-23,"1700_1900",7,"2014",1.941,1915.5,198.5,0,0,243,0,86.9166666666667,0,8,37
"8228","Green-fronted Lancebill","Pitcairnia squarrosa","129",19,96,3,0,2014-07-23,"1700_1900",7,"2014",1.941,1915.5,198.5,0,0,243,0,86.9166666666667,0,8,37
"8229","Green-fronted Lancebill","Pitcairnia squarrosa","129",19,96,1,0,2014-07-23,"1700_1900",7,"2014",1.941,1915.5,198.5,0,0,243,0,86.9166666666667,0,8,37
"8230","Green-fronted Lancebill","Psammisia aberrans","139",19,98,1,0,2014-12-02,"1700_1900",12,"2014",0.129,3848.66666666667,204.333333333333,164.666666666667,0,243,0,86.9166666666667,1,8,38
"8231","Green-fronted Lancebill","Psammisia aberrans","116",19,98,3,0,2013-12-19,"1700_1900",12,"2013",0.129,1156,325,249,0,243,1,86.9166666666667,1,8,38
"8232","Green-fronted Lancebill","Psammisia aberrans","139",19,98,2,0,2014-12-02,"1700_1900",12,"2014",0.129,3848.66666666667,204.333333333333,164.666666666667,0,243,0,86.9166666666667,1,8,38
"8233","Green-fronted Lancebill","Psammisia aberrans","88",19,98,1,1,2014-12-06,"1500_1700",12,"2014",0.129,1669,325,310.5,0,243,1,86.9166666666667,1,8,38
"8234","Green-fronted Lancebill","Psammisia aberrans","116",19,98,2,0,2013-12-19,"1700_1900",12,"2013",0.129,1156,325,249,0,243,1,86.9166666666667,1,8,38
"8235","Green-fronted Lancebill","Psammisia aberrans","88",19,98,3,0,2014-12-06,"1500_1700",12,"2014",0.129,1669,325,310.5,0,243,1,86.9166666666667,1,8,38
"8236","Green-fronted Lancebill","Psammisia aberrans","116",19,98,1,0,2013-12-19,"1700_1900",12,"2013",0.129,1156,325,249,0,243,1,86.9166666666667,1,8,38
"8237","Green-fronted Lancebill","Psammisia aberrans","88",19,98,2,0,2014-12-06,"1500_1700",12,"2014",0.129,1669,325,310.5,0,243,1,86.9166666666667,1,8,38
"8238","Green-fronted Lancebill","Psammisia aberrans","139",19,98,3,0,2014-12-02,"1700_1900",12,"2014",0.129,3848.66666666667,204.333333333333,164.666666666667,0,243,0,86.9166666666667,1,8,38
"8239","Green-fronted Lancebill","Psammisia sodiroi","627",19,101,2,0,2013-07-27,"1900_2100",7,"2013",1.286,7772.16666666667,1716,0,1,243,1,86.9166666666667,0,8,39
"8240","Green-fronted Lancebill","Psammisia sodiroi","408",19,101,3,0,2015-05-13,"2100_2300",5,"2015",1.286,1073.66666666667,210.5,0,0,243,0,86.9166666666667,0,8,39
"8241","Green-fronted Lancebill","Psammisia sodiroi","384",19,101,2,0,2014-11-19,"1900_2100",11,"2014",1.286,8466,45.3333333333333,0,1,243,0,86.9166666666667,0,8,39
"8242","Green-fronted Lancebill","Psammisia sodiroi","627",19,101,3,0,2013-07-27,"1900_2100",7,"2013",1.286,7772.16666666667,1716,0,1,243,1,86.9166666666667,0,8,39
"8243","Green-fronted Lancebill","Psammisia sodiroi","627",19,101,1,0,2013-07-27,"1900_2100",7,"2013",1.286,7772.16666666667,1716,0,1,243,1,86.9166666666667,0,8,39
"8244","Green-fronted Lancebill","Psammisia sodiroi","638",19,101,3,0,2013-08-03,"2100_2300",8,"2013",1.286,13105,2495.33333333333,0,1,243,1,86.9166666666667,0,8,39
"8245","Green-fronted Lancebill","Psammisia sodiroi","80",19,101,1,0,2014-09-11,"1500_1700",9,"2014",1.286,816,25.5,0,0,243,0,86.9166666666667,0,8,39
"8246","Green-fronted Lancebill","Psammisia sodiroi","638",19,101,2,0,2013-08-02,"2100_2300",8,"2013",1.286,13105,2495.33333333333,0,1,243,1,86.9166666666667,0,8,39
"8247","Green-fronted Lancebill","Psammisia sodiroi","509",19,101,1,0,2015-10-20,"2100_2300",10,"2015",1.286,8257,17,0,1,243,0,86.9166666666667,0,8,39
"8248","Green-fronted Lancebill","Psammisia sodiroi","408",19,101,1,0,2015-05-13,"2100_2300",5,"2015",1.286,1073.66666666667,210.5,0,0,243,0,86.9166666666667,0,8,39
"8249","Green-fronted Lancebill","Psammisia sodiroi","638",19,101,1,0,2013-08-05,"2100_2300",8,"2013",1.286,13105,2495.33333333333,0,1,243,1,86.9166666666667,0,8,39
"8250","Green-fronted Lancebill","Psammisia sodiroi","408",19,101,2,0,2015-05-13,"2100_2300",5,"2015",1.286,1073.66666666667,210.5,0,0,243,0,86.9166666666667,0,8,39
"8251","Green-fronted Lancebill","Psammisia sodiroi","638",19,101,3,0,2013-08-02,"2100_2300",8,"2013",1.286,13105,2495.33333333333,0,1,243,1,86.9166666666667,0,8,39
"8252","Green-fronted Lancebill","Psammisia sodiroi","638",19,101,1,0,2013-08-03,"2100_2300",8,"2013",1.286,13105,2495.33333333333,0,1,243,1,86.9166666666667,0,8,39
"8253","Green-fronted Lancebill","Psammisia sodiroi","509",19,101,2,0,2015-10-20,"2100_2300",10,"2015",1.286,8257,17,0,1,243,0,86.9166666666667,0,8,39
"8254","Green-fronted Lancebill","Psammisia sodiroi","80",19,101,3,0,2014-09-11,"1500_1700",9,"2014",1.286,816,25.5,0,0,243,0,86.9166666666667,0,8,39
"8255","Green-fronted Lancebill","Psammisia sodiroi","638",19,101,3,0,2013-08-04,"2100_2300",8,"2013",1.286,13105,2495.33333333333,0,1,243,1,86.9166666666667,0,8,39
"8256","Green-fronted Lancebill","Psammisia sodiroi","627",19,101,2,0,2013-07-26,"1900_2100",7,"2013",1.286,7772.16666666667,1716,0,1,243,1,86.9166666666667,0,8,39
"8257","Green-fronted Lancebill","Psammisia sodiroi","627",19,101,3,0,2013-07-26,"1900_2100",7,"2013",1.286,7772.16666666667,1716,0,1,243,1,86.9166666666667,0,8,39
"8258","Green-fronted Lancebill","Psammisia sodiroi","80",19,101,2,0,2014-09-11,"1500_1700",9,"2014",1.286,816,25.5,0,0,243,0,86.9166666666667,0,8,39
"8259","Green-fronted Lancebill","Psammisia sodiroi","638",19,101,2,0,2013-08-04,"2100_2300",8,"2013",1.286,13105,2495.33333333333,0,1,243,1,86.9166666666667,0,8,39
"8260","Green-fronted Lancebill","Psammisia sodiroi","384",19,101,1,0,2014-11-19,"1900_2100",11,"2014",1.286,8466,45.3333333333333,0,1,243,0,86.9166666666667,0,8,39
"8261","Green-fronted Lancebill","Psammisia sodiroi","638",19,101,1,0,2013-08-02,"2100_2300",8,"2013",1.286,13105,2495.33333333333,0,1,243,1,86.9166666666667,0,8,39
"8262","Green-fronted Lancebill","Psammisia sodiroi","384",19,101,3,0,2014-11-19,"1900_2100",11,"2014",1.286,8466,45.3333333333333,0,1,243,0,86.9166666666667,0,8,39
"8263","Green-fronted Lancebill","Psammisia sodiroi","638",19,101,3,0,2013-08-05,"2100_2300",8,"2013",1.286,13105,2495.33333333333,0,1,243,1,86.9166666666667,0,8,39
"8264","Green-fronted Lancebill","Psammisia sodiroi","638",19,101,1,0,2013-08-04,"2100_2300",8,"2013",1.286,13105,2495.33333333333,0,1,243,1,86.9166666666667,0,8,39
"8265","Green-fronted Lancebill","Psammisia sodiroi","638",19,101,2,0,2013-08-05,"2100_2300",8,"2013",1.286,13105,2495.33333333333,0,1,243,1,86.9166666666667,0,8,39
"8266","Green-fronted Lancebill","Psammisia sodiroi","627",19,101,1,0,2013-07-26,"1900_2100",7,"2013",1.286,7772.16666666667,1716,0,1,243,1,86.9166666666667,0,8,39
"8267","Green-fronted Lancebill","Psammisia sodiroi","509",19,101,3,0,2015-10-20,"2100_2300",10,"2015",1.286,8257,17,0,1,243,0,86.9166666666667,0,8,39
"8268","Green-fronted Lancebill","Psammisia sodiroi","638",19,101,2,0,2013-08-03,"2100_2300",8,"2013",1.286,13105,2495.33333333333,0,1,243,1,86.9166666666667,0,8,39
"8269","Green-fronted Lancebill","Psammisia ulbrichiana","630",19,102,1,0,2013-07-28,"1700_1900",7,"2013",0.396,3316.83333333333,80,10,0,243,0,86.9166666666667,0,8,40
"8270","Green-fronted Lancebill","Psammisia ulbrichiana","219",19,102,1,0,2015-06-24,"1900_2100",6,"2015",0.396,3615,911,618,0,243,1,86.9166666666667,1,8,40
"8271","Green-fronted Lancebill","Psammisia ulbrichiana","263",19,102,3,0,2014-06-19,"2100_2300",6,"2014",0.396,1670.66666666667,865.5,279.666666666667,0,243,1,86.9166666666667,1,8,40
"8272","Green-fronted Lancebill","Psammisia ulbrichiana","263",19,102,2,0,2014-06-19,"2100_2300",6,"2014",0.396,1670.66666666667,865.5,279.666666666667,0,243,1,86.9166666666667,1,8,40
"8273","Green-fronted Lancebill","Psammisia ulbrichiana","423",19,102,2,0,2015-06-23,"2100_2300",6,"2015",0.396,3159,662.5,411.5,0,243,1,86.9166666666667,1,8,40
"8274","Green-fronted Lancebill","Psammisia ulbrichiana","630",19,102,1,0,2013-07-29,"1700_1900",7,"2013",0.396,3316.83333333333,80,10,0,243,0,86.9166666666667,0,8,40
"8275","Green-fronted Lancebill","Psammisia ulbrichiana","263",19,102,1,0,2014-06-19,"2100_2300",6,"2014",0.396,1670.66666666667,865.5,279.666666666667,0,243,1,86.9166666666667,1,8,40
"8276","Green-fronted Lancebill","Psammisia ulbrichiana","504",19,102,2,0,2015-06-09,"2100_2300",6,"2015",0.396,2040.5,497.166666666667,194.166666666667,0,243,1,86.9166666666667,1,8,40
"8277","Green-fronted Lancebill","Psammisia ulbrichiana","630",19,102,2,1,2013-07-28,"1700_1900",7,"2013",0.396,3316.83333333333,80,10,0,243,0,86.9166666666667,0,8,40
"8278","Green-fronted Lancebill","Psammisia ulbrichiana","219",19,102,2,0,2015-06-24,"1900_2100",6,"2015",0.396,3615,911,618,0,243,1,86.9166666666667,1,8,40
"8279","Green-fronted Lancebill","Psammisia ulbrichiana","403",19,102,1,0,2014-07-22,"1900_2100",7,"2014",0.396,1874.5,580.5,44,0,243,1,86.9166666666667,0,8,40
"8280","Green-fronted Lancebill","Psammisia ulbrichiana","630",19,102,3,0,2013-07-30,"1700_1900",7,"2013",0.396,3316.83333333333,80,10,0,243,0,86.9166666666667,0,8,40
"8281","Green-fronted Lancebill","Psammisia ulbrichiana","189",19,102,3,0,2014-06-18,"1900_2100",6,"2014",0.396,1692.66666666667,715.5,284.166666666667,0,243,1,86.9166666666667,1,8,40
"8282","Green-fronted Lancebill","Psammisia ulbrichiana","630",19,102,1,0,2013-07-30,"1700_1900",7,"2013",0.396,3316.83333333333,80,10,0,243,0,86.9166666666667,0,8,40
"8283","Green-fronted Lancebill","Psammisia ulbrichiana","630",19,102,3,0,2013-07-29,"1700_1900",7,"2013",0.396,3316.83333333333,80,10,0,243,0,86.9166666666667,0,8,40
"8284","Green-fronted Lancebill","Psammisia ulbrichiana","219",19,102,3,0,2015-06-24,"1900_2100",6,"2015",0.396,3615,911,618,0,243,1,86.9166666666667,1,8,40
"8285","Green-fronted Lancebill","Psammisia ulbrichiana","189",19,102,1,0,2014-06-18,"1900_2100",6,"2014",0.396,1692.66666666667,715.5,284.166666666667,0,243,1,86.9166666666667,1,8,40
"8286","Green-fronted Lancebill","Psammisia ulbrichiana","504",19,102,1,0,2015-06-09,"2100_2300",6,"2015",0.396,2040.5,497.166666666667,194.166666666667,0,243,1,86.9166666666667,1,8,40
"8287","Green-fronted Lancebill","Psammisia ulbrichiana","630",19,102,3,0,2013-07-28,"1700_1900",7,"2013",0.396,3316.83333333333,80,10,0,243,0,86.9166666666667,0,8,40
"8288","Green-fronted Lancebill","Psammisia ulbrichiana","504",19,102,3,0,2015-06-09,"2100_2300",6,"2015",0.396,2040.5,497.166666666667,194.166666666667,0,243,1,86.9166666666667,1,8,40
"8289","Green-fronted Lancebill","Psammisia ulbrichiana","403",19,102,2,0,2014-07-22,"1900_2100",7,"2014",0.396,1874.5,580.5,44,0,243,1,86.9166666666667,0,8,40
"8290","Green-fronted Lancebill","Psammisia ulbrichiana","630",19,102,2,1,2013-07-29,"1700_1900",7,"2013",0.396,3316.83333333333,80,10,0,243,0,86.9166666666667,0,8,40
"8291","Green-fronted Lancebill","Psammisia ulbrichiana","423",19,102,1,0,2015-06-23,"2100_2300",6,"2015",0.396,3159,662.5,411.5,0,243,1,86.9166666666667,1,8,40
"8292","Green-fronted Lancebill","Psammisia ulbrichiana","630",19,102,2,1,2013-07-30,"1700_1900",7,"2013",0.396,3316.83333333333,80,10,0,243,0,86.9166666666667,0,8,40
"8293","Green-fronted Lancebill","Psammisia ulbrichiana","189",19,102,2,0,2014-06-18,"1900_2100",6,"2014",0.396,1692.66666666667,715.5,284.166666666667,0,243,1,86.9166666666667,1,8,40
"8294","Green-fronted Lancebill","Psammisia ulbrichiana","423",19,102,3,0,2015-06-23,"2100_2300",6,"2015",0.396,3159,662.5,411.5,0,243,1,86.9166666666667,1,8,40
"8295","Green-fronted Lancebill","Psammisia ulbrichiana","403",19,102,3,0,2014-07-22,"1900_2100",7,"2014",0.396,1874.5,580.5,44,0,243,1,86.9166666666667,0,8,40
"8296","Green-fronted Lancebill","Renealmia sessilifolia","143",19,104,3,0,2015-03-26,"1700_1900",3,"2015",0.718,656,46.5,0,0,243,0,86.9166666666667,0,8,41
"8297","Green-fronted Lancebill","Renealmia sessilifolia","554",19,104,3,0,2014-03-11,"1700_1900",3,"2014",0.718,605.666666666667,58.3333333333333,0,0,243,0,86.9166666666667,0,8,41
"8298","Green-fronted Lancebill","Renealmia sessilifolia","554",19,104,3,0,2014-04-09,"1700_1900",4,"2014",0.718,484,160.5,0,0,243,0,86.9166666666667,0,8,41
"8299","Green-fronted Lancebill","Renealmia sessilifolia","143",19,104,2,0,2015-03-26,"1700_1900",3,"2015",0.718,656,46.5,0,0,243,0,86.9166666666667,0,8,41
"8300","Green-fronted Lancebill","Renealmia sessilifolia","554",19,104,1,0,2014-03-11,"1700_1900",3,"2014",0.718,605.666666666667,58.3333333333333,0,0,243,0,86.9166666666667,0,8,41
"8301","Green-fronted Lancebill","Renealmia sessilifolia","554",19,104,2,0,2014-04-09,"1700_1900",4,"2014",0.718,484,160.5,0,0,243,0,86.9166666666667,0,8,41
"8302","Green-fronted Lancebill","Renealmia sessilifolia","143",19,104,1,0,2015-03-26,"1700_1900",3,"2015",0.718,656,46.5,0,0,243,0,86.9166666666667,0,8,41
"8303","Green-fronted Lancebill","Renealmia sessilifolia","554",19,104,2,0,2014-03-11,"1700_1900",3,"2014",0.718,605.666666666667,58.3333333333333,0,0,243,0,86.9166666666667,0,8,41
"8304","Green-fronted Lancebill","Renealmia sessilifolia","554",19,104,1,0,2014-04-09,"1700_1900",4,"2014",0.718,484,160.5,0,0,243,0,86.9166666666667,0,8,41
"8305","Green-fronted Lancebill","Tillandsia complanata","192",19,110,2,0,2014-07-23,"1900_2100",7,"2014",0.642,1874.5,580.5,0,0,243,1,86.9166666666667,0,8,44
"8306","Green-fronted Lancebill","Tillandsia complanata","294",19,110,1,0,2015-09-08,"2100_2300",9,"2015",0.642,2796,125.5,0,0,243,0,86.9166666666667,0,8,44
"8307","Green-fronted Lancebill","Tillandsia complanata","227",19,110,3,0,2015-09-22,"1900_2100",9,"2015",0.642,7841,94.5,0,1,243,0,86.9166666666667,0,8,44
"8308","Green-fronted Lancebill","Tillandsia complanata","166",19,110,2,0,2013-09-25,"1900_2100",9,"2013",0.642,15978.0555555556,95.5,0,1,243,0,86.9166666666667,0,8,44
"8309","Green-fronted Lancebill","Tillandsia complanata","166",19,110,3,0,2013-09-25,"1900_2100",9,"2013",0.642,15978.0555555556,95.5,0,1,243,0,86.9166666666667,0,8,44
"8310","Green-fronted Lancebill","Tillandsia complanata","240",19,110,1,0,2013-09-25,"2100_2300",9,"2013",0.642,9110.13888888889,95.5,0,1,243,0,86.9166666666667,0,8,44
"8311","Green-fronted Lancebill","Tillandsia complanata","240",19,110,3,0,2013-09-25,"2100_2300",9,"2013",0.642,9110.13888888889,95.5,0,1,243,0,86.9166666666667,0,8,44
"8312","Green-fronted Lancebill","Tillandsia complanata","271",19,110,3,0,2014-09-23,"2100_2300",9,"2014",0.642,4449.5,94,0,0,243,0,86.9166666666667,0,8,44
"8313","Green-fronted Lancebill","Tillandsia complanata","271",19,110,2,0,2014-09-23,"2100_2300",9,"2014",0.642,4449.5,94,0,0,243,0,86.9166666666667,0,8,44
"8314","Green-fronted Lancebill","Tillandsia complanata","295",19,110,2,0,2015-09-22,"2100_2300",9,"2015",0.642,6263,43,0,1,243,0,86.9166666666667,0,8,44
"8315","Green-fronted Lancebill","Tillandsia complanata","193",19,110,3,0,2014-08-01,"1900_2100",8,"2014",0.642,1874.5,580.5,0,0,243,1,86.9166666666667,0,8,44
"8316","Green-fronted Lancebill","Tillandsia complanata","295",19,110,1,0,2015-09-22,"2100_2300",9,"2015",0.642,6263,43,0,1,243,0,86.9166666666667,0,8,44
"8317","Green-fronted Lancebill","Tillandsia complanata","294",19,110,2,0,2015-09-08,"2100_2300",9,"2015",0.642,2796,125.5,0,0,243,0,86.9166666666667,0,8,44
"8318","Green-fronted Lancebill","Tillandsia complanata","227",19,110,2,0,2015-09-22,"1900_2100",9,"2015",0.642,7841,94.5,0,1,243,0,86.9166666666667,0,8,44
"8319","Green-fronted Lancebill","Tillandsia complanata","295",19,110,3,0,2015-09-22,"2100_2300",9,"2015",0.642,6263,43,0,1,243,0,86.9166666666667,0,8,44
"8320","Green-fronted Lancebill","Tillandsia complanata","294",19,110,3,0,2015-09-08,"2100_2300",9,"2015",0.642,2796,125.5,0,0,243,0,86.9166666666667,0,8,44
"8321","Green-fronted Lancebill","Tillandsia complanata","193",19,110,1,0,2014-08-01,"1900_2100",8,"2014",0.642,1874.5,580.5,0,0,243,1,86.9166666666667,0,8,44
"8322","Green-fronted Lancebill","Tillandsia complanata","227",19,110,1,0,2015-09-22,"1900_2100",9,"2015",0.642,7841,94.5,0,1,243,0,86.9166666666667,0,8,44
"8323","Green-fronted Lancebill","Tillandsia complanata","192",19,110,1,0,2014-07-23,"1900_2100",7,"2014",0.642,1874.5,580.5,0,0,243,1,86.9166666666667,0,8,44
"8324","Green-fronted Lancebill","Tillandsia complanata","166",19,110,1,0,2013-09-25,"1900_2100",9,"2013",0.642,15978.0555555556,95.5,0,1,243,0,86.9166666666667,0,8,44
"8325","Green-fronted Lancebill","Tillandsia complanata","271",19,110,1,0,2014-09-23,"2100_2300",9,"2014",0.642,4449.5,94,0,0,243,0,86.9166666666667,0,8,44
"8326","Green-fronted Lancebill","Tillandsia complanata","240",19,110,2,0,2013-09-25,"2100_2300",9,"2013",0.642,9110.13888888889,95.5,0,1,243,0,86.9166666666667,0,8,44
"8327","Green-fronted Lancebill","Tillandsia complanata","193",19,110,2,0,2014-08-01,"1900_2100",8,"2014",0.642,1874.5,580.5,0,0,243,1,86.9166666666667,0,8,44
"8328","Green-fronted Lancebill","Tillandsia complanata","192",19,110,3,0,2014-07-23,"1900_2100",7,"2014",0.642,1874.5,580.5,0,0,243,1,86.9166666666667,0,8,44
"8329","Purple-bibbed Whitetip","Alloplectus tetragonoides","184",9,6,2,0,2014-04-22,"1900_2100",4,"2014",1.857,525.5,31,0,0,1582.66666666667,0,1269.66666666667,0,9,1
"8330","Purple-bibbed Whitetip","Alloplectus tetragonoides","184",9,6,1,0,2014-04-22,"1900_2100",4,"2014",1.857,525.5,31,0,0,1582.66666666667,0,1269.66666666667,0,9,1
"8331","Purple-bibbed Whitetip","Alloplectus tetragonoides","184",9,6,3,0,2014-04-22,"1900_2100",4,"2014",1.857,525.5,31,0,0,1582.66666666667,0,1269.66666666667,0,9,1
"8332","Purple-bibbed Whitetip","Besleria solanoides","164",9,14,3,0,2013-09-12,"1900_2100",9,"2013",0.307,14228.8425925926,13198.037037037,12608.4814814815,1,1582.66666666667,1,1269.66666666667,1,9,2
"8333","Purple-bibbed Whitetip","Besleria solanoides","475",9,14,1,0,2014-12-02,"1900_2100",12,"2014",0.307,5234,4359,3872,1,1582.66666666667,1,1269.66666666667,1,9,2
"8334","Purple-bibbed Whitetip","Besleria solanoides","136",9,14,3,0,2014-10-22,"1700_1900",10,"2014",0.307,8045.5,7629.5,4961,1,1582.66666666667,1,1269.66666666667,1,9,2
"8335","Purple-bibbed Whitetip","Besleria solanoides","300",9,14,2,0,2015-10-20,"2100_2300",10,"2015",0.307,8257,7815,5151,1,1582.66666666667,1,1269.66666666667,1,9,2
"8336","Purple-bibbed Whitetip","Besleria solanoides","493",9,14,1,0,2014-06-04,"1700_1900",6,"2014",0.307,1124,358.833333333333,166,0,1582.66666666667,0,1269.66666666667,0,9,2
"8337","Purple-bibbed Whitetip","Besleria solanoides","237",9,14,3,0,2013-09-05,"2100_2300",9,"2013",0.307,9158.47222222222,8568.22222222222,8504.38888888889,1,1582.66666666667,1,1269.66666666667,1,9,2
"8338","Purple-bibbed Whitetip","Besleria solanoides","161",9,14,2,0,2015-10-20,"1700_1900",10,"2015",0.307,7726.5,7388.5,3580,1,1582.66666666667,1,1269.66666666667,1,9,2
"8339","Purple-bibbed Whitetip","Besleria solanoides","68",9,14,2,0,2014-02-15,"1500_1700",2,"2014",0.307,605,42.5,4,0,1582.66666666667,0,1269.66666666667,0,9,2
"8340","Purple-bibbed Whitetip","Besleria solanoides","136",9,14,2,0,2014-10-22,"1700_1900",10,"2014",0.307,8045.5,7629.5,4961,1,1582.66666666667,1,1269.66666666667,1,9,2
"8341","Purple-bibbed Whitetip","Besleria solanoides","60",9,14,3,0,2013-09-30,"1500_1700",9,"2013",0.307,10400.1574074074,9752.40740740741,7385.07407407407,1,1582.66666666667,1,1269.66666666667,1,9,2
"8342","Purple-bibbed Whitetip","Besleria solanoides","276",9,14,3,0,2014-11-20,"2100_2300",11,"2014",0.307,5186.33333333333,4656.66666666667,3810.66666666667,0,1582.66666666667,1,1269.66666666667,1,9,2
"8343","Purple-bibbed Whitetip","Besleria solanoides","297",9,14,1,0,2015-10-06,"2100_2300",10,"2015",0.307,7564.83333333333,7131,4457.66666666667,1,1582.66666666667,1,1269.66666666667,1,9,2
"8344","Purple-bibbed Whitetip","Besleria solanoides","186",9,14,1,0,2014-05-11,"1900_2100",5,"2014",0.307,839,152,60.5,0,1582.66666666667,0,1269.66666666667,0,9,2
"8345","Purple-bibbed Whitetip","Besleria solanoides","195",9,14,3,0,2014-09-13,"1900_2100",9,"2014",0.307,4232.5,3820.5,2318,0,1582.66666666667,1,1269.66666666667,1,9,2
"8346","Purple-bibbed Whitetip","Besleria solanoides","107",9,14,1,0,2013-09-12,"1700_1900",9,"2013",0.307,13004.9768518519,11988.1296296296,10308.1296296296,1,1582.66666666667,1,1269.66666666667,1,9,2
"8347","Purple-bibbed Whitetip","Besleria solanoides","63",9,14,2,0,2013-11-20,"1500_1700",11,"2013",0.307,1227,281.5,198,0,1582.66666666667,0,1269.66666666667,0,9,2
"8348","Purple-bibbed Whitetip","Besleria solanoides","242",9,14,2,0,2013-10-11,"2100_2300",10,"2013",0.307,7361.7962962963,6847.12962962963,4004.46296296296,1,1582.66666666667,1,1269.66666666667,1,9,2
"8349","Purple-bibbed Whitetip","Besleria solanoides","85",9,14,1,0,2014-10-14,"1500_1700",10,"2014",0.307,5066.5,4627.5,1710,0,1582.66666666667,1,1269.66666666667,1,9,2
"8350","Purple-bibbed Whitetip","Besleria solanoides","164",9,14,2,0,2013-09-12,"1900_2100",9,"2013",0.307,14228.8425925926,13198.037037037,12608.4814814815,1,1582.66666666667,1,1269.66666666667,1,9,2
"8351","Purple-bibbed Whitetip","Besleria solanoides","60",9,14,1,0,2013-09-30,"1500_1700",9,"2013",0.307,10400.1574074074,9752.40740740741,7385.07407407407,1,1582.66666666667,1,1269.66666666667,1,9,2
"8352","Purple-bibbed Whitetip","Besleria solanoides","136",9,14,1,0,2014-10-22,"1700_1900",10,"2014",0.307,8045.5,7629.5,4961,1,1582.66666666667,1,1269.66666666667,1,9,2
"8353","Purple-bibbed Whitetip","Besleria solanoides","300",9,14,1,0,2015-10-20,"2100_2300",10,"2015",0.307,8257,7815,5151,1,1582.66666666667,1,1269.66666666667,1,9,2
"8354","Purple-bibbed Whitetip","Besleria solanoides","134",9,14,1,0,2014-10-07,"1700_1900",10,"2014",0.307,5923.5,5735,1853.5,1,1582.66666666667,1,1269.66666666667,1,9,2
