"","Hummingbird","Iplant_Double","Time","Bird","Plant","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","BUsed_Flowers","BFlowerA","jBird","jPlant"
"6933","Gorgeted Sunangel","Tillandsia complanata","720",24,110,0,2013-09-05,"1900_2100",9,"2013",1.052,2.62432510323863,12186.7083333333,-0.340419514258931,1,TRUE,0,6,44
"6934","Gorgeted Sunangel","Tillandsia complanata","915",24,110,0,2015-08-12,"1900_2100",8,"2015",1.052,-0.455267594527797,887.833333333333,-0.339826738869159,1,FALSE,0,6,44
"6935","Gorgeted Sunangel","Tillandsia complanata","916",24,110,0,2013-09-05,"2100_2300",9,"2013",1.052,1.10808650865295,6845.17361111111,-0.340419514258931,1,TRUE,0,6,44
"6936","Gorgeted Sunangel","Tillandsia complanata","366",24,110,0,2014-09-13,"1900_2100",9,"2014",1.052,0.684507706103274,3421.33333333333,-0.342305617771839,1,FALSE,0,6,44
"6937","Gorgeted Sunangel","Tillandsia complanata","914",24,110,0,2014-08-01,"1900_2100",8,"2014",1.052,-0.45826862597761,935.166666666667,-0.344461164643735,1,FALSE,0,6,44
"6938","Gorgeted Sunangel","Tillandsia complanata","920",24,110,0,2015-09-22,"2100_2300",9,"2015",1.052,0.616758393373246,3792.5,-0.339934516212754,1,TRUE,0,6,44
"6939","Gorgeted Sunangel","Tillandsia complanata","721",24,110,0,2015-09-22,"1900_2100",9,"2015",1.052,1.00456976572683,4239.5,-0.341227844335892,1,TRUE,0,6,44
"6940","Gorgeted Sunangel","Tillandsia complanata","1251",24,110,1,2014-10-23,"2300_2500",10,"2014",1.052,-0.156212755052929,2978.75,-0.346293379484846,1,FALSE,0,6,44
"6941","Gorgeted Sunangel","Tillandsia complanata","368",24,110,0,2015-08-26,"1900_2100",8,"2015",1.052,-0.155842764874185,1341.25,-0.340419514258931,1,FALSE,0,6,44
"6942","Gorgeted Sunangel","Tillandsia complanata","1250",24,110,1,2013-10-23,"2300_2500",10,"2013",1.052,-0.426158274631607,1815.26388888889,-0.34704782089001,1,FALSE,0,6,44
"6943","Gorgeted Sunangel","Tillandsia complanata","369",24,110,0,2015-07-14,"1900_2100",7,"2015",1.052,-0.328833728446972,1716.16666666667,-0.337671191997264,1,FALSE,0,6,44
"6944","Green-fronted Lancebill","Alloplectus tetragonoides","729",19,6,0,2014-04-22,"1900_2100",4,"2014",0.528,-0.745052124524133,271,-0.348664481043932,1,FALSE,0,7,1
"6945","Green-fronted Lancebill","Alloplectus tetragonoides","579",19,6,0,2015-04-28,"1900_2100",4,"2015",0.528,-0.675576190959967,174.5,-0.348664481043932,1,FALSE,0,7,1
"6946","Green-fronted Lancebill","Alloplectus tetragonoides","578",19,6,0,2014-04-22,"1900_2100",4,"2014",0.528,-0.745052124524133,271,-0.348664481043932,1,FALSE,0,7,1
"6947","Green-fronted Lancebill","Alloplectus tetragonoides","730",19,6,0,2015-04-29,"1900_2100",4,"2015",0.528,-0.670745763626363,226.25,-0.348664481043932,1,FALSE,0,7,1
"6948","Green-fronted Lancebill","Besleria solanoides","768",19,14,0,2013-08-05,"2100_2300",8,"2013",1.636,2.31032677154448,2495.33333333333,-0.348664481043932,1,TRUE,0,7,2
"6949","Green-fronted Lancebill","Besleria solanoides","761",19,14,0,2014-12-02,"1900_2100",12,"2014",1.636,0.774435874548015,118,-0.348664481043932,1,FALSE,0,7,2
"6950","Green-fronted Lancebill","Besleria solanoides","176",19,14,0,2014-05-11,"1900_2100",5,"2014",1.636,-0.713109639092561,369.75,-0.348664481043932,1,TRUE,0,7,2
"6951","Green-fronted Lancebill","Besleria solanoides","214",19,14,0,2013-08-03,"2100_2300",8,"2013",1.636,2.31032677154448,2495.33333333333,-0.348664481043932,1,TRUE,0,7,2
"6952","Green-fronted Lancebill","Besleria solanoides","166",19,14,0,2015-10-19,"1700_1900",10,"2015",1.636,1.22921546925428,56.3333333333333,-0.348664481043932,1,FALSE,0,7,2
"6953","Green-fronted Lancebill","Besleria solanoides","196",19,14,0,2014-09-11,"2100_2300",9,"2014",1.636,0.311475385889519,78.3333333333333,-0.348664481043932,1,FALSE,0,7,2
"6954","Green-fronted Lancebill","Besleria solanoides","182",19,14,0,2015-05-26,"1900_2100",5,"2015",1.636,-0.480533812734032,470.8,-0.348664481043932,1,TRUE,0,7,2
"6955","Green-fronted Lancebill","Besleria solanoides","171",19,14,0,2013-09-25,"1900_2100",9,"2013",1.636,2.35066255269757,72.4166666666667,-0.348664481043932,1,FALSE,0,7,2
"6956","Green-fronted Lancebill","Besleria solanoides","169",19,14,0,2013-09-05,"1900_2100",9,"2013",1.636,2.62432510323863,83,-0.348664481043932,1,FALSE,0,7,2
"6957","Green-fronted Lancebill","Besleria solanoides","212",19,14,0,2013-08-01,"2100_2300",8,"2013",1.636,2.31032677154448,2495.33333333333,-0.348664481043932,1,TRUE,0,7,2
"6958","Green-fronted Lancebill","Besleria solanoides","747",19,14,0,2015-10-20,"1900_2100",10,"2015",1.636,1.45786939971812,73.3333333333333,-0.348664481043932,1,FALSE,0,7,2
"6959","Green-fronted Lancebill","Besleria solanoides","195",19,14,0,2014-09-10,"2100_2300",9,"2014",1.636,0.311475385889519,78.3333333333333,-0.348664481043932,1,FALSE,0,7,2
"6960","Green-fronted Lancebill","Besleria solanoides","188",19,14,0,2015-10-23,"1900_2100",10,"2015",1.636,1.72882554061837,33,-0.348664481043932,1,FALSE,0,7,2
"6961","Green-fronted Lancebill","Besleria solanoides","200",19,14,0,2015-10-06,"2100_2300",10,"2015",1.636,0.950571754640128,39,-0.348664481043932,1,FALSE,0,7,2
"6962","Green-fronted Lancebill","Besleria solanoides","758",19,14,0,2015-10-23,"2100_2300",10,"2015",1.636,1.10958531146036,35,-0.348664481043932,1,FALSE,0,7,2
"6963","Green-fronted Lancebill","Besleria solanoides","216",19,14,0,2013-08-03,"1900_2100",8,"2013",1.636,0.994929466069557,1716,-0.348664481043932,1,TRUE,0,7,2
"6964","Green-fronted Lancebill","Besleria solanoides","201",19,14,0,2015-10-20,"2100_2300",10,"2015",1.636,0.950571754640128,39,-0.348664481043932,1,FALSE,0,7,2
"6965","Green-fronted Lancebill","Besleria solanoides","752",19,14,0,2014-10-08,"2100_2300",10,"2014",1.636,0.407467282263678,53.95,-0.348664481043932,1,FALSE,0,7,2
"6966","Green-fronted Lancebill","Besleria solanoides","149",19,14,0,2014-03-25,"1700_1900",3,"2014",1.636,-0.785122060882117,109.45,-0.348664481043932,1,FALSE,0,7,2
"6967","Green-fronted Lancebill","Besleria solanoides","160",19,14,0,2015-05-13,"1700_1900",5,"2015",1.636,-0.662667644723784,243.75,-0.348664481043932,1,FALSE,0,7,2
"6968","Green-fronted Lancebill","Besleria solanoides","192",19,14,0,2013-10-04,"2100_2300",10,"2013",1.636,1.02400932378485,76.6666666666667,-0.348664481043932,1,FALSE,0,7,2
"6969","Green-fronted Lancebill","Besleria solanoides","753",19,14,0,2014-10-23,"2100_2300",10,"2014",1.636,0.60951891887582,23.0666666666667,-0.348664481043932,1,FALSE,0,7,2
"6970","Green-fronted Lancebill","Besleria solanoides","127",19,14,0,2013-09-10,"1500_1700",9,"2013",1.636,1.36227490020262,0,-0.348664481043932,1,FALSE,0,7,2
"6971","Green-fronted Lancebill","Besleria solanoides","191",19,14,0,2013-09-20,"2100_2300",9,"2013",1.636,1.05175310585467,80.5,-0.348664481043932,1,FALSE,0,7,2
"6972","Green-fronted Lancebill","Besleria solanoides","372",19,14,0,2014-11-09,"1500_1700",11,"2014",1.636,0.144589260266009,173.833333333333,-0.348664481043932,1,FALSE,0,7,2
"6973","Green-fronted Lancebill","Besleria solanoides","202",19,14,0,2015-10-23,"2100_2300",10,"2015",1.636,1.10958531146036,35,-0.348664481043932,1,FALSE,0,7,2
"6974","Green-fronted Lancebill","Besleria solanoides","183",19,14,0,2015-06-10,"1900_2100",6,"2015",1.636,-0.429327171995851,571.5,-0.348664481043932,1,TRUE,0,7,2
"6975","Green-fronted Lancebill","Besleria solanoides","146",19,14,0,2013-10-22,"1700_1900",10,"2013",1.636,1.87116932696869,41.75,-0.348664481043932,1,FALSE,0,7,2
"6976","Green-fronted Lancebill","Besleria solanoides","738",19,14,0,2015-09-24,"1700_1900",9,"2015",1.636,0.841280766841113,132.75,-0.348664481043932,1,FALSE,0,7,2
"6977","Green-fronted Lancebill","Besleria solanoides","167",19,14,0,2015-10-20,"1700_1900",10,"2015",1.636,1.22921546925428,56.3333333333333,-0.348664481043932,1,FALSE,0,7,2
"6978","Green-fronted Lancebill","Besleria solanoides","211",19,14,0,2013-07-31,"2100_2300",7,"2013",1.636,2.31032677154448,2495.33333333333,-0.348664481043932,1,TRUE,0,7,2
"6979","Green-fronted Lancebill","Besleria solanoides","155",19,14,0,2014-10-22,"1700_1900",10,"2014",1.636,0.875085536172364,48.0666666666667,-0.348664481043932,1,FALSE,0,7,2
"6980","Green-fronted Lancebill","Besleria solanoides","743",19,14,0,2014-09-10,"1900_2100",9,"2014",1.636,0.684507706103274,75,-0.348664481043932,1,FALSE,0,7,2
"6981","Green-fronted Lancebill","Besleria solanoides","748",19,14,0,2013-09-05,"2100_2300",9,"2013",1.636,1.10808650865295,83,-0.348664481043932,1,FALSE,0,7,2
"6982","Green-fronted Lancebill","Besleria solanoides","137",19,14,0,2015-09-23,"1500_1700",9,"2015",1.636,-0.0916494688620866,114.25,-0.348664481043932,1,FALSE,0,7,2
"6983","Green-fronted Lancebill","Besleria solanoides","151",19,14,0,2014-09-11,"1700_1900",9,"2014",1.636,0.240848371769261,30.6666666666667,-0.348664481043932,1,FALSE,0,7,2
"6984","Green-fronted Lancebill","Besleria solanoides","156",19,14,0,2014-11-05,"1700_1900",11,"2014",1.636,0.797005275451404,76.5333333333333,-0.348664481043932,1,FALSE,0,7,2
"6985","Green-fronted Lancebill","Besleria solanoides","1143",19,14,0,2015-10-19,"2100_2300",10,"2015",1.636,0.950571754640128,39,-0.348664481043932,1,FALSE,0,7,2
"6986","Green-fronted Lancebill","Besleria solanoides","154",19,14,0,2014-10-08,"1700_1900",10,"2014",1.636,0.547940220126847,48.7,-0.348664481043932,1,FALSE,0,7,2
"6987","Green-fronted Lancebill","Besleria solanoides","190",19,14,0,2013-09-13,"2100_2300",9,"2013",1.636,1.05175310585467,80.5,-0.348664481043932,1,FALSE,0,7,2
"6988","Green-fronted Lancebill","Besleria solanoides","1144",19,14,0,2015-10-23,"2100_2300",10,"2015",1.636,1.10958531146036,35,-0.348664481043932,1,FALSE,0,7,2
"6989","Green-fronted Lancebill","Besleria solanoides","197",19,14,0,2014-10-08,"2100_2300",10,"2014",1.636,0.407467282263678,53.95,-0.348664481043932,1,FALSE,0,7,2
"6990","Green-fronted Lancebill","Besleria solanoides","135",19,14,0,2015-02-26,"1500_1700",2,"2015",1.636,-0.675761186049339,30.5,-0.348664481043932,1,FALSE,0,7,2
"6991","Green-fronted Lancebill","Besleria solanoides","744",19,14,0,2015-05-14,"1900_2100",5,"2015",1.636,-0.593047826090106,360.75,-0.348664481043932,1,TRUE,0,7,2
"6992","Green-fronted Lancebill","Besleria solanoides","133",19,14,0,2014-10-07,"1500_1700",10,"2014",1.636,-0.0916494688620866,38.7,-0.348664481043932,1,FALSE,0,7,2
"6993","Green-fronted Lancebill","Besleria solanoides","178",19,14,0,2014-09-13,"1900_2100",9,"2014",1.636,0.684507706103274,75,-0.348664481043932,1,FALSE,0,7,2
"6994","Green-fronted Lancebill","Besleria solanoides","144",19,14,0,2013-10-09,"1700_1900",10,"2013",1.636,2.53605640926225,34.6666666666667,-0.348664481043932,1,FALSE,0,7,2
"6995","Green-fronted Lancebill","Besleria solanoides","770",19,14,0,2013-08-05,"1900_2100",8,"2013",1.636,0.994929466069557,1716,-0.348664481043932,1,TRUE,0,7,2
"6996","Green-fronted Lancebill","Besleria solanoides","763",19,14,0,2015-04-28,"1900_2100",4,"2015",1.636,-0.675576190959967,174.5,-0.348664481043932,1,FALSE,0,7,2
"6997","Green-fronted Lancebill","Besleria solanoides","172",19,14,0,2013-10-04,"1900_2100",10,"2013",1.636,2.36126574037557,77.6666666666667,-0.348664481043932,1,FALSE,0,7,2
"6998","Green-fronted Lancebill","Besleria solanoides","161",19,14,0,2015-06-08,"1700_1900",6,"2015",1.636,-0.528854530078008,401,-0.348664481043932,1,TRUE,0,7,2
"6999","Green-fronted Lancebill","Besleria solanoides","150",19,14,0,2014-06-03,"1700_1900",6,"2014",1.636,-0.606108479399773,376.35,-0.348664481043932,1,TRUE,0,7,2
"7000","Green-fronted Lancebill","Besleria solanoides","157",19,14,0,2014-11-19,"1700_1900",11,"2014",1.636,0.48581475811373,136.733333333333,-0.348664481043932,1,FALSE,0,7,2
"7001","Green-fronted Lancebill","Besleria solanoides","749",19,14,0,2013-10-04,"2100_2300",10,"2013",1.636,1.02400932378485,76.6666666666667,-0.348664481043932,1,FALSE,0,7,2
"7002","Green-fronted Lancebill","Besleria solanoides","760",19,14,0,2014-11-06,"1700_1900",11,"2014",1.636,0.734353605184073,78.8333333333333,-0.348664481043932,1,FALSE,0,7,2
"7003","Green-fronted Lancebill","Besleria solanoides","152",19,14,0,2014-09-13,"1700_1900",9,"2014",1.636,0.240848371769261,30.6666666666667,-0.348664481043932,1,FALSE,0,7,2
"7004","Green-fronted Lancebill","Besleria solanoides","1145",19,14,0,2014-09-10,"2100_2300",9,"2014",1.636,0.311475385889519,78.3333333333333,-0.348664481043932,1,FALSE,0,7,2
"7005","Green-fronted Lancebill","Besleria solanoides","134",19,14,0,2014-10-14,"1500_1700",10,"2014",1.636,0.0872407825606764,33.9166666666667,-0.348664481043932,1,FALSE,0,7,2
"7006","Green-fronted Lancebill","Besleria solanoides","138",19,14,0,2015-10-21,"1500_1700",10,"2015",1.636,0.0703240093880998,52.3333333333333,-0.348664481043932,1,FALSE,0,7,2
"7007","Green-fronted Lancebill","Besleria solanoides","193",19,14,0,2013-10-12,"2100_2300",10,"2013",1.636,1.03066846183524,66.6666666666667,-0.348664481043932,1,FALSE,0,7,2
"7008","Green-fronted Lancebill","Besleria solanoides","187",19,14,0,2015-10-20,"1900_2100",10,"2015",1.636,1.45786939971812,73.3333333333333,-0.348664481043932,1,FALSE,0,7,2
"7009","Green-fronted Lancebill","Besleria solanoides","139",19,14,0,2013-09-05,"1700_1900",9,"2013",1.636,2.51422219254737,30,-0.348664481043932,1,FALSE,0,7,2
"7010","Green-fronted Lancebill","Besleria solanoides","769",19,14,0,2013-08-04,"1900_2100",8,"2013",1.636,0.994929466069557,1716,-0.348664481043932,1,TRUE,0,7,2
"7011","Green-fronted Lancebill","Besleria solanoides","741",19,14,0,2013-10-04,"1900_2100",10,"2013",1.636,2.36126574037557,77.6666666666667,-0.348664481043932,1,FALSE,0,7,2
"7012","Green-fronted Lancebill","Besleria solanoides","136",19,14,0,2015-09-09,"1500_1700",9,"2015",1.636,-0.346408261937316,412.5,-0.348664481043932,1,TRUE,0,7,2
"7013","Green-fronted Lancebill","Besleria solanoides","959",19,14,0,2014-09-23,"2100_2300",9,"2014",1.636,0.341691250486953,79.3333333333333,-0.348664481043932,1,FALSE,0,7,2
"7014","Green-fronted Lancebill","Besleria solanoides","168",19,14,0,2015-10-23,"1700_1900",10,"2015",1.636,1.38868123629298,20,-0.348664481043932,1,FALSE,0,7,2
"7015","Green-fronted Lancebill","Besleria solanoides","199",19,14,0,2015-09-27,"2100_2300",9,"2015",1.636,0.950571754640128,39,-0.348664481043932,1,FALSE,0,7,2
"7016","Green-fronted Lancebill","Besleria solanoides","194",19,14,0,2013-10-22,"2100_2300",10,"2013",1.636,0.545518154790069,40.25,-0.348664481043932,1,FALSE,0,7,2
"7017","Green-fronted Lancebill","Besleria solanoides","1141",19,14,0,2013-10-11,"2100_2300",10,"2013",1.636,1.03066846183524,66.6666666666667,-0.348664481043932,1,FALSE,0,7,2
"7018","Green-fronted Lancebill","Besleria solanoides","185",19,14,0,2015-09-23,"1900_2100",9,"2015",1.636,1.00456976572683,170.5,-0.348664481043932,1,FALSE,0,7,2
"7019","Green-fronted Lancebill","Besleria solanoides","177",19,14,0,2014-06-05,"1900_2100",6,"2014",1.636,-0.579345856470617,632.2,-0.348664481043932,1,TRUE,0,7,2
"7020","Green-fronted Lancebill","Besleria solanoides","960",19,14,0,2015-09-08,"2100_2300",9,"2015",1.636,-0.0611458341256302,111.5,-0.348664481043932,1,FALSE,0,7,2
"7021","Green-fronted Lancebill","Besleria solanoides","162",19,14,0,2015-09-22,"1700_1900",9,"2015",1.636,0.841280766841113,132.75,-0.348664481043932,1,FALSE,0,7,2
"7022","Green-fronted Lancebill","Besleria solanoides","173",19,14,0,2013-10-12,"1900_2100",10,"2013",1.636,2.40320355616372,67.6666666666667,-0.348664481043932,1,FALSE,0,7,2
"7023","Green-fronted Lancebill","Besleria solanoides","145",19,14,0,2013-10-11,"1700_1900",10,"2013",1.636,2.68551257163193,34.6666666666667,-0.348664481043932,1,FALSE,0,7,2
"7024","Green-fronted Lancebill","Besleria solanoides","403",19,14,0,2015-09-22,"1900_2100",9,"2015",1.636,1.00456976572683,170.5,-0.348664481043932,1,FALSE,0,7,2
"7025","Green-fronted Lancebill","Besleria solanoides","757",19,14,0,2015-10-20,"2100_2300",10,"2015",1.636,0.950571754640128,39,-0.348664481043932,1,FALSE,0,7,2
"7026","Green-fronted Lancebill","Besleria solanoides","165",19,14,0,2015-10-06,"1700_1900",10,"2015",1.636,1.16274056713993,67.3333333333333,-0.348664481043932,1,FALSE,0,7,2
"7027","Green-fronted Lancebill","Besleria solanoides","189",19,14,0,2013-09-04,"2100_2300",9,"2013",1.636,1.11544805707046,53,-0.348664481043932,1,FALSE,0,7,2
"7028","Green-fronted Lancebill","Besleria solanoides","762",19,14,0,2013-10-22,"1700_1900",10,"2013",1.636,1.87116932696869,41.75,-0.348664481043932,1,FALSE,0,7,2
"7029","Green-fronted Lancebill","Besleria solanoides","751",19,14,0,2013-10-23,"2100_2300",10,"2013",1.636,0.545518154790069,40.25,-0.348664481043932,1,FALSE,0,7,2
"7030","Green-fronted Lancebill","Besleria solanoides","163",19,14,0,2015-09-23,"1700_1900",9,"2015",1.636,0.841280766841113,132.75,-0.348664481043932,1,FALSE,0,7,2
"7031","Green-fronted Lancebill","Besleria solanoides","142",19,14,0,2013-10-03,"1700_1900",10,"2013",1.636,2.36459017064829,34.6666666666667,-0.348664481043932,1,FALSE,0,7,2
"7032","Green-fronted Lancebill","Besleria solanoides","755",19,14,0,2015-09-22,"2100_2300",9,"2015",1.636,0.616758393373246,80.25,-0.348664481043932,1,FALSE,0,7,2
"7033","Green-fronted Lancebill","Besleria solanoides","737",19,14,0,2014-10-22,"1700_1900",10,"2014",1.636,0.875085536172364,48.0666666666667,-0.348664481043932,1,FALSE,0,7,2
"7034","Green-fronted Lancebill","Besleria solanoides","759",19,14,0,2014-09-23,"1900_2100",9,"2014",1.636,0.896018758285306,72.5833333333333,-0.348664481043932,1,FALSE,0,7,2
"7035","Green-fronted Lancebill","Besleria solanoides","371",19,14,0,2013-11-20,"1500_1700",11,"2013",1.636,-0.4287824642327,150,-0.348664481043932,1,FALSE,0,7,2
"7036","Green-fronted Lancebill","Besleria solanoides","1166",19,14,0,2013-10-04,"2100_2300",10,"2013",1.636,1.02400932378485,76.6666666666667,-0.348664481043932,1,FALSE,0,7,2
"7037","Green-fronted Lancebill","Besleria solanoides","184",19,14,0,2015-09-22,"1900_2100",9,"2015",1.636,1.00456976572683,170.5,-0.348664481043932,1,FALSE,0,7,2
"7038","Green-fronted Lancebill","Besleria solanoides","583",19,14,0,2013-10-03,"1700_1900",10,"2013",1.636,2.36459017064829,34.6666666666667,-0.348664481043932,1,FALSE,0,7,2
"7039","Green-fronted Lancebill","Besleria solanoides","1142",19,14,0,2014-10-08,"2100_2300",10,"2014",1.636,0.407467282263678,53.95,-0.348664481043932,1,FALSE,0,7,2
"7040","Green-fronted Lancebill","Besleria solanoides","128",19,14,0,2013-09-30,"1500_1700",9,"2013",1.636,1.20766514006543,12,-0.348664481043932,1,FALSE,0,7,2
"7041","Green-fronted Lancebill","Besleria solanoides","164",19,14,0,2015-09-24,"1700_1900",9,"2015",1.636,0.841280766841113,132.75,-0.348664481043932,1,FALSE,0,7,2
"7042","Green-fronted Lancebill","Besleria solanoides","179",19,14,0,2014-10-08,"1900_2100",10,"2014",1.636,1.09194911294023,55.4,-0.348664481043932,1,FALSE,0,7,2
"7043","Green-fronted Lancebill","Besleria solanoides","586",19,14,0,2014-10-08,"1900_2100",10,"2014",1.636,1.09194911294023,55.4,-0.348664481043932,1,FALSE,0,7,2
"7044","Green-fronted Lancebill","Besleria solanoides","174",19,14,0,2013-10-22,"1900_2100",10,"2013",1.636,1.65018755396131,43.75,-0.348664481043932,1,FALSE,0,7,2
"7045","Green-fronted Lancebill","Besleria solanoides","756",19,14,0,2015-10-07,"2100_2300",10,"2015",1.636,0.950571754640128,39,-0.348664481043932,1,FALSE,0,7,2
"7046","Green-fronted Lancebill","Besleria solanoides","213",19,14,0,2013-08-02,"2100_2300",8,"2013",1.636,2.31032677154448,2495.33333333333,-0.348664481043932,1,TRUE,0,7,2
"7047","Green-fronted Lancebill","Besleria solanoides","587",19,14,0,2015-10-23,"1900_2100",10,"2015",1.636,1.72882554061837,33,-0.348664481043932,1,FALSE,0,7,2
"7048","Green-fronted Lancebill","Besleria solanoides","736",19,14,0,2013-09-12,"1700_1900",9,"2013",1.636,2.54124791960363,30,-0.348664481043932,1,FALSE,0,7,2
"7049","Green-fronted Lancebill","Besleria solanoides","140",19,14,0,2013-09-12,"1700_1900",9,"2013",1.636,2.54124791960363,30,-0.348664481043932,1,FALSE,0,7,2
"7050","Green-fronted Lancebill","Besleria solanoides","153",19,14,0,2014-10-07,"1700_1900",10,"2014",1.636,0.547940220126847,48.7,-0.348664481043932,1,FALSE,0,7,2
"7051","Green-fronted Lancebill","Besleria solanoides","580",19,14,0,2013-09-30,"1500_1700",9,"2013",1.636,1.20766514006543,12,-0.348664481043932,1,FALSE,0,7,2
"7052","Green-fronted Lancebill","Besleria solanoides","764",19,14,0,2015-04-08,"2100_2300",4,"2015",1.636,-0.791424226926724,92.25,-0.348664481043932,1,FALSE,0,7,2
"7053","Green-fronted Lancebill","Besleria solanoides","742",19,14,0,2014-05-07,"1900_2100",5,"2014",1.636,-0.72734192796825,336,-0.348664481043932,1,TRUE,0,7,2
"7054","Green-fronted Lancebill","Besleria solanoides","585",19,14,0,2013-10-12,"1900_2100",10,"2013",1.636,2.40320355616372,67.6666666666667,-0.348664481043932,1,FALSE,0,7,2
"7055","Green-fronted Lancebill","Besleria solanoides","209",19,14,0,2015-04-28,"1900_2100",4,"2015",1.636,-0.675576190959967,174.5,-0.348664481043932,1,FALSE,0,7,2
"7056","Green-fronted Lancebill","Besleria solanoides","746",19,14,0,2015-09-24,"1900_2100",9,"2015",1.636,1.13640959941931,138.75,-0.348664481043932,1,FALSE,0,7,2
"7057","Green-fronted Lancebill","Besleria solanoides","767",19,14,0,2013-08-04,"2100_2300",8,"2013",1.636,2.31032677154448,2495.33333333333,-0.348664481043932,1,TRUE,0,7,2
"7058","Green-fronted Lancebill","Besleria solanoides","750",19,14,0,2013-10-11,"2100_2300",10,"2013",1.636,1.03066846183524,66.6666666666667,-0.348664481043932,1,FALSE,0,7,2
"7059","Green-fronted Lancebill","Besleria solanoides","210",19,14,0,2014-09-10,"1900_2100",9,"2014",1.636,0.684507706103274,75,-0.348664481043932,1,FALSE,0,7,2
"7060","Green-fronted Lancebill","Besleria solanoides","203",19,14,0,2014-11-06,"1700_1900",11,"2014",1.636,0.734353605184073,78.8333333333333,-0.348664481043932,1,FALSE,0,7,2
"7061","Green-fronted Lancebill","Besleria solanoides","215",19,14,0,2013-08-04,"2100_2300",8,"2013",1.636,2.31032677154448,2495.33333333333,-0.348664481043932,1,TRUE,0,7,2
"7062","Green-fronted Lancebill","Besleria solanoides","198",19,14,0,2014-10-23,"2100_2300",10,"2014",1.636,0.60951891887582,23.0666666666667,-0.348664481043932,1,FALSE,0,7,2
"7063","Green-fronted Lancebill","Besleria solanoides","206",19,14,0,2014-11-19,"2100_2300",11,"2014",1.636,0.219290277354439,77.4,-0.348664481043932,1,FALSE,0,7,2
"7064","Green-fronted Lancebill","Besleria solanoides","170",19,14,0,2013-09-12,"1900_2100",9,"2013",1.636,2.59203249747124,83,-0.348664481043932,1,FALSE,0,7,2
"7065","Green-fronted Lancebill","Besleria solanoides","740",19,14,0,2013-09-13,"1900_2100",9,"2013",1.636,2.53102180216334,80.5,-0.348664481043932,1,FALSE,0,7,2
"7066","Green-fronted Lancebill","Besleria solanoides","130",19,14,0,2013-10-17,"1500_1700",10,"2013",1.636,1.26119461112023,97.5,-0.348664481043932,1,FALSE,0,7,2
"7067","Green-fronted Lancebill","Besleria solanoides","132",19,14,0,2014-09-24,"1500_1700",9,"2014",1.636,-0.205688663954984,18.25,-0.348664481043932,1,FALSE,0,7,2
"7068","Green-fronted Lancebill","Besleria solanoides","739",19,14,0,2013-09-12,"1900_2100",9,"2013",1.636,2.59203249747124,83,-0.348664481043932,1,FALSE,0,7,2
"7069","Green-fronted Lancebill","Besleria solanoides","141",19,14,0,2013-09-24,"1700_1900",9,"2013",1.636,2.36459017064829,34.6666666666667,-0.348664481043932,1,FALSE,0,7,2
"7070","Green-fronted Lancebill","Besleria solanoides","745",19,14,0,2015-09-23,"1900_2100",9,"2015",1.636,1.00456976572683,170.5,-0.348664481043932,1,FALSE,0,7,2
"7071","Green-fronted Lancebill","Besleria solanoides","766",19,14,0,2014-11-06,"1700_1900",11,"2014",1.636,0.734353605184073,78.8333333333333,-0.348664481043932,1,FALSE,0,7,2
"7072","Green-fronted Lancebill","Besleria solanoides","129",19,14,0,2013-10-09,"1500_1700",10,"2013",1.636,1.28914428587286,12,-0.348664481043932,1,FALSE,0,7,2
"7073","Green-fronted Lancebill","Besleria solanoides","402",19,14,0,2013-09-05,"1900_2100",9,"2013",1.636,2.62432510323863,83,-0.348664481043932,1,FALSE,0,7,2
"7074","Green-fronted Lancebill","Besleria solanoides","175",19,14,0,2014-04-22,"1900_2100",4,"2014",1.636,-0.745052124524133,271,-0.348664481043932,1,FALSE,0,7,2
"7075","Green-fronted Lancebill","Besleria solanoides","765",19,14,0,2015-10-20,"1900_2100",10,"2015",1.636,1.45786939971812,73.3333333333333,-0.348664481043932,1,FALSE,0,7,2
"7076","Green-fronted Lancebill","Besleria solanoides","582",19,14,0,2015-09-09,"1500_1700",9,"2015",1.636,-0.346408261937316,412.5,-0.348664481043932,1,TRUE,0,7,2
"7077","Green-fronted Lancebill","Besleria solanoides","218",19,14,0,2013-08-05,"1900_2100",8,"2013",1.636,0.994929466069557,1716,-0.348664481043932,1,TRUE,0,7,2
"7078","Green-fronted Lancebill","Besleria solanoides","208",19,14,0,2014-11-06,"1700_1900",11,"2014",1.636,0.734353605184073,78.8333333333333,-0.348664481043932,1,FALSE,0,7,2
"7079","Green-fronted Lancebill","Besleria solanoides","131",19,14,0,2014-02-15,"1500_1700",2,"2014",1.636,-0.785442719037028,12,-0.348664481043932,1,FALSE,0,7,2
"7080","Green-fronted Lancebill","Besleria solanoides","204",19,14,0,2015-06-09,"2100_2300",6,"2015",1.636,-0.420879062914528,458.5,-0.348664481043932,1,TRUE,0,7,2
"7081","Green-fronted Lancebill","Besleria solanoides","581",19,14,0,2014-09-24,"1500_1700",9,"2014",1.636,-0.205688663954984,18.25,-0.348664481043932,1,FALSE,0,7,2
"7082","Green-fronted Lancebill","Besleria solanoides","180",19,14,0,2014-10-23,"1900_2100",10,"2014",1.636,1.53459302978369,29.4,-0.348664481043932,1,FALSE,0,7,2
