"","Hummingbird","Iplant_Double","Time","Bird","Plant","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","BUsed_Flowers","BFlowerA","jBird","jPlant"
"8019","Green-fronted Lancebill","Norantea anomala","891",19,89,0,2015-10-23,"1900_2100",10,"2015",2.259,1.65964894626617,33,-0.372637673639227,1,FALSE,0,7,32
"8020","Green-fronted Lancebill","Norantea anomala","882",19,89,0,2013-09-12,"1900_2100",9,"2013",2.259,2.51004886506674,83,-0.372637673639227,1,FALSE,0,7,32
"8021","Green-fronted Lancebill","Norantea anomala","580",19,89,0,2013-09-20,"1500_1700",9,"2013",2.259,1.25426871733818,6,-0.372637673639227,1,FALSE,0,7,32
"8022","Green-fronted Lancebill","Norantea anomala","614",19,89,0,2014-11-05,"1900_2100",11,"2014",2.259,1.34668856771893,37.6,-0.372637673639227,1,FALSE,0,7,32
"8023","Green-fronted Lancebill","Norantea anomala","598",19,89,0,2014-11-19,"1700_1900",11,"2014",2.259,0.435080191208815,136.733333333333,-0.372637673639227,1,FALSE,0,7,32
"8024","Green-fronted Lancebill","Norantea anomala","884",19,89,0,2013-10-04,"1900_2100",10,"2013",2.259,2.28270589715148,77.6666666666667,-0.372637673639227,1,FALSE,0,7,32
"8025","Green-fronted Lancebill","Norantea anomala","265",19,89,0,2015-09-09,"1900_2100",9,"2015",2.259,0.251096392303047,201.5,-0.372637673639227,1,FALSE,0,7,32
"8026","Green-fronted Lancebill","Norantea anomala","885",19,89,0,2013-10-12,"1900_2100",10,"2013",2.259,2.3240214992302,67.6666666666667,-0.372637673639227,1,FALSE,0,7,32
"8027","Green-fronted Lancebill","Norantea anomala","607",19,89,0,2013-11-19,"1900_2100",11,"2013",2.259,0.113193593308124,66.75,-0.372637673639227,1,FALSE,0,7,32
"8028","Green-fronted Lancebill","Norantea anomala","264",19,89,0,2015-08-26,"1900_2100",8,"2015",2.259,-0.197057329364597,233.916666666667,-0.372637673639227,1,FALSE,0,7,32
"8029","Green-fronted Lancebill","Norantea anomala","256",19,89,0,2014-09-13,"1900_2100",9,"2014",2.259,0.630825215614766,75,-0.372637673639227,1,FALSE,0,7,32
"8030","Green-fronted Lancebill","Norantea anomala","625",19,89,0,2014-11-19,"1900_2100",11,"2014",2.259,0.911183023474519,98.4,-0.372637673639227,1,FALSE,0,7,32
"8031","Green-fronted Lancebill","Norantea anomala","377",19,89,0,2013-09-13,"1900_2100",9,"2013",2.259,2.44994335974856,80.5,-0.372637673639227,1,FALSE,0,7,32
"8032","Green-fronted Lancebill","Norantea anomala","257",19,89,0,2014-09-24,"1900_2100",9,"2014",2.259,0.892678533353879,61.5,-0.372637673639227,1,FALSE,0,7,32
"8033","Green-fronted Lancebill","Norantea anomala","260",19,89,0,2014-10-23,"1900_2100",10,"2014",2.259,1.46829818138767,29.4,-0.372637673639227,1,FALSE,0,7,32
"8034","Green-fronted Lancebill","Norantea anomala","249",19,89,0,2013-10-04,"1900_2100",10,"2013",2.259,2.28270589715148,77.6666666666667,-0.372637673639227,1,FALSE,0,7,32
"8035","Green-fronted Lancebill","Norantea anomala","269",19,89,0,2015-10-21,"1900_2100",10,"2015",2.259,1.39271286750684,73.3333333333333,-0.372637673639227,1,FALSE,0,7,32
"8036","Green-fronted Lancebill","Norantea anomala","253",19,89,0,2013-11-06,"1900_2100",11,"2013",2.259,0.591619105609763,65.5,-0.372637673639227,1,FALSE,0,7,32
"8037","Green-fronted Lancebill","Norantea anomala","255",19,89,0,2013-12-03,"1900_2100",12,"2013",2.259,-0.547970340199109,163.333333333333,-0.372637673639227,1,FALSE,0,7,32
"8038","Green-fronted Lancebill","Norantea anomala","587",19,89,0,2014-10-14,"1500_1700",10,"2014",2.259,0.042419689859187,33.9166666666667,-0.372637673639227,1,FALSE,0,7,32
"8039","Green-fronted Lancebill","Norantea anomala","378",19,89,0,2014-09-10,"1900_2100",9,"2014",2.259,0.630825215614766,75,-0.372637673639227,1,FALSE,0,7,32
"8040","Green-fronted Lancebill","Norantea anomala","618",19,89,0,2015-09-09,"1900_2100",9,"2015",2.259,0.251096392303047,201.5,-0.372637673639227,1,FALSE,0,7,32
"8041","Green-fronted Lancebill","Norantea anomala","606",19,89,0,2013-11-06,"1900_2100",11,"2013",2.259,0.591619105609763,65.5,-0.372637673639227,1,FALSE,0,7,32
"8042","Green-fronted Lancebill","Norantea anomala","888",19,89,0,2015-09-23,"1900_2100",9,"2015",2.259,0.946138649263805,170.5,-0.372637673639227,1,FALSE,0,7,32
"8043","Green-fronted Lancebill","Norantea anomala","1088",19,89,0,2014-09-13,"1900_2100",9,"2014",2.259,0.630825215614766,75,-0.372637673639227,1,FALSE,0,7,32
"8044","Green-fronted Lancebill","Norantea anomala","597",19,89,0,2014-10-23,"1700_1900",10,"2014",2.259,0.818575522686915,48.0666666666667,-0.372637673639227,1,FALSE,0,7,32
"8045","Green-fronted Lancebill","Norantea anomala","584",19,89,0,2014-09-11,"1500_1700",9,"2014",2.259,-0.418734559995643,21.6666666666667,-0.372637673639227,1,FALSE,0,7,32
"8046","Green-fronted Lancebill","Norantea anomala","239",19,89,0,2013-09-30,"1500_1700",9,"2013",2.259,1.14622078307329,12,-0.372637673639227,1,FALSE,0,7,32
"8047","Green-fronted Lancebill","Norantea anomala","263",19,89,0,2014-12-22,"1900_2100",12,"2014",2.259,-0.481853946848386,137.25,-0.372637673639227,1,FALSE,0,7,32
"8048","Green-fronted Lancebill","Norantea anomala","259",19,89,0,2014-10-08,"1900_2100",10,"2014",2.259,1.03222158590513,55.4,-0.372637673639227,1,FALSE,0,7,32
"8049","Green-fronted Lancebill","Norantea anomala","267",19,89,0,2015-10-06,"1900_2100",10,"2015",2.259,1.39271286750684,73.3333333333333,-0.372637673639227,1,FALSE,0,7,32
"8050","Green-fronted Lancebill","Palicourea acetosoides","903",19,91,0,2014-07-02,"2100_2300",7,"2014",0.964,-0.566114379538236,708.5,-0.0632151768458583,1,TRUE,1,7,33
"8051","Green-fronted Lancebill","Palicourea acetosoides","902",19,91,0,2015-06-23,"2100_2300",6,"2015",0.964,-0.338848136789333,575,-0.191855003968833,1,TRUE,1,7,33
"8052","Green-fronted Lancebill","Palicourea acetosoides","899",19,91,0,2015-06-09,"2100_2300",6,"2015",0.964,-0.458161395479214,458.5,-0.213242936390978,1,TRUE,1,7,33
"8053","Green-fronted Lancebill","Palicourea acetosoides","1003",19,91,8,2015-03-11,"2100_2300",3,"2015",0.964,-0.81008690850899,111.75,-0.322524342927486,1,FALSE,1,7,33
"8054","Green-fronted Lancebill","Palicourea acetosoides","999",19,91,1,2015-03-12,"2100_2300",3,"2015",0.964,-0.81008690850899,111.75,-0.322524342927486,1,FALSE,1,7,33
"8055","Green-fronted Lancebill","Palicourea acetosoides","1000",19,91,2,2014-03-25,"1900_2100",3,"2014",0.964,-0.803452994125622,145.95,-0.299044452151642,1,FALSE,1,7,33
"8056","Green-fronted Lancebill","Palicourea acetosoides","895",19,91,0,2015-08-12,"2100_2300",8,"2015",0.964,-0.465127410582629,266.166666666667,-0.272723244805849,1,FALSE,1,7,33
"8057","Green-fronted Lancebill","Palicourea acetosoides","892",19,91,0,2014-05-08,"2300_2500",5,"2014",0.964,-0.862028271126021,155.6,-0.314562411879826,1,FALSE,1,7,33
"8058","Green-fronted Lancebill","Palicourea acetosoides","894",19,91,0,2014-05-07,"2300_2500",5,"2014",0.964,-0.863158223575935,147.8,-0.314187732771701,1,FALSE,1,7,33
"8059","Green-fronted Lancebill","Palicourea acetosoides","1001",19,91,3,2014-02-27,"2100_2300",2,"2014",0.964,-0.824707440208599,70.8333333333333,-0.339853251678275,1,FALSE,1,7,33
"8060","Green-fronted Lancebill","Palicourea acetosoides","998",19,91,1,2015-02-25,"2100_2300",2,"2015",0.964,-0.799921386468542,122.166666666667,-0.312480861279131,1,FALSE,1,7,33
"8061","Green-fronted Lancebill","Palicourea acetosoides","1171",19,91,0,2014-03-11,"2300_2500",3,"2014",0.964,-0.890358082549501,42.6666666666667,-0.348543725436178,1,FALSE,1,7,33
"8062","Green-fronted Lancebill","Palicourea acetosoides","907",19,91,0,2014-04-09,"1700_1900",4,"2014",0.964,-0.800694938145724,182.95,-0.273035477395953,1,FALSE,1,7,33
"8063","Green-fronted Lancebill","Palicourea acetosoides","1175",19,91,0,2013-06-24,"2100_2300",6,"2013",0.964,3.59059863286832,7284.29166666667,1.94926263641645,1,TRUE,1,7,33
"8064","Green-fronted Lancebill","Palicourea acetosoides","726",19,91,0,2013-06-16,"1900_2100",6,"2013",0.964,2.01614759421122,5499.77777777778,2.15930843828162,1,TRUE,1,7,33
"8065","Green-fronted Lancebill","Palicourea acetosoides","1006",19,91,1,2014-04-09,"1700_1900",4,"2014",0.964,-0.800694938145724,182.95,-0.273035477395953,1,FALSE,1,7,33
"8066","Green-fronted Lancebill","Palicourea acetosoides","1002",19,91,2,2013-12-04,"1900_2100",12,"2013",0.964,-0.547970340199109,163.333333333333,-0.329965886324972,1,FALSE,1,7,33
"8067","Green-fronted Lancebill","Palicourea acetosoides","725",19,91,0,2014-05-07,"1900_2100",5,"2014",0.964,-0.760077400080523,336,-0.204406754091026,1,TRUE,1,7,33
"8068","Green-fronted Lancebill","Palicourea acetosoides","1173",19,91,0,2015-03-25,"2300_2500",3,"2015",0.964,-0.882987066567981,87.75,-0.328768994729572,1,FALSE,1,7,33
"8069","Green-fronted Lancebill","Palicourea acetosoides","908",19,91,0,2013-06-24,"2100_2300",6,"2013",0.964,3.59059863286832,7284.29166666667,1.94926263641645,1,TRUE,1,7,33
"8070","Green-fronted Lancebill","Palicourea acetosoides","900",19,91,0,2015-09-09,"2100_2300",9,"2015",0.964,0.0628924842474201,111.5,-0.320911141211947,1,FALSE,1,7,33
"8071","Green-fronted Lancebill","Palicourea acetosoides","897",19,91,0,2014-05-07,"1900_2100",5,"2014",0.964,-0.760077400080523,336,-0.204406754091026,1,TRUE,1,7,33
"8072","Green-fronted Lancebill","Palicourea acetosoides","1004",19,91,3,2013-11-19,"1700_1900",11,"2013",0.964,-0.00863067082601164,87.5,-0.342351112399109,1,FALSE,1,7,33
"8073","Green-fronted Lancebill","Palicourea acetosoides","724",19,91,0,2015-07-14,"1700_1900",7,"2015",0.964,-0.457958895040161,461.416666666667,-0.324085505878007,1,TRUE,1,7,33
"8074","Green-fronted Lancebill","Palicourea acetosoides","904",19,91,0,2014-06-18,"2100_2300",6,"2014",0.964,-0.652136566047844,607.75,-0.130345183718284,1,TRUE,1,7,33
"8075","Green-fronted Lancebill","Palicourea acetosoides","906",19,91,0,2014-05-21,"1900_2100",5,"2014",0.964,-0.683969635066937,499.2,-0.153450395386003,1,TRUE,1,7,33
"8076","Green-fronted Lancebill","Palicourea acetosoides","893",19,91,0,2015-05-22,"2300_2500",5,"2015",0.964,-0.731476238068712,195.25,-0.275533338116788,1,FALSE,1,7,33
"8077","Green-fronted Lancebill","Palicourea acetosoides","898",19,91,0,2014-07-02,"2100_2300",7,"2014",0.964,-0.566114379538236,708.5,-0.0632151768458583,1,TRUE,1,7,33
"8078","Green-fronted Lancebill","Palicourea acetosoides","901",19,91,0,2014-02-27,"2100_2300",2,"2014",0.964,-0.824707440208599,70.8333333333333,-0.339853251678275,1,FALSE,1,7,33
"8079","Green-fronted Lancebill","Palicourea acetosoides","1005",19,91,3,2014-03-25,"2100_2300",3,"2014",0.964,-0.835759914172098,95.7,-0.328862664506603,1,FALSE,1,7,33
"8080","Green-fronted Lancebill","Palicourea acetosoides","905",19,91,0,2014-04-22,"2300_2500",4,"2014",0.964,-0.876061551552377,105,-0.325646668828529,1,FALSE,1,7,33
"8081","Green-fronted Lancebill","Palicourea acetosoides","996",19,91,1,2014-02-13,"2100_2300",2,"2014",0.964,-0.809175656533253,70.75,-0.337251313427406,1,FALSE,1,7,33
"8082","Green-fronted Lancebill","Palicourea acetosoides","997",19,91,1,2014-03-11,"2100_2300",3,"2014",0.964,-0.82878174904234,76.6666666666667,-0.337553138264507,1,FALSE,1,7,33
"8083","Green-fronted Lancebill","Palicourea acetosoides","1007",19,91,1,2013-08-02,"2100_2300",8,"2013",0.964,2.23252268834641,2495.33333333333,0.658354338885197,1,TRUE,1,7,33
"8084","Green-fronted Lancebill","Palicourea acetosoides","1174",19,91,0,2014-04-22,"2300_2500",4,"2014",0.964,-0.876061551552377,105,-0.325646668828529,1,FALSE,1,7,33
"8085","Green-fronted Lancebill","Palicourea acetosoides","896",19,91,0,2015-09-09,"2100_2300",9,"2015",0.964,0.0628924842474201,111.5,-0.320911141211947,1,FALSE,1,7,33
"8086","Green-fronted Lancebill","Palicourea acetosoides","723",19,91,0,2014-07-02,"1700_1900",7,"2014",0.964,-0.519033027458471,361.5,-0.302853689750915,1,TRUE,1,7,33
"8087","Green-fronted Lancebill","Palicourea acetosoides","1172",19,91,0,2014-04-23,"2300_2500",4,"2014",0.964,-0.876061551552377,105,-0.325646668828529,1,FALSE,1,7,33
"8088","Green-fronted Lancebill","Palicourea demissa","33",19,92,0,2015-07-23,"1300_1500",7,"2015",1.28,-0.688019643847992,285.666666666667,-0.372637673639227,1,FALSE,0,7,34
"8089","Green-fronted Lancebill","Palicourea demissa","1091",19,92,0,2015-04-28,"1900_2100",4,"2015",1.28,-0.709079689509478,174.5,-0.372637673639227,1,FALSE,0,7,34
"8090","Green-fronted Lancebill","Palicourea demissa","32",19,92,0,2015-07-11,"1300_1500",7,"2015",1.28,-0.688019643847992,285.666666666667,-0.372637673639227,1,FALSE,0,7,34
"8091","Green-fronted Lancebill","Palicourea demissa","279",19,92,0,2014-04-06,"1300_1500",4,"2014",1.28,-0.882015064460527,9.5,-0.372637673639227,1,FALSE,0,7,34
"8092","Green-fronted Lancebill","Palicourea demissa","289",19,92,0,2014-12-03,"1300_1500",12,"2014",1.28,-0.775013832465054,255.666666666667,-0.372637673639227,1,FALSE,0,7,34
"8093","Green-fronted Lancebill","Palicourea demissa","913",19,92,0,2014-07-22,"1700_1900",7,"2014",1.28,-0.483858701195008,247.5,-0.372637673639227,1,FALSE,0,7,34
"8094","Green-fronted Lancebill","Palicourea demissa","325",19,92,0,2015-06-23,"1700_1900",6,"2015",1.28,-0.448016123482671,418,-0.372637673639227,1,TRUE,0,7,34
"8095","Green-fronted Lancebill","Palicourea demissa","37",19,92,0,2013-08-14,"1300_1500",8,"2013",1.28,-0.66248433848344,0,-0.372637673639227,1,FALSE,0,7,34
"8096","Green-fronted Lancebill","Palicourea demissa","327",19,92,0,2015-07-28,"1700_1900",7,"2015",1.28,-0.480517443950638,460,-0.372637673639227,1,TRUE,0,7,34
"8097","Green-fronted Lancebill","Palicourea demissa","306",19,92,0,2014-04-27,"1500_1700",4,"2014",1.28,-0.762782805946268,192,-0.372637673639227,1,FALSE,0,7,34
"8098","Green-fronted Lancebill","Palicourea demissa","315",19,92,0,2015-05-26,"1500_1700",5,"2015",1.28,-0.467504765737108,212.7,-0.372637673639227,1,FALSE,0,7,34
"8099","Green-fronted Lancebill","Palicourea demissa","38",19,92,0,2013-08-15,"1300_1500",8,"2013",1.28,-0.66248433848344,0,-0.372637673639227,1,FALSE,0,7,34
"8100","Green-fronted Lancebill","Palicourea demissa","322",19,92,0,2014-07-22,"1700_1900",7,"2014",1.28,-0.483858701195008,247.5,-0.372637673639227,1,FALSE,0,7,34
"8101","Green-fronted Lancebill","Palicourea demissa","280",19,92,0,2014-04-09,"1300_1500",4,"2014",1.28,-0.871242041102921,16,-0.372637673639227,1,FALSE,0,7,34
"8102","Green-fronted Lancebill","Palicourea demissa","312",19,92,0,2015-02-26,"1500_1700",2,"2015",1.28,-0.709261939904625,30.5,-0.372637673639227,1,FALSE,0,7,34
"8103","Green-fronted Lancebill","Palicourea demissa","345",19,92,0,2014-11-30,"1300_1500",11,"2014",1.28,-0.775013832465054,255.666666666667,-0.372637673639227,1,FALSE,0,7,34
"8104","Green-fronted Lancebill","Palicourea demissa","110",19,92,0,2013-12-22,"1300_1500",12,"2013",1.28,-0.766893564859038,27.6666666666667,-0.372637673639227,1,FALSE,0,7,34
"8105","Green-fronted Lancebill","Palicourea demissa","313",19,92,0,2015-04-09,"1500_1700",4,"2015",1.28,-0.684921387130485,35.6666666666667,-0.372637673639227,1,FALSE,0,7,34
"8106","Green-fronted Lancebill","Palicourea demissa","924",19,92,0,2015-07-29,"1900_2100",7,"2015",1.28,-0.486349456595357,316,-0.372637673639227,1,TRUE,0,7,34
"8107","Green-fronted Lancebill","Palicourea demissa","1089",19,92,0,2014-04-22,"1900_2100",4,"2014",1.28,-0.777524837909308,271,-0.372637673639227,1,FALSE,0,7,34
"8108","Green-fronted Lancebill","Palicourea demissa","290",19,92,0,2015-01-02,"1300_1500",1,"2015",1.28,-0.726413727092393,153.666666666667,-0.372637673639227,1,FALSE,0,7,34
"8109","Green-fronted Lancebill","Palicourea demissa","26",19,92,0,2014-05-08,"1300_1500",5,"2014",1.28,-0.802148891298122,79.3333333333333,-0.372637673639227,1,FALSE,0,7,34
"8110","Green-fronted Lancebill","Palicourea demissa","27",19,92,0,2014-06-20,"1300_1500",6,"2014",1.28,-0.548861342130941,97.5,-0.372637673639227,1,FALSE,0,7,34
"8111","Green-fronted Lancebill","Palicourea demissa","342",19,92,0,2014-05-23,"1300_1500",5,"2014",1.28,-0.699473068680815,80.4,-0.372637673639227,1,FALSE,0,7,34
"8112","Green-fronted Lancebill","Palicourea demissa","332",19,92,0,2015-07-13,"1900_2100",7,"2015",1.28,-0.31104482650739,530.666666666667,-0.372637673639227,1,TRUE,0,7,34
"8113","Green-fronted Lancebill","Palicourea demissa","330",19,92,0,2014-07-22,"1900_2100",7,"2014",1.28,-0.492323219547413,682,-0.372637673639227,1,TRUE,0,7,34
"8114","Green-fronted Lancebill","Palicourea demissa","321",19,92,0,2014-07-02,"1700_1900",7,"2014",1.28,-0.519033027458471,361.5,-0.372637673639227,1,TRUE,0,7,34
"8115","Green-fronted Lancebill","Palicourea demissa","30",19,92,0,2015-05-22,"1300_1500",5,"2015",1.28,-0.639136037860658,52.5,-0.372637673639227,1,FALSE,0,7,34
"8116","Green-fronted Lancebill","Palicourea demissa","734",19,92,0,2015-05-27,"1900_2100",5,"2015",1.28,-0.516931072901103,470.8,-0.372637673639227,1,TRUE,0,7,34
"8117","Green-fronted Lancebill","Palicourea demissa","310",19,92,0,2014-07-16,"1500_1700",7,"2014",1.28,-0.245333434034772,291,-0.372637673639227,1,TRUE,0,7,34
"8118","Green-fronted Lancebill","Palicourea demissa","326",19,92,0,2015-07-14,"1700_1900",7,"2015",1.28,-0.457958895040161,461.416666666667,-0.372637673639227,1,TRUE,0,7,34
"8119","Green-fronted Lancebill","Palicourea demissa","386",19,92,0,2015-04-26,"1500_1700",4,"2015",1.28,-0.651063313720865,41,-0.372637673639227,1,FALSE,0,7,34
"8120","Green-fronted Lancebill","Palicourea demissa","732",19,92,0,2015-08-26,"1900_2100",8,"2015",1.28,-0.197057329364597,233.916666666667,-0.372637673639227,1,FALSE,0,7,34
"8121","Green-fronted Lancebill","Palicourea demissa","275",19,92,0,2013-12-22,"1300_1500",12,"2013",1.28,-0.766893564859038,27.6666666666667,-0.372637673639227,1,FALSE,0,7,34
"8122","Green-fronted Lancebill","Palicourea demissa","295",19,92,0,2015-04-11,"1300_1500",4,"2015",1.28,-0.779104341333919,9,-0.372637673639227,1,FALSE,0,7,34
"8123","Green-fronted Lancebill","Palicourea demissa","35",19,92,0,2013-07-10,"1300_1500",7,"2013",1.28,-0.496778229206574,0,-0.372637673639227,1,FALSE,0,7,34
"8124","Green-fronted Lancebill","Palicourea demissa","31",19,92,0,2015-06-05,"1300_1500",6,"2015",1.28,-0.595517443288695,52.5,-0.372637673639227,1,FALSE,0,7,34
"8125","Green-fronted Lancebill","Palicourea demissa","307",19,92,0,2014-05-11,"1500_1700",5,"2014",1.28,-0.697759914966429,229,-0.372637673639227,1,FALSE,0,7,34
"8126","Green-fronted Lancebill","Palicourea demissa","109",19,92,0,2013-07-10,"1300_1500",7,"2013",1.28,-0.496778229206574,0,-0.372637673639227,1,FALSE,0,7,34
"8127","Green-fronted Lancebill","Palicourea demissa","341",19,92,0,2014-02-23,"1300_1500",2,"2014",1.28,-0.871614641910778,4,-0.372637673639227,1,FALSE,0,7,34
"8128","Green-fronted Lancebill","Palicourea demissa","304",19,92,0,2014-02-25,"1500_1700",2,"2014",1.28,-0.816271271917661,24,-0.372637673639227,1,FALSE,0,7,34
"8129","Green-fronted Lancebill","Palicourea demissa","316",19,92,0,2015-07-11,"1500_1700",7,"2015",1.28,-0.525695291903306,422.666666666667,-0.372637673639227,1,TRUE,0,7,34
"8130","Green-fronted Lancebill","Palicourea demissa","1090",19,92,0,2014-08-01,"1900_2100",8,"2014",1.28,-0.494996225342909,633,-0.372637673639227,1,TRUE,0,7,34
"8131","Green-fronted Lancebill","Palicourea demissa","339",19,92,0,2013-07-25,"1900_2100",7,"2013",1.28,0.922209847382405,1953.61111111111,-0.372637673639227,1,TRUE,0,7,34
"8132","Green-fronted Lancebill","Palicourea demissa","910",19,92,0,2014-07-24,"1500_1700",7,"2014",1.28,-0.257463210334032,266.833333333333,-0.372637673639227,1,FALSE,0,7,34
"8133","Green-fronted Lancebill","Palicourea demissa","324",19,92,0,2015-06-09,"1700_1900",6,"2015",1.28,-0.564534876113624,401,-0.372637673639227,1,TRUE,0,7,34
"8134","Green-fronted Lancebill","Palicourea demissa","292",19,92,0,2015-02-08,"1300_1500",2,"2015",1.28,-0.798848134141563,3,-0.372637673639227,1,FALSE,0,7,34
"8135","Green-fronted Lancebill","Palicourea demissa","382",19,92,0,2014-05-11,"1300_1500",5,"2014",1.28,-0.780744594890247,83,-0.372637673639227,1,FALSE,0,7,34
"8136","Green-fronted Lancebill","Palicourea demissa","283",19,92,0,2014-06-07,"1300_1500",6,"2014",1.28,-0.664347342522725,87.75,-0.372637673639227,1,FALSE,0,7,34
"8137","Green-fronted Lancebill","Palicourea demissa","344",19,92,0,2014-05-24,"1500_1700",5,"2014",1.28,-0.586113322899085,262.4,-0.372637673639227,1,FALSE,0,7,34
"8138","Green-fronted Lancebill","Palicourea demissa","282",19,92,0,2014-05-29,"1300_1500",5,"2014",1.28,-0.664347342522725,87.75,-0.372637673639227,1,FALSE,0,7,34
"8139","Green-fronted Lancebill","Palicourea demissa","911",19,92,0,2015-05-09,"1500_1700",5,"2015",1.28,-0.597121246765993,119.666666666667,-0.372637673639227,1,FALSE,0,7,34
"8140","Green-fronted Lancebill","Palicourea demissa","286",19,92,0,2014-07-24,"1300_1500",7,"2014",1.28,-0.355311422484322,183.5,-0.372637673639227,1,FALSE,0,7,34
"8141","Green-fronted Lancebill","Palicourea demissa","383",19,92,0,2015-05-09,"1300_1500",5,"2015",1.28,-0.672451410093616,35.3333333333333,-0.372637673639227,1,FALSE,0,7,34
"8142","Green-fronted Lancebill","Palicourea demissa","36",19,92,0,2013-07-11,"1300_1500",7,"2013",1.28,-0.496778229206574,0,-0.372637673639227,1,FALSE,0,7,34
"8143","Green-fronted Lancebill","Palicourea demissa","107",19,92,0,2015-06-05,"1300_1500",6,"2015",1.28,-0.595517443288695,52.5,-0.372637673639227,1,FALSE,0,7,34
"8144","Green-fronted Lancebill","Palicourea demissa","104",19,92,0,2014-06-19,"1300_1500",6,"2014",1.28,-0.548861342130941,97.5,-0.372637673639227,1,FALSE,0,7,34
"8145","Green-fronted Lancebill","Palicourea demissa","301",19,92,0,2015-07-23,"1300_1500",7,"2015",1.28,-0.688019643847992,285.666666666667,-0.372637673639227,1,FALSE,0,7,34
"8146","Green-fronted Lancebill","Palicourea demissa","390",19,92,0,2015-06-09,"1700_1900",6,"2015",1.28,-0.564534876113624,401,-0.372637673639227,1,TRUE,0,7,34
"8147","Green-fronted Lancebill","Palicourea demissa","558",19,92,0,2014-07-22,"1300_1500",7,"2014",1.28,-0.355311422484322,183.5,-0.372637673639227,1,FALSE,0,7,34
"8148","Green-fronted Lancebill","Palicourea demissa","293",19,92,0,2015-03-11,"1300_1500",3,"2015",1.28,-0.786434857227629,12,-0.372637673639227,1,FALSE,0,7,34
"8149","Green-fronted Lancebill","Palicourea demissa","319",19,92,0,2014-06-04,"1700_1900",6,"2014",1.28,-0.64064264112721,376.35,-0.372637673639227,1,TRUE,0,7,34
"8150","Green-fronted Lancebill","Palicourea demissa","281",19,92,0,2014-04-27,"1300_1500",4,"2014",1.28,-0.835682964005258,45.5,-0.372637673639227,1,FALSE,0,7,34
"8151","Green-fronted Lancebill","Palicourea demissa","381",19,92,0,2014-01-30,"1300_1500",1,"2014",1.28,-0.831470954872961,4,-0.372637673639227,1,FALSE,0,7,34
"8152","Green-fronted Lancebill","Palicourea demissa","915",19,92,0,2015-07-28,"1700_1900",7,"2015",1.28,-0.480517443950638,460,-0.372637673639227,1,TRUE,0,7,34
"8153","Green-fronted Lancebill","Palicourea demissa","389",19,92,0,2015-07-15,"1700_1900",7,"2015",1.28,-0.457958895040161,461.416666666667,-0.372637673639227,1,TRUE,0,7,34
"8154","Green-fronted Lancebill","Palicourea demissa","735",19,92,0,2013-06-05,"1500_1700",6,"2013",1.28,-0.773002328103796,379.944444444444,-0.372637673639227,1,TRUE,0,7,34
"8155","Green-fronted Lancebill","Palicourea demissa","323",19,92,0,2015-05-13,"1700_1900",5,"2015",1.28,-0.696362661936965,243.75,-0.372637673639227,1,FALSE,0,7,34
"8156","Green-fronted Lancebill","Palicourea demissa","25",19,92,0,2013-11-27,"1300_1500",11,"2013",1.28,-0.756383792072201,69.1666666666667,-0.372637673639227,1,FALSE,0,7,34
"8157","Green-fronted Lancebill","Palicourea demissa","626",19,92,0,2015-05-13,"1900_2100",5,"2015",1.28,-0.627775763229798,360.75,-0.372637673639227,1,TRUE,0,7,34
"8158","Green-fronted Lancebill","Palicourea demissa","925",19,92,0,2015-09-27,"1900_2100",9,"2015",1.28,1.39271286750684,73.3333333333333,-0.372637673639227,1,FALSE,0,7,34
"8159","Green-fronted Lancebill","Palicourea demissa","300",19,92,0,2015-07-11,"1300_1500",7,"2015",1.28,-0.688019643847992,285.666666666667,-0.372637673639227,1,FALSE,0,7,34
"8160","Green-fronted Lancebill","Palicourea demissa","291",19,92,0,2015-01-19,"1300_1500",1,"2015",1.28,-0.760150300238582,153.666666666667,-0.372637673639227,1,FALSE,0,7,34
"8161","Green-fronted Lancebill","Palicourea demissa","333",19,92,0,2015-07-28,"1900_2100",7,"2015",1.28,-0.486349456595357,316,-0.372637673639227,1,TRUE,0,7,34
"8162","Green-fronted Lancebill","Palicourea demissa","1259",19,92,0,2014-03-11,"2100_2300",3,"2014",1.28,-0.82878174904234,76.6666666666667,-0.372637673639227,1,FALSE,0,7,34
"8163","Green-fronted Lancebill","Palicourea demissa","1260",19,92,0,2015-03-12,"2100_2300",3,"2015",1.28,-0.81008690850899,111.75,-0.372637673639227,1,FALSE,0,7,34
"8164","Green-fronted Lancebill","Palicourea demissa","988",19,92,0,2013-07-26,"1900_2100",7,"2013",1.28,0.922209847382405,1953.61111111111,-0.372637673639227,1,TRUE,0,7,34
"8165","Green-fronted Lancebill","Palicourea demissa","284",19,92,0,2014-06-19,"1300_1500",6,"2014",1.28,-0.548861342130941,97.5,-0.372637673639227,1,FALSE,0,7,34
"8166","Green-fronted Lancebill","Palicourea demissa","733",19,92,0,2013-09-04,"2100_2300",9,"2013",1.28,1.05537188609862,53,-0.372637673639227,1,FALSE,0,7,34
"8167","Green-fronted Lancebill","Palicourea demissa","557",19,92,0,2013-06-07,"1300_1500",6,"2013",1.28,-0.951999216197158,0,-0.372637673639227,0,FALSE,0,7,34
