"","Hummingbird","Month","Year","Transect_R","Iplant_Double","ID","Day","Bird","Plant","Yobs","Survey_Type","DateP","Bill","TotalCorolla","Traitmatch","Flowers","Availability","State","Billc"
"2141","Gorgeted Sunangel",11,"2014","2100_2300","Columnea medicinalis","2100_2300_2014-11-06_Transect",1,18,51,0,"Transect","2014-11-06",15.65,39.0536363636364,2.34,2558.5,"High","Unused","Short Bill"
"2142","Gorgeted Sunangel",10,"2015","2100_2300","Centropogon solanifolius","FH1502",1,18,42,0,"Camera","2015-10-20",15.65,51.47528,3.583,3011.5,"High","Unused","Short Bill"
"2143","Gorgeted Sunangel",2,"2015","2100_2300","Columnea ciliata","FH832",1,18,46,0,"Camera","2015-02-11",15.65,48.22,3.257,196,"Low","Unused","Short Bill"
"2144","Gorgeted Sunangel",3,"2014","2100_2300","Kohleria affinis","2100_2300_2014-03-26_Transect",1,18,38,0,"Transect","2014-03-26",15.65,39,2.335,95,"Low","Unused","Short Bill"
"2145","Gorgeted Sunangel",10,"2013","1700_1900","Centropogon solanifolius","FH801",1,18,42,0,"Camera","2013-10-22",15.65,51.47528,3.583,5330.41666666667,"High","Unused","Short Bill"
"2146","Gorgeted Sunangel",9,"2014","2100_2300","Drymonia teuscheri","2100_2300_2014-09-23_Transect",1,18,17,0,"Transect","2014-09-23",15.65,23.64,0.799,1395.5,"High","Unused","Short Bill"
"2147","Gorgeted Sunangel",10,"2013","2100_2300","Glossoloma oblongicalyx","FH201",1,18,71,0,"Camera","2013-10-22",15.65,52.58,3.693,2215.85185185185,"High","Unused","Short Bill"
"2148","Gorgeted Sunangel",3,"2014","2100_2300","Drymonia tenuis","FH513",1,18,15,0,"Camera","2014-03-25",15.65,23.12,0.747,95,"Low","Unused","Short Bill"
"2149","Gorgeted Sunangel",7,"2013","2300_2500","Psammisia sodiroi","FL083",1,18,123,1,"Camera","2013-07-28",15.65,19.7335294117647,0.408,5359.33333333333,"High","Used","Short Bill"
"2150","Gorgeted Sunangel",9,"2014","1900_2100","Norantea anomala","1900_2100_2014-09-10_Transect",1,18,105,0,"Transect","2014-09-10",15.65,10,0.565,2344.5,"High","Unused","Short Bill"
"2151","Gorgeted Sunangel",4,"2014","2300_2500","Drymonia tenuis","FH712",1,18,15,0,"Camera","2014-04-09",15.65,23.12,0.747,62,"Low","Unused","Short Bill"
"2152","Gorgeted Sunangel",1,"2015","2100_2300","Columnea medicinalis","2100_2300_2015-01-18_Transect",1,18,51,0,"Transect","2015-01-18",15.65,39.0536363636364,2.34,234.5,"Low","Unused","Short Bill"
"2153","Gorgeted Sunangel",10,"2014","1900_2100","Norantea anomala","1900_2100_2014-10-07_Transect",1,18,105,0,"Transect","2014-10-07",15.65,10,0.565,3022,"High","Unused","Short Bill"
"2154","Gorgeted Sunangel",11,"2014","2300_2500","Psammisia sodiroi","FH1108",1,18,123,1,"Camera","2014-11-19",15.65,19.7335294117647,0.408,302,"Low","Used","Short Bill"
"2155","Gorgeted Sunangel",2,"2014","1900_2100","Mezobromelia capituligera","1900_2100_2014-02-27_Transect",1,18,101,0,"Transect","2014-02-27",15.65,32,1.635,157,"Low","Unused","Short Bill"
"2156","Gorgeted Sunangel",2,"2014","2300_2500","Columnea strigosa","FH510",1,18,56,0,"Camera","2014-02-12",15.65,45.6466666666667,3,58,"Low","Unused","Short Bill"
"2157","Gorgeted Sunangel",1,"2015","2100_2300","Fuchsia macrostigma","FH1212",1,18,65,0,"Camera","2015-01-19",15.65,70.5483333333333,5.49,234.5,"Low","Unused","Short Bill"
"2158","Gorgeted Sunangel",10,"2013","2300_2500","Meriania tomentosa","2300_2500_2013-10-12_Transect",1,18,99,1,"Transect","2013-10-12",15.65,15,0.065,277.375,"Low","Used","Short Bill"
"2159","Gorgeted Sunangel",7,"2013","1900_2100","Centropogon solanifolius","FL087",3,18,42,0,"Camera","2013-07-31",15.65,51.47528,3.583,1271.66666666667,"High","Unused","Short Bill"
"2160","Gorgeted Sunangel",9,"2015","2100_2300","Columnea medicinalis","2100_2300_2015-09-22_Transect",1,18,51,0,"Transect","2015-09-22",15.65,39.0536363636364,2.34,1608,"High","Unused","Short Bill"
"2161","Gorgeted Sunangel",7,"2013","1900_2100","Psammisia sodiroi","FL081",1,18,123,0,"Camera","2013-07-26",15.65,19.7335294117647,0.408,1271.66666666667,"High","Unused","Short Bill"
"2162","Gorgeted Sunangel",3,"2015","2100_2300","Palicourea acetosoides","2100_2300_2015-03-12_Transect",1,18,107,0,"Transect","2015-03-12",15.65,22.9544,0.73,120.5,"Low","Unused","Short Bill"
"2163","Gorgeted Sunangel",1,"2014","2300_2500","Kohleria affinis","FH308",1,18,38,0,"Camera","2014-01-08",15.65,39,2.335,152.5,"Low","Unused","Short Bill"
"2164","Gorgeted Sunangel",1,"2015","2100_2300","Bomarea pardina","FH531",1,18,28,0,"Camera","2015-01-13",15.65,53.435,3.779,234.5,"Low","Unused","Short Bill"
"2165","Gorgeted Sunangel",12,"2013","2300_2500","Glossoloma oblongicalyx","FH607",1,18,71,1,"Camera","2013-12-19",15.65,52.58,3.693,142,"Low","Used","Short Bill"
"2166","Gorgeted Sunangel",9,"2013","1900_2100","Besleria solanoides","1900_2100_2013-09-13_Transect",1,18,24,0,"Transect","2013-09-13",15.65,16.2295238095238,0.058,4791.44444444445,"High","Unused","Short Bill"
"2167","Gorgeted Sunangel",8,"2013","2300_2500","Bomarea multiflora","FL088",2,18,27,1,"Camera","2013-08-01",15.65,28.4425,1.279,3778.61666666667,"High","Used","Short Bill"
"2168","Gorgeted Sunangel",5,"2015","1900_2100","Centropogon solanifolius","FH839",1,18,42,0,"Camera","2015-05-27",15.65,51.47528,3.583,307.5,"Low","Unused","Short Bill"
"2169","Gorgeted Sunangel",1,"2014","2100_2300","Columnea ciliata","FH508",2,18,46,0,"Camera","2014-01-08",15.65,48.22,3.257,282,"Low","Unused","Short Bill"
"2170","Gorgeted Sunangel",10,"2015","2100_2300","Besleria solanoides","2100_2300_2015-10-07_Transect",1,18,24,0,"Transect","2015-10-07",15.65,16.2295238095238,0.058,3011.5,"High","Unused","Short Bill"
"2171","Gorgeted Sunangel",10,"2015","2300_2500","Meriania tomentosa","2300_2500_2015-10-07_Transect",1,18,99,0,"Transect","2015-10-07",15.65,15,0.065,271.5,"Low","Unused","Short Bill"
"2172","Gorgeted Sunangel",12,"2013","2300_2500","Macleania stricta","FH205",1,18,95,1,"Camera","2013-12-19",15.65,20.3965217391304,0.475,142,"Low","Used","Short Bill"
"2173","Gorgeted Sunangel",7,"2013","2300_2500","Psammisia sodiroi","FL083",1,18,123,1,"Camera","2013-07-28",15.65,19.7335294117647,0.408,5359.33333333333,"High","Used","Short Bill"
"2174","Gorgeted Sunangel",9,"2013","1900_2100","Besleria solanoides","1900_2100_2013-09-25_Transect",1,18,24,0,"Transect","2013-09-25",15.65,16.2295238095238,0.058,4791.44444444445,"High","Unused","Short Bill"
"2175","Gorgeted Sunangel",7,"2013","2300_2500","Bomarea multiflora","FL088",1,18,27,1,"Camera","2013-07-30",15.65,28.4425,1.279,5359.33333333333,"High","Used","Short Bill"
"2176","Gorgeted Sunangel",10,"2015","1700_1900","Besleria solanoides","1700_1900_2015-10-20_Transect",1,18,24,0,"Transect","2015-10-20",15.65,16.2295238095238,0.058,2754,"High","Unused","Short Bill"
"2177","Gorgeted Sunangel",1,"2015","2100_2300","Mezobromelia capituligera","2100_2300_2015-01-12_Transect",1,18,101,0,"Transect","2015-01-12",15.65,32,1.635,234.5,"Low","Unused","Short Bill"
"2178","Gorgeted Sunangel",1,"2014","1900_2100","Columnea kucyniakii","FH408",1,18,49,0,"Camera","2014-01-21",15.65,39.1,2.345,283.5,"Low","Unused","Short Bill"
"2179","Gorgeted Sunangel",7,"2013","2300_2500","Psammisia sodiroi","FL083",2,18,123,1,"Camera","2013-07-29",15.65,19.7335294117647,0.408,5359.33333333333,"High","Used","Short Bill"
"2180","Gorgeted Sunangel",10,"2015","2100_2300","Psammisia sodiroi","FH550",1,18,123,0,"Camera","2015-10-20",15.65,19.7335294117647,0.408,3011.5,"High","Unused","Short Bill"
"2181","Gorgeted Sunangel",7,"2013","2300_2500","Psammisia sodiroi","FL083",1,18,123,1,"Camera","2013-07-28",15.65,19.7335294117647,0.408,5359.33333333333,"High","Used","Short Bill"
"2182","Gorgeted Sunangel",1,"2014","2300_2500","Meriania tomentosa","2300_2500_2014-01-21_Transect",1,18,99,0,"Transect","2014-01-21",15.65,15,0.065,152.5,"Low","Unused","Short Bill"
"2183","Gorgeted Sunangel",1,"2015","2300_2500","Fuchsia macrostigma","FH1111",1,18,65,0,"Camera","2015-01-13",15.65,70.5483333333333,5.49,138,"Low","Unused","Short Bill"
"2184","Gorgeted Sunangel",4,"2015","1900_2100","Mezobromelia capituligera","1900_2100_2015-04-28_Transect",1,18,101,0,"Transect","2015-04-28",15.65,32,1.635,170.5,"Low","Unused","Short Bill"
"2185","Gorgeted Sunangel",11,"2013","1900_2100","Gasteranthus quitensis","FH403",1,18,69,0,"Camera","2013-11-06",15.65,15.6445454545455,0.001,1366,"High","Unused","Short Bill"
"2186","Gorgeted Sunangel",6,"2013","1900_2100","Heliconia burleana","FL026",2,18,80,0,"Camera","2013-06-16",15.65,33.115,1.747,2581.61111111111,"High","Unused","Short Bill"
"2187","Gorgeted Sunangel",1,"2015","2300_2500","Drymonia teuscheri","FH831",1,18,17,0,"Camera","2015-01-19",15.65,23.64,0.799,138,"Low","Unused","Short Bill"
"2188","Gorgeted Sunangel",3,"2015","2300_2500","Mezobromelia capituligera","2300_2500_2015-03-25_Transect",1,18,101,0,"Transect","2015-03-25",15.65,32,1.635,44.5,"Low","Unused","Short Bill"
"2189","Gorgeted Sunangel",4,"2015","1900_2100","Alloplectus tetragonoides","1900_2100_2015-04-28_Transect",1,18,16,0,"Transect","2015-04-28",15.65,37.87,2.222,170.5,"Low","Unused","Short Bill"
"2190","Gorgeted Sunangel",5,"2014","2100_2300","Glossoloma oblongicalyx","FH117",1,18,71,0,"Camera","2014-05-21",15.65,52.58,3.693,195.5,"Low","Unused","Short Bill"
"2191","Gorgeted Sunangel",7,"2013","2300_2500","Psammisia sodiroi","FL083",2,18,123,1,"Camera","2013-07-29",15.65,19.7335294117647,0.408,5359.33333333333,"High","Used","Short Bill"
"2192","Gorgeted Sunangel",11,"2013","2300_2500","Meriania tomentosa","2300_2500_2013-11-07_Transect",1,18,99,0,"Transect","2013-11-07",15.65,15,0.065,221.5,"Low","Unused","Short Bill"
"2193","Gorgeted Sunangel",1,"2014","2100_2300","Columnea medicinalis","2100_2300_2014-01-07_Transect",1,18,51,0,"Transect","2014-01-07",15.65,39.0536363636364,2.34,282,"Low","Unused","Short Bill"
"2194","Gorgeted Sunangel",10,"2013","1900_2100","Norantea anomala","1900_2100_2013-10-22_Transect",1,18,105,0,"Transect","2013-10-22",15.65,10,0.565,4683.44444444444,"High","Unused","Short Bill"
"2195","Gorgeted Sunangel",7,"2013","2300_2500","Psammisia sodiroi","FL083",2,18,123,1,"Camera","2013-07-29",15.65,19.7335294117647,0.408,5359.33333333333,"High","Used","Short Bill"
"2196","Gorgeted Sunangel",9,"2013","2100_2300","Drymonia teuscheri","2100_2300_2013-09-04_Transect",1,18,17,0,"Transect","2013-09-04",15.65,23.64,0.799,3177.24074074074,"High","Unused","Short Bill"
"2197","Gorgeted Sunangel",7,"2013","2300_2500","Psammisia sodiroi","FL083",1,18,123,1,"Camera","2013-07-28",15.65,19.7335294117647,0.408,5359.33333333333,"High","Used","Short Bill"
"2198","Gorgeted Sunangel",6,"2013","1900_2100","Psammisia ulbrichiana","FL030",1,18,124,0,"Camera","2013-06-15",15.65,28.6284375,1.298,2581.61111111111,"High","Unused","Short Bill"
"2199","Gorgeted Sunangel",5,"2014","1900_2100","Palicourea acetosoides","FH215",1,18,107,0,"Camera","2014-05-07",15.65,22.9544,0.73,186,"Low","Unused","Short Bill"
"2200","Gorgeted Sunangel",2,"2015","2300_2500","Columnea kucyniakii","FH633",1,18,49,0,"Camera","2015-02-11",15.65,39.1,2.345,52,"Low","Unused","Short Bill"
"2201","Gorgeted Sunangel",10,"2015","1900_2100","Centropogon solanifolius","FH1401",1,18,42,0,"Camera","2015-10-07",15.65,51.47528,3.583,4947,"High","Unused","Short Bill"
"2202","Gorgeted Sunangel",4,"2015","2100_2300","Centropogon solanifolius","FH920",1,18,42,0,"Camera","2015-04-28",15.65,51.47528,3.583,185,"Low","Unused","Short Bill"
"2203","Gorgeted Sunangel",7,"2013","1900_2100","Palicourea lineata","FL076",1,18,109,0,"Camera","2013-07-24",15.65,16.441,0.079,1271.66666666667,"High","Unused","Short Bill"
"2204","Gorgeted Sunangel",9,"2014","2100_2300","Besleria solanoides","2100_2300_2014-09-11_Transect",1,18,24,0,"Transect","2014-09-11",15.65,16.2295238095238,0.058,1395.5,"High","Unused","Short Bill"
"2205","Gorgeted Sunangel",9,"2013","2100_2300","Palicourea demissa","2100_2300_2013-09-04_Transect",1,18,108,0,"Transect","2013-09-04",15.65,19.7868085106383,0.414,3177.24074074074,"High","Unused","Short Bill"
"2206","Gorgeted Sunangel",10,"2015","2300_2500","Meriania tomentosa","2300_2500_2015-10-21_Transect",1,18,99,0,"Transect","2015-10-21",15.65,15,0.065,271.5,"Low","Unused","Short Bill"
"2207","Gorgeted Sunangel",6,"2013","2300_2500","Psammisia ulbrichiana","FL046",1,18,124,1,"Camera","2013-06-25",15.65,28.6284375,1.298,6623.22222222222,"High","Used","Short Bill"
"2208","Gorgeted Sunangel",9,"2015","2100_2300","Macleania bullata","FH1330",1,18,92,0,"Camera","2015-09-09",15.65,40.5933333333333,2.494,1608,"High","Unused","Short Bill"
"2209","Gorgeted Sunangel",7,"2013","2300_2500","Psammisia sodiroi","FL083",2,18,123,1,"Camera","2013-07-29",15.65,19.7335294117647,0.408,5359.33333333333,"High","Used","Short Bill"
"2210","Gorgeted Sunangel",9,"2015","2100_2300","Besleria solanoides","2100_2300_2015-09-22_Transect",1,18,24,0,"Transect","2015-09-22",15.65,16.2295238095238,0.058,1608,"High","Unused","Short Bill"
"2211","Gorgeted Sunangel",8,"2013","2100_2300","Psammisia sodiroi","FL094",2,18,123,0,"Camera","2013-08-03",15.65,19.7335294117647,0.408,6915.16666666667,"High","Unused","Short Bill"
"2212","Gorgeted Sunangel",9,"2014","2100_2300","Meriania tomentosa","2100_2300_2014-09-11_Transect",1,18,99,0,"Transect","2014-09-11",15.65,15,0.065,1395.5,"High","Unused","Short Bill"
"2213","Gorgeted Sunangel",4,"2014","2100_2300","Mezobromelia capituligera","2100_2300_2014-04-23_Transect",1,18,101,0,"Transect","2014-04-23",15.65,32,1.635,106.5,"Low","Unused","Short Bill"
"2214","Gorgeted Sunangel",5,"2015","1900_2100","Columnea picta","FH238",1,18,53,0,"Camera","2015-05-27",15.65,28.8316666666667,1.318,307.5,"Low","Unused","Short Bill"
"2215","Gorgeted Sunangel",5,"2015","1900_2100","Psammisia ulbrichiana","FH1220",1,18,124,0,"Camera","2015-05-27",15.65,28.6284375,1.298,307.5,"Low","Unused","Short Bill"
"2216","Gorgeted Sunangel",9,"2014","1900_2100","Besleria solanoides","FH1204",1,18,24,0,"Camera","2014-09-23",15.65,16.2295238095238,0.058,2344.5,"High","Unused","Short Bill"
"2217","Gorgeted Sunangel",5,"2015","1900_2100","Palicourea demissa","FH540",1,18,108,0,"Camera","2015-05-27",15.65,19.7868085106383,0.414,307.5,"Low","Unused","Short Bill"
"2218","Gorgeted Sunangel",1,"2015","2100_2300","Glossoloma oblongicalyx","FH632",1,18,71,0,"Camera","2015-01-19",15.65,52.58,3.693,234.5,"Low","Unused","Short Bill"
"2219","Gorgeted Sunangel",8,"2013","2100_2300","Besleria solanoides","FL090",2,18,24,0,"Camera","2013-08-01",15.65,16.2295238095238,0.058,6915.16666666667,"High","Unused","Short Bill"
"2220","Gorgeted Sunangel",9,"2014","1900_2100","Norantea anomala","FH1302",1,18,105,0,"Camera","2014-09-10",15.65,10,0.565,2344.5,"High","Unused","Short Bill"
"2221","Gorgeted Sunangel",9,"2013","2100_2300","Besleria solanoides","2100_2300_2013-09-25_Transect",1,18,24,0,"Transect","2013-09-25",15.65,16.2295238095238,0.058,3177.24074074074,"High","Unused","Short Bill"
"2222","Gorgeted Sunangel",2,"2014","1900_2100","Gasteranthus quitensis","FH111",1,18,69,0,"Camera","2014-02-27",15.65,15.6445454545455,0.001,157,"Low","Unused","Short Bill"
"2223","Gorgeted Sunangel",6,"2014","2300_2500","Palicourea lineata","2300_2500_2014-06-19_Transect",1,18,109,1,"Transect","2014-06-19",15.65,16.441,0.079,273.5,"Low","Used","Short Bill"
"2224","Gorgeted Sunangel",2,"2015","2100_2300","Kohleria affinis","2100_2300_2015-02-12_Transect",1,18,38,0,"Transect","2015-02-12",15.65,39,2.335,196,"Low","Unused","Short Bill"
"2225","Gorgeted Sunangel",10,"2013","1900_2100","Besleria solanoides","1900_2100_2013-10-12_Transect",1,18,24,0,"Transect","2013-10-12",15.65,16.2295238095238,0.058,4683.44444444444,"High","Unused","Short Bill"
"2226","Gorgeted Sunangel",10,"2014","1900_2100","Mezobromelia capituligera","FH908",1,18,101,0,"Camera","2014-10-22",15.65,32,1.635,3022,"High","Unused","Short Bill"
"2227","Gorgeted Sunangel",4,"2014","2300_2500","Palicourea acetosoides","FH713",1,18,107,0,"Camera","2014-04-22",15.65,22.9544,0.73,62,"Low","Unused","Short Bill"
"2228","Gorgeted Sunangel",10,"2015","2100_2300","Glossoloma oblongicalyx","FH248",1,18,71,0,"Camera","2015-10-20",15.65,52.58,3.693,3011.5,"High","Unused","Short Bill"
"2229","Gorgeted Sunangel",7,"2013","2100_2300","Pitcairnia sodiroi","FL080",2,18,112,0,"Camera","2013-07-26",15.65,48.168,3.252,4552,"High","Unused","Short Bill"
"2230","Gorgeted Sunangel",2,"2014","1900_2100","Mezobromelia capituligera","FH709",1,18,101,0,"Camera","2014-02-27",15.65,32,1.635,157,"Low","Unused","Short Bill"
"2231","Gorgeted Sunangel",2,"2014","2100_2300","Fuchsia macrostigma","FH209",1,18,65,0,"Camera","2014-02-12",15.65,70.5483333333333,5.49,106.5,"Low","Unused","Short Bill"
"2232","Gorgeted Sunangel",4,"2014","2300_2500","Drymonia tenuis","FH314",1,18,15,1,"Camera","2014-04-09",15.65,23.12,0.747,62,"Low","Used","Short Bill"
"2233","Gorgeted Sunangel",10,"2013","2100_2300","Gasteranthus lateralis","FH701HR",1,18,67,0,"Camera","2013-10-22",15.65,26,1.035,2215.85185185185,"High","Unused","Short Bill"
"2234","Gorgeted Sunangel",5,"2014","2300_2500","Glossoloma oblongicalyx","FH516",1,18,71,0,"Camera","2014-05-07",15.65,52.58,3.693,118,"Low","Unused","Short Bill"
"2235","Gorgeted Sunangel",10,"2014","2100_2300","Glossoloma oblongicalyx","FH626",1,18,71,0,"Camera","2014-10-22",15.65,52.58,3.693,2941.5,"High","Unused","Short Bill"
"2236","Gorgeted Sunangel",1,"2015","1900_2100","Columnea kucyniakii","FH631",1,18,49,0,"Camera","2015-01-13",15.65,39.1,2.345,295,"Low","Unused","Short Bill"
"2237","Gorgeted Sunangel",12,"2014","2300_2500","Meriania tomentosa","2300_2500_2014-12-02_Transect",1,18,99,0,"Transect","2014-12-02",15.65,15,0.065,247,"Low","Unused","Short Bill"
"2238","Gorgeted Sunangel",11,"2013","2300_2500","Meriania tomentosa","2300_2500_2013-11-19_Transect",1,18,99,1,"Transect","2013-11-19",15.65,15,0.065,221.5,"Low","Used","Short Bill"
"2239","Gorgeted Sunangel",1,"2015","1900_2100","Columnea kucyniakii","1900_2100_2015-01-19_Transect",1,18,49,0,"Transect","2015-01-19",15.65,39.1,2.345,295,"Low","Unused","Short Bill"
"2240","Gorgeted Sunangel",4,"2014","2300_2500","Centropogon solanifolius","FH214",1,18,42,0,"Camera","2014-04-22",15.65,51.47528,3.583,62,"Low","Unused","Short Bill"
"2241","Gorgeted Sunangel",9,"2015","2100_2300","Gasteranthus lateralis","FH740",1,18,67,0,"Camera","2015-09-09",15.65,26,1.035,1608,"High","Unused","Short Bill"
"2242","Gorgeted Sunangel",1,"2014","1900_2100","Palicourea demissa","1900_2100_2014-01-08_Transect",1,18,108,0,"Transect","2014-01-08",15.65,19.7868085106383,0.414,283.5,"Low","Unused","Short Bill"
"2243","Gorgeted Sunangel",9,"2013","2100_2300","Besleria solanoides","2100_2300_2013-09-13_Transect",1,18,24,0,"Transect","2013-09-13",15.65,16.2295238095238,0.058,3177.24074074074,"High","Unused","Short Bill"
"2244","Gorgeted Sunangel",7,"2014","2300_2500","Palicourea lineata","FH818",1,18,109,1,"Camera","2014-07-02",15.65,16.441,0.079,258,"Low","Used","Short Bill"
"2245","Gorgeted Sunangel",2,"2014","2100_2300","Columnea ciliata","2100_2300_2014-02-28_Transect",1,18,46,0,"Transect","2014-02-28",15.65,48.22,3.257,106.5,"Low","Unused","Short Bill"
"2246","Gorgeted Sunangel",3,"2015","1900_2100","Kohleria affinis","FH835",1,18,38,0,"Camera","2015-03-25",15.65,39,2.335,58,"Low","Unused","Short Bill"
"2247","Gorgeted Sunangel",10,"2014","2300_2500","Macleania bullata","FH1105",1,18,92,1,"Camera","2014-10-07",15.65,40.5933333333333,2.494,219,"Low","Used","Short Bill"
"2248","Gorgeted Sunangel",7,"2014","2300_2500","Palicourea lineata","FH818",1,18,109,1,"Camera","2014-07-02",15.65,16.441,0.079,258,"Low","Used","Short Bill"
"2249","Gorgeted Sunangel",3,"2015","1900_2100","Psammisia ulbrichiana","FH636",1,18,124,0,"Camera","2015-03-25",15.65,28.6284375,1.298,58,"Low","Unused","Short Bill"
"2250","Gorgeted Sunangel",6,"2013","2100_2300","Palicourea acetosoides","FL043",2,18,107,0,"Camera","2013-06-25",15.65,22.9544,0.73,5574.04166666667,"High","Unused","Short Bill"
"2251","Gorgeted Sunangel",9,"2014","1900_2100","Norantea anomala","1900_2100_2014-09-24_Transect",1,18,105,0,"Transect","2014-09-24",15.65,10,0.565,2344.5,"High","Unused","Short Bill"
"2252","Gorgeted Sunangel",7,"2014","2300_2500","Palicourea lineata","FH818",1,18,109,1,"Camera","2014-07-02",15.65,16.441,0.079,258,"Low","Used","Short Bill"
"2253","Gorgeted Sunangel",10,"2014","2300_2500","Meriania tomentosa","2300_2500_2014-10-23_Transect",1,18,99,0,"Transect","2014-10-23",15.65,15,0.065,219,"Low","Unused","Short Bill"
"2254","Gorgeted Sunangel",5,"2014","2300_2500","Palicourea lineata","2300_2500_2014-05-21_Transect",1,18,109,1,"Transect","2014-05-21",15.65,16.441,0.079,118,"Low","Used","Short Bill"
"2255","Gorgeted Sunangel",4,"2015","2100_2300","Renealmia sessilifolia","FH537",1,18,127,1,"Camera","2015-04-08",15.65,25.4133333333333,0.976,185,"Low","Used","Short Bill"
"2256","Gorgeted Sunangel",9,"2015","1900_2100","Psammisia aberrans","1900_2100_2015-09-09_Transect",1,18,120,0,"Transect","2015-09-09",15.65,31.3044444444444,1.565,4370,"High","Unused","Short Bill"
"2257","Gorgeted Sunangel",10,"2014","2300_2500","Macleania stricta","FH823",1,18,95,0,"Camera","2014-10-07",15.65,20.3965217391304,0.475,219,"Low","Unused","Short Bill"
"2258","Gorgeted Sunangel",3,"2014","1900_2100","Palicourea acetosoides","FH212",1,18,107,0,"Camera","2014-03-25",15.65,22.9544,0.73,104.5,"Low","Unused","Short Bill"
"2259","Gorgeted Sunangel",4,"2015","2100_2300","Drymonia tenuis","FH836",1,18,15,0,"Camera","2015-04-08",15.65,23.12,0.747,185,"Low","Unused","Short Bill"
"2260","Gorgeted Sunangel",1,"2014","1900_2100","Columnea kucyniakii","FH207",1,18,49,0,"Camera","2014-01-08",15.65,39.1,2.345,283.5,"Low","Unused","Short Bill"
"2261","Gorgeted Sunangel",10,"2013","1500_1700","Besleria solanoides","1500_1700_2013-10-09_Transect",1,18,24,0,"Transect","2013-10-09",15.65,16.2295238095238,0.058,2971.90277777778,"High","Unused","Short Bill"
"2262","Gorgeted Sunangel",11,"2014","2100_2300","Meriania tomentosa","2100_2300_2014-11-20_Transect",1,18,99,0,"Transect","2014-11-20",15.65,15,0.065,2558.5,"High","Unused","Short Bill"
"2263","Gorgeted Sunangel",10,"2013","1900_2100","Meriania tomentosa","1900_2100_2013-10-12_Transect",1,18,99,0,"Transect","2013-10-12",15.65,15,0.065,4683.44444444444,"High","Unused","Short Bill"
"2264","Gorgeted Sunangel",7,"2013","1900_2100","Psammisia ulbrichiana","FL086",1,18,124,0,"Camera","2013-07-23",15.65,28.6284375,1.298,1271.66666666667,"High","Unused","Short Bill"
"2265","Gorgeted Sunangel",7,"2013","2300_2500","Psammisia sodiroi","FL083",1,18,123,1,"Camera","2013-07-28",15.65,19.7335294117647,0.408,5359.33333333333,"High","Used","Short Bill"
"2266","Gorgeted Sunangel",9,"2015","2100_2300","Glossoloma oblongicalyx","FH846",1,18,71,0,"Camera","2015-09-09",15.65,52.58,3.693,1608,"High","Unused","Short Bill"
"2267","Gorgeted Sunangel",7,"2013","2100_2300","Pitcairnia sodiroi","FL080",1,18,112,0,"Camera","2013-07-25",15.65,48.168,3.252,4552,"High","Unused","Short Bill"
"2268","Gorgeted Sunangel",3,"2014","2100_2300","Palicourea acetosoides","FH711",1,18,107,0,"Camera","2014-03-25",15.65,22.9544,0.73,95,"Low","Unused","Short Bill"
"2269","Gorgeted Sunangel",9,"2013","1900_2100","Norantea anomala","1900_2100_2013-09-25_Transect",1,18,105,0,"Transect","2013-09-25",15.65,10,0.565,4791.44444444445,"High","Unused","Short Bill"
"2270","Gorgeted Sunangel",7,"2013","2300_2500","Psammisia sodiroi","FL083",1,18,123,1,"Camera","2013-07-28",15.65,19.7335294117647,0.408,5359.33333333333,"High","Used","Short Bill"
"2271","Gorgeted Sunangel",7,"2014","2300_2500","Palicourea lineata","2300_2500_2014-07-23_Transect",1,18,109,0,"Transect","2014-07-23",15.65,16.441,0.079,258,"Low","Unused","Short Bill"
"2272","Gorgeted Sunangel",10,"2014","2300_2500","Macleania bullata","FH425",1,18,92,1,"Camera","2014-10-22",15.65,40.5933333333333,2.494,219,"Low","Used","Short Bill"
"2273","Gorgeted Sunangel",11,"2014","2100_2300","Centropogon solanifolius","FH910",1,18,42,0,"Camera","2014-11-19",15.65,51.47528,3.583,2558.5,"High","Unused","Short Bill"
"2274","Gorgeted Sunangel",9,"2014","1900_2100","Psammisia sodiroi","FH821",1,18,123,0,"Camera","2014-09-10",15.65,19.7335294117647,0.408,2344.5,"High","Unused","Short Bill"
"2275","Gorgeted Sunangel",1,"2015","1900_2100","Columnea kucyniakii","FH914",1,18,49,0,"Camera","2015-01-19",15.65,39.1,2.345,295,"Low","Unused","Short Bill"
"2276","Gorgeted Sunangel",10,"2014","2300_2500","Meriania tomentosa","2300_2500_2014-10-08_Transect",1,18,99,1,"Transect","2014-10-08",15.65,15,0.065,219,"Low","Used","Short Bill"
"2277","Gorgeted Sunangel",9,"2013","1700_1900","Besleria solanoides","1700_1900_2013-09-05_Transect",1,18,24,0,"Transect","2013-09-05",15.65,16.2295238095238,0.058,6009.43518518518,"High","Unused","Short Bill"
"2278","Gorgeted Sunangel",5,"2014","1900_2100","Mezobromelia capituligera","1900_2100_2014-05-07_Transect",1,18,101,0,"Transect","2014-05-07",15.65,32,1.635,186,"Low","Unused","Short Bill"
"2279","Gorgeted Sunangel",7,"2013","2300_2500","Psammisia sodiroi","FL083",2,18,123,1,"Camera","2013-07-29",15.65,19.7335294117647,0.408,5359.33333333333,"High","Used","Short Bill"
