"","Month","Year","Transect_R","Hummingbird","Iplant_Double","ID","Day","Bird","Plant","Yobs","Survey_Type","DateP","Bill","TotalCorolla","Traitmatch","Flowers","Availability","State"
"4966",6,"2013","2100_2300","Violet-tailed Sylph","Palicourea lineata","FL035",1,14,109,0,"Camera","2013-06-15",16.24,16.441,0.02,5574.04166666667,"High","Unused"
"4967",6,"2013","2100_2300","Green-fronted Lancebill","Palicourea lineata","FL035",2,16,109,0,"Camera","2013-06-16",32.59,16.441,1.615,5574.04166666667,"High","Unused"
"4968",6,"2013","2100_2300","Speckled Hummingbird","Palicourea acetosoides","FL043",2,20,107,0,"Camera","2013-06-25",15.04,22.9544,0.791,5574.04166666667,"High","Unused"
"4969",6,"2013","2100_2300","Green-crowned Brilliant","Centropogon solanifolius","FL032",2,9,42,0,"Camera","2013-06-16",21.77,51.47528,2.971,5574.04166666667,"High","Unused"
"4970",6,"2013","2100_2300","Violet-tailed Sylph","Palicourea acetosoides","FL043",1,14,107,1,"Camera","2013-06-24",16.24,22.9544,0.671,5574.04166666667,"High","Used"
"4971",6,"2013","2300_2500","Speckled Hummingbird","Psammisia ulbrichiana","FL046",1,20,124,0,"Camera","2013-06-25",15.04,28.6284375,1.359,6623.22222222222,"High","Unused"
"4972",6,"2013","2300_2500","Sparkling Violetear","Macleania bullata","FL044",2,12,92,0,"Camera","2013-06-26",24.42,40.5933333333333,1.617,6623.22222222222,"High","Unused"
"4973",6,"2013","2300_2500","Hoary Puffleg","Macleania bullata","FL044",2,19,92,0,"Camera","2013-06-26",17.5,40.5933333333333,2.309,6623.22222222222,"High","Unused"
"4974",6,"2013","2300_2500","Collared Inca","Macleania bullata","FL044",2,17,92,1,"Camera","2013-06-26",32.41,40.5933333333333,0.818,6623.22222222222,"High","Used"
"4975",6,"2013","2300_2500","Collared Inca","Macleania bullata","FL044",2,17,92,1,"Camera","2013-06-26",32.41,40.5933333333333,0.818,6623.22222222222,"High","Used"
"4976",6,"2013","2300_2500","Hoary Puffleg","Macleania bullata","FL044",1,19,92,0,"Camera","2013-06-24",17.5,40.5933333333333,2.309,6623.22222222222,"High","Unused"
"4977",6,"2013","2300_2500","Gorgeted Sunangel","Macleania bullata","FL044",1,18,92,0,"Camera","2013-06-24",15.65,40.5933333333333,2.494,6623.22222222222,"High","Unused"
"4978",6,"2013","2300_2500","Sparkling Violetear","Macleania bullata","FL044",1,12,92,0,"Camera","2013-06-24",24.42,40.5933333333333,1.617,6623.22222222222,"High","Unused"
"4979",6,"2013","2300_2500","Collared Inca","Macleania bullata","FL044",2,17,92,1,"Camera","2013-06-26",32.41,40.5933333333333,0.818,6623.22222222222,"High","Used"
"4980",6,"2013","2300_2500","Collared Inca","Macleania bullata","FL044",1,17,92,1,"Camera","2013-06-24",32.41,40.5933333333333,0.818,6623.22222222222,"High","Used"
"4981",6,"2013","2300_2500","Speckled Hummingbird","Macleania bullata","FL044",1,20,92,0,"Camera","2013-06-24",15.04,40.5933333333333,2.555,6623.22222222222,"High","Unused"
"4982",6,"2013","2300_2500","Buff-tailed Coronet","Macleania bullata","FL044",1,15,92,0,"Camera","2013-06-24",16.88,40.5933333333333,2.371,6623.22222222222,"High","Unused"
"4983",6,"2013","2300_2500","Gorgeted Sunangel","Psammisia ulbrichiana","FL046",1,18,124,1,"Camera","2013-06-25",15.65,28.6284375,1.298,6623.22222222222,"High","Used"
"4984",6,"2013","2300_2500","Gorgeted Sunangel","Macleania bullata","FL044",2,18,92,0,"Camera","2013-06-26",15.65,40.5933333333333,2.494,6623.22222222222,"High","Unused"
"4985",6,"2013","2300_2500","Buff-tailed Coronet","Psammisia ulbrichiana","FL046",1,15,124,0,"Camera","2013-06-25",16.88,28.6284375,1.175,6623.22222222222,"High","Unused"
"4986",6,"2013","2300_2500","Violet-tailed Sylph","Macleania bullata","FL044",1,14,92,0,"Camera","2013-06-24",16.24,40.5933333333333,2.435,6623.22222222222,"High","Unused"
"4987",6,"2013","2300_2500","Speckled Hummingbird","Macleania bullata","FL044",2,20,92,0,"Camera","2013-06-26",15.04,40.5933333333333,2.555,6623.22222222222,"High","Unused"
"4988",6,"2013","2300_2500","Buff-tailed Coronet","Macleania bullata","FL044",2,15,92,0,"Camera","2013-06-26",16.88,40.5933333333333,2.371,6623.22222222222,"High","Unused"
"4989",6,"2013","2300_2500","Violet-tailed Sylph","Macleania bullata","FL044",2,14,92,0,"Camera","2013-06-26",16.24,40.5933333333333,2.435,6623.22222222222,"High","Unused"
"4990",6,"2013","2300_2500","Collared Inca","Psammisia ulbrichiana","FL046",1,17,124,0,"Camera","2013-06-25",32.41,28.6284375,0.378,6623.22222222222,"High","Unused"
"4991",6,"2014","1300_1500","Booted Racket-tail","Palicourea demissa","NF092",2,8,108,0,"Camera","2014-06-22",12.92,19.7868085106383,0.687,866,"High","Unused"
"4992",6,"2014","1300_1500","Green-crowned Brilliant","Palicourea demissa","1300_1500_2014-06-20_Transect",1,9,108,0,"Transect","2014-06-20",21.77,19.7868085106383,0.198,866,"High","Unused"
"4993",6,"2014","1300_1500","Booted Racket-tail","Stromanthe stromanthoides","NF089",1,8,133,0,"Camera","2014-06-20",12.92,10.325,0.26,866,"High","Unused"
"4994",6,"2014","1300_1500","Purple-bibbed Whitetip","Stromanthe stromanthoides","NF089",2,7,133,0,"Camera","2014-06-22",19.3,10.325,0.898,866,"High","Unused"
"4995",6,"2014","1300_1500","Booted Racket-tail","Palicourea demissa","1300_1500_2014-06-07_Transect",1,8,108,1,"Transect","2014-06-07",12.92,19.7868085106383,0.687,866,"High","Used"
"4996",6,"2014","1300_1500","Purple-bibbed Whitetip","Palicourea demissa","NF092",1,7,108,0,"Camera","2014-06-21",19.3,19.7868085106383,0.049,866,"High","Unused"
"4997",6,"2014","1300_1500","Booted Racket-tail","Stromanthe stromanthoides","NF089",2,8,133,0,"Camera","2014-06-22",12.92,10.325,0.26,866,"High","Unused"
"4998",6,"2014","1300_1500","Crowned Woodnymph","Palicourea demissa","1300_1500_2014-06-07_Transect",1,4,108,1,"Transect","2014-06-07",20.69,19.7868085106383,0.09,866,"High","Used"
"4999",6,"2014","1300_1500","Green-crowned Brilliant","Stromanthe stromanthoides","NF089",2,9,133,0,"Camera","2014-06-22",21.77,10.325,1.145,866,"High","Unused"
"5000",6,"2014","1300_1500","Crowned Woodnymph","Stromanthe stromanthoides","NF089",2,4,133,0,"Camera","2014-06-22",20.69,10.325,1.037,866,"High","Unused"
"5001",6,"2014","1300_1500","Stripe-throated Hermit","Palicourea demissa","NF092",2,3,108,1,"Camera","2014-06-22",22.62,19.78681,0.283,866,"High","Used"
"5002",6,"2014","1300_1500","White-whiskered Hermit","Stromanthe stromanthoides","NF089",1,2,133,1,"Camera","2014-06-20",42.2,10.325,3.188,866,"High","Used"
"5003",6,"2014","1300_1500","White-whiskered Hermit","Palicourea demissa","NF092",1,2,108,0,"Camera","2014-06-21",42.2,19.78681,2.241,866,"High","Unused"
"5004",6,"2014","1300_1500","White-whiskered Hermit","Palicourea demissa","1300_1500_2014-06-07_Transect",1,2,108,0,"Transect","2014-06-07",42.2,19.78681,2.241,866,"High","Unused"
"5005",6,"2014","1300_1500","Wedge-billed Hummingbird","Palicourea demissa","1300_1500_2014-06-20_Transect",1,6,108,0,"Transect","2014-06-20",13.9,19.78681,0.589,866,"High","Unused"
"5006",6,"2014","1300_1500","Purple-bibbed Whitetip","Stromanthe stromanthoides","NF089",1,7,133,0,"Camera","2014-06-20",19.3,10.325,0.898,866,"High","Unused"
"5007",6,"2014","1300_1500","Crowned Woodnymph","Palicourea demissa","NF092",1,4,108,0,"Camera","2014-06-21",20.69,19.78681,0.09,866,"High","Unused"
"5008",6,"2014","1300_1500","Wedge-billed Hummingbird","Stromanthe stromanthoides","NF089",1,6,133,0,"Camera","2014-06-20",13.9,10.325,0.358,866,"High","Unused"
"5009",6,"2014","1300_1500","Stripe-throated Hermit","Stromanthe stromanthoides","NF089",1,3,133,0,"Camera","2014-06-20",22.62,10.325,1.23,866,"High","Unused"
"5010",6,"2014","1300_1500","Wedge-billed Hummingbird","Palicourea demissa","NF092",2,6,108,0,"Camera","2014-06-22",13.9,19.78681,0.589,866,"High","Unused"
"5011",6,"2014","1300_1500","White-whiskered Hermit","Palicourea demissa","1300_1500_2014-06-20_Transect",1,2,108,0,"Transect","2014-06-20",42.2,19.78681,2.241,866,"High","Unused"
"5012",6,"2014","1300_1500","Crowned Woodnymph","Palicourea demissa","NF092",2,4,108,0,"Camera","2014-06-22",20.69,19.78681,0.09,866,"High","Unused"
"5013",6,"2014","1300_1500","Stripe-throated Hermit","Palicourea demissa","1300_1500_2014-06-20_Transect",1,3,108,1,"Transect","2014-06-20",22.62,19.78681,0.283,866,"High","Used"
"5014",6,"2014","1300_1500","Purple-bibbed Whitetip","Palicourea demissa","NF092",2,7,108,0,"Camera","2014-06-22",19.3,19.78681,0.049,866,"High","Unused"
"5015",6,"2014","1300_1500","White-whiskered Hermit","Palicourea demissa","NF065",1,2,108,1,"Camera","2014-06-25",42.2,19.78681,2.241,866,"High","Used"
"5016",6,"2014","1300_1500","Green-crowned Brilliant","Palicourea demissa","NF092",1,9,108,0,"Camera","2014-06-21",21.77,19.78681,0.198,866,"High","Unused"
"5017",6,"2014","1300_1500","White-whiskered Hermit","Stromanthe stromanthoides","NF089",2,2,133,1,"Camera","2014-06-22",42.2,10.325,3.188,866,"High","Used"
"5018",6,"2014","1300_1500","White-whiskered Hermit","Stromanthe stromanthoides","NF089",1,2,133,1,"Camera","2014-06-20",42.2,10.325,3.188,866,"High","Used"
"5019",6,"2014","1300_1500","Wedge-billed Hummingbird","Palicourea demissa","NF092",1,6,108,0,"Camera","2014-06-21",13.9,19.78681,0.589,866,"High","Unused"
"5020",6,"2014","1300_1500","Booted Racket-tail","Palicourea demissa","NF092",1,8,108,0,"Camera","2014-06-21",12.92,19.78681,0.687,866,"High","Unused"
"5021",6,"2014","1300_1500","Stripe-throated Hermit","Palicourea demissa","NF092",1,3,108,1,"Camera","2014-06-21",22.62,19.78681,0.283,866,"High","Used"
"5022",6,"2014","1300_1500","Stripe-throated Hermit","Stromanthe stromanthoides","NF089",2,3,133,0,"Camera","2014-06-22",22.62,10.325,1.23,866,"High","Unused"
"5023",6,"2014","1300_1500","Green-crowned Brilliant","Palicourea demissa","NF092",2,9,108,0,"Camera","2014-06-22",21.77,19.78681,0.198,866,"High","Unused"
"5024",6,"2014","1300_1500","Crowned Woodnymph","Palicourea demissa","1300_1500_2014-06-07_Transect",1,4,108,1,"Transect","2014-06-07",20.69,19.78681,0.09,866,"High","Used"
"5025",6,"2014","1300_1500","Crowned Woodnymph","Stromanthe stromanthoides","NF089",1,4,133,0,"Camera","2014-06-20",20.69,10.325,1.037,866,"High","Unused"
"5026",6,"2014","1300_1500","Green-crowned Brilliant","Palicourea demissa","1300_1500_2014-06-07_Transect",1,9,108,0,"Transect","2014-06-07",21.77,19.78681,0.198,866,"High","Unused"
"5027",6,"2014","1300_1500","White-whiskered Hermit","Palicourea demissa","NF065",1,2,108,1,"Camera","2014-06-25",42.2,19.78681,2.241,866,"High","Used"
"5028",6,"2014","1300_1500","Stripe-throated Hermit","Palicourea demissa","1300_1500_2014-06-07_Transect",1,3,108,0,"Transect","2014-06-07",22.62,19.78681,0.283,866,"High","Unused"
"5029",6,"2014","1300_1500","Wedge-billed Hummingbird","Stromanthe stromanthoides","NF089",2,6,133,0,"Camera","2014-06-22",13.9,10.325,0.358,866,"High","Unused"
"5030",6,"2014","1300_1500","Green-crowned Brilliant","Stromanthe stromanthoides","NF089",1,9,133,0,"Camera","2014-06-20",21.77,10.325,1.145,866,"High","Unused"
"5031",6,"2014","1300_1500","Wedge-billed Hummingbird","Palicourea demissa","1300_1500_2014-06-07_Transect",1,6,108,0,"Transect","2014-06-07",13.9,19.78681,0.589,866,"High","Unused"
"5032",6,"2014","1300_1500","White-whiskered Hermit","Palicourea demissa","NF092",2,2,108,0,"Camera","2014-06-22",42.2,19.78681,2.241,866,"High","Unused"
"5033",6,"2014","1300_1500","Crowned Woodnymph","Palicourea demissa","1300_1500_2014-06-20_Transect",1,4,108,0,"Transect","2014-06-20",20.69,19.78681,0.09,866,"High","Unused"
"5034",6,"2014","1500_1700","Wedge-billed Hummingbird","Heliconia impudica","NF086",1,6,82,0,"Camera","2014-06-22",13.9,17.71059,0.381,476,"High","Unused"
"5035",6,"2014","1500_1700","Brown Inca","Heliconia impudica","NF086",1,11,82,1,"Camera","2014-06-22",33.56,17.71059,1.585,476,"High","Used"
"5036",6,"2014","1500_1700","White-whiskered Hermit","Heliconia impudica","NF086",1,2,82,0,"Camera","2014-06-22",42.2,17.71059,2.449,476,"High","Unused"
"5037",6,"2014","1500_1700","Green-crowned Brilliant","Palicourea demissa","1500_1700_2014-06-20_Transect",1,9,108,0,"Transect","2014-06-20",21.77,19.78681,0.198,476,"High","Unused"
"5038",6,"2014","1500_1700","Green-crowned Brilliant","Heliconia impudica","NF086",1,9,82,0,"Camera","2014-06-22",21.77,17.71059,0.406,476,"High","Unused"
"5039",6,"2014","1500_1700","Purple-bibbed Whitetip","Heliconia impudica","NF086",1,7,82,0,"Camera","2014-06-22",19.3,17.71059,0.159,476,"High","Unused"
"5040",6,"2014","1500_1700","White-whiskered Hermit","Palicourea demissa","1500_1700_2014-06-20_Transect",1,2,108,0,"Transect","2014-06-20",42.2,19.78681,2.241,476,"High","Unused"
"5041",6,"2014","1500_1700","Booted Racket-tail","Palicourea demissa","1500_1700_2014-06-20_Transect",1,8,108,1,"Transect","2014-06-20",12.92,19.78681,0.687,476,"High","Used"
"5042",6,"2014","1500_1700","Purple-bibbed Whitetip","Palicourea demissa","1500_1700_2014-06-20_Transect",1,7,108,0,"Transect","2014-06-20",19.3,19.78681,0.049,476,"High","Unused"
"5043",6,"2014","1500_1700","Crowned Woodnymph","Palicourea demissa","1500_1700_2014-06-20_Transect",1,4,108,0,"Transect","2014-06-20",20.69,19.78681,0.09,476,"High","Unused"
"5044",6,"2014","1500_1700","Tawny-bellied Hermit","Palicourea demissa","1500_1700_2014-06-20_Transect",1,10,108,0,"Transect","2014-06-20",40.63,19.78681,2.084,476,"High","Unused"
"5045",6,"2014","1500_1700","Wedge-billed Hummingbird","Palicourea demissa","1500_1700_2014-06-20_Transect",1,6,108,0,"Transect","2014-06-20",13.9,19.78681,0.589,476,"High","Unused"
"5046",6,"2014","1500_1700","Booted Racket-tail","Heliconia impudica","NF086",1,8,82,0,"Camera","2014-06-22",12.92,17.71059,0.479,476,"High","Unused"
"5047",6,"2014","1500_1700","Tawny-bellied Hermit","Heliconia impudica","NF086",1,10,82,0,"Camera","2014-06-22",40.63,17.71059,2.292,476,"High","Unused"
"5048",6,"2014","1500_1700","Crowned Woodnymph","Heliconia impudica","NF086",1,4,82,0,"Camera","2014-06-22",20.69,17.71059,0.298,476,"High","Unused"
"5049",6,"2014","1700_1900","Booted Racket-tail","Palicourea demissa","1700_1900_2014-06-18_Transect",1,8,108,1,"Transect","2014-06-18",12.92,19.78681,0.687,453,"High","Used"
"5050",6,"2014","1700_1900","Collared Inca","Besleria solanoides","FH518",1,17,24,0,"Camera","2014-06-04",32.41,16.22952,1.618,453,"High","Unused"
"5051",6,"2014","1700_1900","Purple-bibbed Whitetip","Besleria solanoides","FH518",1,7,24,0,"Camera","2014-06-04",19.3,16.22952,0.307,453,"High","Unused"
"5052",6,"2014","1700_1900","Buff-tailed Coronet","Besleria solanoides","1700_1900_2014-06-03_Transect",1,15,24,0,"Transect","2014-06-03",16.88,16.22952,0.065,453,"High","Unused"
"5053",6,"2014","1700_1900","Sparkling Violetear","Palicourea demissa","1700_1900_2014-06-18_Transect",1,12,108,0,"Transect","2014-06-18",24.42,19.78681,0.463,453,"High","Unused"
"5054",6,"2014","1700_1900","Purple-bibbed Whitetip","Besleria solanoides","1700_1900_2014-06-03_Transect",1,7,24,0,"Transect","2014-06-03",19.3,16.22952,0.307,453,"High","Unused"
"5055",6,"2014","1700_1900","Tawny-bellied Hermit","Centropogon solanifolius","FH118",1,10,42,1,"Camera","2014-06-04",40.63,51.47528,1.085,453,"High","Used"
"5056",6,"2014","1700_1900","Tawny-bellied Hermit","Centropogon solanifolius","FH118",1,10,42,1,"Camera","2014-06-04",40.63,51.47528,1.085,453,"High","Used"
"5057",6,"2014","1700_1900","Green-crowned Brilliant","Besleria solanoides","1700_1900_2014-06-03_Transect",1,9,24,0,"Transect","2014-06-03",21.77,16.22952,0.554,453,"High","Unused"
"5058",6,"2014","1700_1900","Wedge-billed Hummingbird","Besleria solanoides","FH518",1,6,24,0,"Camera","2014-06-04",13.9,16.22952,0.233,453,"High","Unused"
"5059",6,"2014","1700_1900","Tawny-bellied Hermit","Besleria solanoides","1700_1900_2014-06-03_Transect",1,10,24,0,"Transect","2014-06-03",40.63,16.22952,2.44,453,"High","Unused"
"5060",6,"2014","1700_1900","Sparkling Violetear","Centropogon solanifolius","FH118",1,12,42,0,"Camera","2014-06-04",24.42,51.47528,2.706,453,"High","Unused"
"5061",6,"2014","1700_1900","Violet-tailed Sylph","Renealmia sessilifolia","FH816",1,14,127,1,"Camera","2014-06-04",16.24,25.41333,0.917,453,"High","Used"
"5062",6,"2014","1700_1900","Brown Inca","Palicourea demissa","1700_1900_2014-06-18_Transect",1,11,108,0,"Transect","2014-06-18",33.56,19.78681,1.377,453,"High","Unused"
"5063",6,"2014","1700_1900","Green-crowned Brilliant","Centropogon solanifolius","FH118",1,9,42,0,"Camera","2014-06-04",21.77,51.47528,2.971,453,"High","Unused"
"5064",6,"2014","1700_1900","Violet-tailed Sylph","Renealmia sessilifolia","FH816",1,14,127,1,"Camera","2014-06-04",16.24,25.41333,0.917,453,"High","Used"
"5065",6,"2014","1700_1900","Green-crowned Brilliant","Palicourea demissa","1700_1900_2014-06-18_Transect",1,9,108,0,"Transect","2014-06-18",21.77,19.78681,0.198,453,"High","Unused"
"5066",6,"2014","1700_1900","Gorgeted Sunangel","Besleria solanoides","FH518",1,18,24,0,"Camera","2014-06-04",15.65,16.22952,0.058,453,"High","Unused"
"5067",6,"2014","1700_1900","Booted Racket-tail","Besleria solanoides","FH518",1,8,24,1,"Camera","2014-06-04",12.92,16.22952,0.331,453,"High","Used"
"5068",6,"2014","1700_1900","Crowned Woodnymph","Centropogon solanifolius","FH118",1,4,42,0,"Camera","2014-06-04",20.69,51.47528,3.079,453,"High","Unused"
"5069",6,"2014","1700_1900","Tawny-bellied Hermit","Renealmia sessilifolia","FH816",1,10,127,0,"Camera","2014-06-04",40.63,25.41333,1.522,453,"High","Unused"
"5070",6,"2014","1700_1900","Sparkling Violetear","Renealmia sessilifolia","FH816",1,12,127,0,"Camera","2014-06-04",24.42,25.41333,0.099,453,"High","Unused"
"5071",6,"2014","1700_1900","Violet-tailed Sylph","Besleria solanoides","FH518",1,14,24,0,"Camera","2014-06-04",16.24,16.22952,0.001,453,"High","Unused"
"5072",6,"2014","1700_1900","Tawny-bellied Hermit","Besleria solanoides","FH518",1,10,24,0,"Camera","2014-06-04",40.63,16.22952,2.44,453,"High","Unused"
"5073",6,"2014","1700_1900","Sparkling Violetear","Besleria solanoides","FH518",1,12,24,0,"Camera","2014-06-04",24.42,16.22952,0.819,453,"High","Unused"
"5074",6,"2014","1700_1900","Booted Racket-tail","Palicourea demissa","1700_1900_2014-06-18_Transect",1,8,108,1,"Transect","2014-06-18",12.92,19.78681,0.687,453,"High","Used"
"5075",6,"2014","1700_1900","Sparkling Violetear","Besleria solanoides","1700_1900_2014-06-03_Transect",1,12,24,0,"Transect","2014-06-03",24.42,16.22952,0.819,453,"High","Unused"
"5076",6,"2014","1700_1900","Buff-tailed Coronet","Besleria solanoides","FH518",1,15,24,0,"Camera","2014-06-04",16.88,16.22952,0.065,453,"High","Unused"
"5077",6,"2014","1700_1900","Wedge-billed Hummingbird","Besleria solanoides","1700_1900_2014-06-03_Transect",1,6,24,0,"Transect","2014-06-03",13.9,16.22952,0.233,453,"High","Unused"
"5078",6,"2014","1700_1900","Buff-tailed Coronet","Palicourea demissa","1700_1900_2014-06-18_Transect",1,15,108,0,"Transect","2014-06-18",16.88,19.78681,0.291,453,"High","Unused"
"5079",6,"2014","1700_1900","Violet-tailed Sylph","Centropogon solanifolius","FH118",1,14,42,0,"Camera","2014-06-04",16.24,51.47528,3.524,453,"High","Unused"
"5080",6,"2014","1700_1900","Green-crowned Brilliant","Besleria solanoides","FH518",1,9,24,0,"Camera","2014-06-04",21.77,16.22952,0.554,453,"High","Unused"
"5081",6,"2014","1700_1900","Green-crowned Brilliant","Renealmia sessilifolia","FH816",1,9,127,0,"Camera","2014-06-04",21.77,25.41333,0.364,453,"High","Unused"
"5082",6,"2014","1700_1900","Booted Racket-tail","Besleria solanoides","FH518",1,8,24,1,"Camera","2014-06-04",12.92,16.22952,0.331,453,"High","Used"
"5083",6,"2014","1700_1900","Brown Inca","Centropogon solanifolius","FH118",1,11,42,0,"Camera","2014-06-04",33.56,51.47528,1.792,453,"High","Unused"
"5084",6,"2014","1700_1900","Tawny-bellied Hermit","Centropogon solanifolius","FH118",1,10,42,1,"Camera","2014-06-04",40.63,51.47528,1.085,453,"High","Used"
"5085",6,"2014","1700_1900","Brown Inca","Renealmia sessilifolia","FH816",1,11,127,0,"Camera","2014-06-04",33.56,25.41333,0.815,453,"High","Unused"
"5086",6,"2014","1700_1900","Crowned Woodnymph","Besleria solanoides","FH518",1,4,24,0,"Camera","2014-06-04",20.69,16.22952,0.446,453,"High","Unused"
"5087",6,"2014","1700_1900","Tawny-bellied Hermit","Centropogon solanifolius","FH118",1,10,42,1,"Camera","2014-06-04",40.63,51.47528,1.085,453,"High","Used"
"5088",6,"2014","1700_1900","Booted Racket-tail","Besleria solanoides","1700_1900_2014-06-03_Transect",1,8,24,1,"Transect","2014-06-03",12.92,16.22952,0.331,453,"High","Used"
"5089",6,"2014","1700_1900","Brown Inca","Besleria solanoides","1700_1900_2014-06-03_Transect",1,11,24,0,"Transect","2014-06-03",33.56,16.22952,1.733,453,"High","Unused"
"5090",6,"2014","1700_1900","Buff-tailed Coronet","Centropogon solanifolius","FH118",1,15,42,0,"Camera","2014-06-04",16.88,51.47528,3.46,453,"High","Unused"
"5091",6,"2014","1700_1900","Violet-tailed Sylph","Renealmia sessilifolia","FH816",1,14,127,1,"Camera","2014-06-04",16.24,25.41333,0.917,453,"High","Used"
"5092",6,"2014","1700_1900","Collared Inca","Besleria solanoides","1700_1900_2014-06-03_Transect",1,17,24,0,"Transect","2014-06-03",32.41,16.22952,1.618,453,"High","Unused"
"5093",6,"2014","1700_1900","Booted Racket-tail","Besleria solanoides","FH518",1,8,24,1,"Camera","2014-06-04",12.92,16.22952,0.331,453,"High","Used"
"5094",6,"2014","1700_1900","Purple-bibbed Whitetip","Centropogon solanifolius","FH118",1,7,42,0,"Camera","2014-06-04",19.3,51.47528,3.218,453,"High","Unused"
"5095",6,"2014","1700_1900","Purple-bibbed Whitetip","Renealmia sessilifolia","FH816",1,7,127,0,"Camera","2014-06-04",19.3,25.41333,0.611,453,"High","Unused"
"5096",6,"2014","1700_1900","Violet-tailed Sylph","Palicourea demissa","1700_1900_2014-06-18_Transect",1,14,108,0,"Transect","2014-06-18",16.24,19.78681,0.355,453,"High","Unused"
"5097",6,"2014","1700_1900","Crowned Woodnymph","Renealmia sessilifolia","FH816",1,4,127,0,"Camera","2014-06-04",20.69,25.41333,0.472,453,"High","Unused"
"5098",6,"2014","1700_1900","Booted Racket-tail","Renealmia sessilifolia","FH816",1,8,127,0,"Camera","2014-06-04",12.92,25.41333,1.249,453,"High","Unused"
"5099",6,"2014","1700_1900","Crowned Woodnymph","Palicourea demissa","1700_1900_2014-06-18_Transect",1,4,108,0,"Transect","2014-06-18",20.69,19.78681,0.09,453,"High","Unused"
"5100",6,"2014","1700_1900","Wedge-billed Hummingbird","Palicourea demissa","1700_1900_2014-06-18_Transect",1,6,108,0,"Transect","2014-06-18",13.9,19.78681,0.589,453,"High","Unused"
"5101",6,"2014","1700_1900","Gorgeted Sunangel","Besleria solanoides","1700_1900_2014-06-03_Transect",1,18,24,0,"Transect","2014-06-03",15.65,16.22952,0.058,453,"High","Unused"
"5102",6,"2014","1700_1900","Brown Inca","Besleria solanoides","FH518",1,11,24,0,"Camera","2014-06-04",33.56,16.22952,1.733,453,"High","Unused"
"5103",6,"2014","1700_1900","Violet-tailed Sylph","Besleria solanoides","1700_1900_2014-06-03_Transect",1,14,24,0,"Transect","2014-06-03",16.24,16.22952,0.001,453,"High","Unused"
"5104",6,"2014","1700_1900","Purple-bibbed Whitetip","Palicourea demissa","1700_1900_2014-06-18_Transect",1,7,108,0,"Transect","2014-06-18",19.3,19.78681,0.049,453,"High","Unused"
"5105",6,"2014","1700_1900","Wedge-billed Hummingbird","Centropogon solanifolius","FH118",1,6,42,0,"Camera","2014-06-04",13.9,51.47528,3.758,453,"High","Unused"
"5106",6,"2014","1700_1900","Fawn-breasted Brilliant","Besleria solanoides","1700_1900_2014-06-03_Transect",1,13,24,0,"Transect","2014-06-03",20.68,16.22952,0.445,453,"High","Unused"
"5107",6,"2014","1700_1900","Booted Racket-tail","Centropogon solanifolius","FH118",1,8,42,0,"Camera","2014-06-04",12.92,51.47528,3.856,453,"High","Unused"
"5108",6,"2014","1700_1900","Wedge-billed Hummingbird","Renealmia sessilifolia","FH816",1,6,127,0,"Camera","2014-06-04",13.9,25.41333,1.151,453,"High","Unused"
"5109",6,"2014","1700_1900","Fawn-breasted Brilliant","Besleria solanoides","FH518",1,13,24,0,"Camera","2014-06-04",20.68,16.22952,0.445,453,"High","Unused"
"5110",6,"2014","1700_1900","Buff-tailed Coronet","Renealmia sessilifolia","FH816",1,15,127,0,"Camera","2014-06-04",16.88,25.41333,0.853,453,"High","Unused"
"5111",6,"2014","1700_1900","Tawny-bellied Hermit","Palicourea demissa","1700_1900_2014-06-18_Transect",1,10,108,0,"Transect","2014-06-18",40.63,19.78681,2.084,453,"High","Unused"
"5112",6,"2014","1700_1900","Crowned Woodnymph","Besleria solanoides","1700_1900_2014-06-03_Transect",1,4,24,0,"Transect","2014-06-03",20.69,16.22952,0.446,453,"High","Unused"
"5113",6,"2014","1900_2100","Green-crowned Brilliant","Kohleria affinis","1900_2100_2014-06-05_Transect",1,9,38,0,"Transect","2014-06-05",21.77,39,1.723,446,"High","Unused"
"5114",6,"2014","1900_2100","Tawny-bellied Hermit","Psammisia ulbrichiana","1900_2100_2014-06-18_Transect",1,10,124,0,"Transect","2014-06-18",40.63,28.62844,1.2,446,"High","Unused"
"5115",6,"2014","1900_2100","Green-fronted Lancebill","Psammisia ulbrichiana","FH417",1,16,124,0,"Camera","2014-06-04",32.59,28.62844,0.396,446,"High","Unused"
"5116",6,"2014","1900_2100","Booted Racket-tail","Besleria solanoides","1900_2100_2014-06-05_Transect",1,8,24,1,"Transect","2014-06-05",12.92,16.22952,0.331,446,"High","Used"
"5117",6,"2014","1900_2100","Green-crowned Brilliant","Besleria solanoides","1900_2100_2014-06-05_Transect",1,9,24,0,"Transect","2014-06-05",21.77,16.22952,0.554,446,"High","Unused"
"5118",6,"2014","1900_2100","Collared Inca","Psammisia ulbrichiana","1900_2100_2014-06-18_Transect",1,17,124,0,"Transect","2014-06-18",32.41,28.62844,0.378,446,"High","Unused"
"5119",6,"2014","1900_2100","Collared Inca","Besleria solanoides","1900_2100_2014-06-05_Transect",1,17,24,0,"Transect","2014-06-05",32.41,16.22952,1.618,446,"High","Unused"
"5120",6,"2014","1900_2100","Buff-tailed Coronet","Kohleria affinis","1900_2100_2014-06-05_Transect",1,15,38,0,"Transect","2014-06-05",16.88,39,2.212,446,"High","Unused"
