"","Hummingbird","Iplant_Double","ID","Day","Bird","Plant","Yobs","Transect_R","Survey_Type","Month","Year","DateP","Bill","TotalCorolla","Traitmatch"
"2947","Gorgeted Sunangel","Drymonia tenuis","FH513",1,18,15,0,"2100_2300","Camera",3,"2014","2014-03-25",15.65,23.12,0.747
"2948","Gorgeted Sunangel","Drymonia tenuis","FH539",1,18,15,1,"2100_2300","Camera",5,"2015","2015-05-13",15.65,23.12,0.747
"2949","Gorgeted Sunangel","Drymonia tenuis","FH314",1,18,15,1,"2300_2500","Camera",4,"2014","2014-04-09",15.65,23.12,0.747
"2950","Gorgeted Sunangel","Drymonia tenuis","FH820",1,18,15,0,"2100_2300","Camera",8,"2014","2014-08-01",15.65,23.12,0.747
"2951","Gorgeted Sunangel","Drymonia tenuis","FH621",1,18,15,0,"2100_2300","Camera",7,"2014","2014-07-22",15.65,23.12,0.747
"2952","Gorgeted Sunangel","Drymonia tenuis","FH542",1,18,15,0,"2100_2300","Camera",6,"2015","2015-06-23",15.65,23.12,0.747
"2953","Gorgeted Sunangel","Drymonia tenuis","FH539",1,18,15,1,"2100_2300","Camera",5,"2015","2015-05-13",15.65,23.12,0.747
"2954","Gorgeted Sunangel","Drymonia tenuis","FH316",1,18,15,0,"2100_2300","Camera",5,"2014","2014-05-07",15.65,23.12,0.747
"2955","Gorgeted Sunangel","Drymonia tenuis","FH539",1,18,15,1,"2100_2300","Camera",5,"2015","2015-05-13",15.65,23.12,0.747
"2956","Gorgeted Sunangel","Drymonia tenuis","FH506",1,18,15,0,"2300_2500","Camera",12,"2013","2013-12-19",15.65,23.12,0.747
"2957","Gorgeted Sunangel","Drymonia tenuis","FH708",1,18,15,0,"2300_2500","Camera",2,"2014","2014-02-12",15.65,23.12,0.747
"2958","Gorgeted Sunangel","Drymonia tenuis","FH314",1,18,15,1,"2300_2500","Camera",4,"2014","2014-04-09",15.65,23.12,0.747
"2959","Gorgeted Sunangel","Drymonia teuscheri","FL031",2,18,17,0,"2100_2300","Camera",6,"2013","2013-06-20",15.65,23.64,0.799
"2960","Gorgeted Sunangel","Drymonia teuscheri","2100_2300_2015-08-25_Transect",1,18,17,0,"2100_2300","Transect",8,"2015","2015-08-25",15.65,23.64,0.799
"2961","Gorgeted Sunangel","Drymonia teuscheri","FL031",1,18,17,0,"2100_2300","Camera",6,"2013","2013-06-19",15.65,23.64,0.799
"2962","Gorgeted Sunangel","Drymonia teuscheri","FH843",1,18,17,0,"2100_2300","Camera",7,"2015","2015-07-29",15.65,23.64,0.799
"2963","Gorgeted Sunangel","Drymonia teuscheri","2100_2300_2014-09-23_Transect",1,18,17,0,"2100_2300","Transect",9,"2014","2014-09-23",15.65,23.64,0.799
"2964","Gorgeted Sunangel","Drymonia teuscheri","2100_2300_2013-09-04_Transect",1,18,17,0,"2100_2300","Transect",9,"2013","2013-09-04",15.65,23.64,0.799
"2965","Gorgeted Sunangel","Drymonia teuscheri","FH1112",1,18,17,0,"2100_2300","Camera",1,"2015","2015-01-19",15.65,23.64,0.799
"2966","Gorgeted Sunangel","Drymonia teuscheri","FH831",1,18,17,0,"2300_2500","Camera",1,"2015","2015-01-19",15.65,23.64,0.799
"2967","Gorgeted Sunangel","Faramea calyptrata","1900_2100_2014-05-07_Transect",1,18,64,0,"1900_2100","Transect",5,"2014","2014-05-07",15.65,20.08,0.443
"2968","Gorgeted Sunangel","Fuchsia macrostigma","FH313",1,18,65,0,"1900_2100","Camera",3,"2014","2014-03-25",15.65,70.5483333333333,5.49
"2969","Gorgeted Sunangel","Fuchsia macrostigma","FH623",1,18,65,0,"2100_2300","Camera",9,"2014","2014-09-10",15.65,70.5483333333333,5.49
"2970","Gorgeted Sunangel","Fuchsia macrostigma","FH432",1,18,65,0,"2100_2300","Camera",2,"2015","2015-02-11",15.65,70.5483333333333,5.49
"2971","Gorgeted Sunangel","Fuchsia macrostigma","FH113",1,18,65,0,"2100_2300","Camera",3,"2014","2014-03-25",15.65,70.5483333333333,5.49
"2972","Gorgeted Sunangel","Fuchsia macrostigma","FH1111",1,18,65,0,"2300_2500","Camera",1,"2015","2015-01-13",15.65,70.5483333333333,5.49
"2973","Gorgeted Sunangel","Fuchsia macrostigma","FH515",1,18,65,0,"1900_2100","Camera",4,"2014","2014-04-22",15.65,70.5483333333333,5.49
"2974","Gorgeted Sunangel","Fuchsia macrostigma","FH209",1,18,65,0,"2100_2300","Camera",2,"2014","2014-02-12",15.65,70.5483333333333,5.49
"2975","Gorgeted Sunangel","Fuchsia macrostigma","FH404",1,18,65,0,"1900_2100","Camera",12,"2013","2013-12-04",15.65,70.5483333333333,5.49
"2976","Gorgeted Sunangel","Fuchsia macrostigma","FH415",1,18,65,0,"2300_2500","Camera",5,"2014","2014-05-07",15.65,70.5483333333333,5.49
"2977","Gorgeted Sunangel","Fuchsia macrostigma","FH1212",1,18,65,0,"2100_2300","Camera",1,"2015","2015-01-19",15.65,70.5483333333333,5.49
"2978","Gorgeted Sunangel","Fuchsia macrostigma","FH617",1,18,65,0,"1900_2100","Camera",5,"2014","2014-05-21",15.65,70.5483333333333,5.49
"2979","Gorgeted Sunangel","Fuchsia macrostigma","FH306",1,18,65,0,"2100_2300","Camera",12,"2013","2013-12-19",15.65,70.5483333333333,5.49
"2980","Gorgeted Sunangel","Gasteranthus lateralis","FH1402",1,18,67,0,"2100_2300","Camera",10,"2015","2015-10-20",15.65,26,1.035
"2981","Gorgeted Sunangel","Gasteranthus lateralis","FH1129",1,18,67,0,"1700_1900","Camera",10,"2015","2015-10-07",15.65,26,1.035
"2982","Gorgeted Sunangel","Gasteranthus lateralis","FH701HR",1,18,67,0,"2100_2300","Camera",10,"2013","2013-10-22",15.65,26,1.035
"2983","Gorgeted Sunangel","Gasteranthus lateralis","FH740",1,18,67,0,"2100_2300","Camera",9,"2015","2015-09-09",15.65,26,1.035
"2984","Gorgeted Sunangel","Gasteranthus lateralis","FH738",1,18,67,0,"2100_2300","Camera",8,"2015","2015-08-12",15.65,26,1.035
"2985","Gorgeted Sunangel","Gasteranthus quitensis","FH726",1,18,69,0,"2300_2500","Camera",11,"2014","2014-11-19",15.65,15.6445454545455,0.001
"2986","Gorgeted Sunangel","Gasteranthus quitensis","FH403",1,18,69,0,"1900_2100","Camera",11,"2013","2013-11-06",15.65,15.6445454545455,0.001
"2987","Gorgeted Sunangel","Gasteranthus quitensis","FH922",1,18,69,0,"1700_1900","Camera",5,"2015","2015-05-27",15.65,15.6445454545455,0.001
"2988","Gorgeted Sunangel","Gasteranthus quitensis","FH227",1,18,69,0,"1900_2100","Camera",12,"2014","2014-12-02",15.65,15.6445454545455,0.001
"2989","Gorgeted Sunangel","Gasteranthus quitensis","FH606",1,18,69,0,"1900_2100","Camera",12,"2013","2013-12-15",15.65,15.6445454545455,0.001
"2990","Gorgeted Sunangel","Gasteranthus quitensis","FH724",1,18,69,0,"1900_2100","Camera",10,"2014","2014-10-22",15.65,15.6445454545455,0.001
"2991","Gorgeted Sunangel","Gasteranthus quitensis","1700_1900_2015-09-09_Transect",1,18,69,0,"1700_1900","Transect",9,"2015","2015-09-09",15.65,15.6445454545455,0.001
"2992","Gorgeted Sunangel","Gasteranthus quitensis","FH111",1,18,69,0,"1900_2100","Camera",2,"2014","2014-02-27",15.65,15.6445454545455,0.001
"2993","Gorgeted Sunangel","Glossoloma oblongicalyx","FH626",1,18,71,0,"2100_2300","Camera",10,"2014","2014-10-22",15.65,52.58,3.693
"2994","Gorgeted Sunangel","Glossoloma oblongicalyx","FH547",1,18,71,0,"2100_2300","Camera",9,"2015","2015-09-09",15.65,52.58,3.693
"2995","Gorgeted Sunangel","Glossoloma oblongicalyx","FH516",1,18,71,0,"2300_2500","Camera",5,"2014","2014-05-07",15.65,52.58,3.693
"2996","Gorgeted Sunangel","Glossoloma oblongicalyx","FH607",1,18,71,1,"2300_2500","Camera",12,"2013","2013-12-19",15.65,52.58,3.693
"2997","Gorgeted Sunangel","Glossoloma oblongicalyx","FH846",1,18,71,0,"2100_2300","Camera",9,"2015","2015-09-09",15.65,52.58,3.693
"2998","Gorgeted Sunangel","Glossoloma oblongicalyx","FH644",1,18,71,0,"2100_2300","Camera",7,"2015","2015-07-29",15.65,52.58,3.693
"2999","Gorgeted Sunangel","Glossoloma oblongicalyx","FH607",1,18,71,1,"2300_2500","Camera",12,"2013","2013-12-19",15.65,52.58,3.693
"3000","Gorgeted Sunangel","Glossoloma oblongicalyx","FH641",1,18,71,0,"2100_2300","Camera",6,"2015","2015-06-09",15.65,52.58,3.693
"3001","Gorgeted Sunangel","Glossoloma oblongicalyx","FH632",1,18,71,0,"2100_2300","Camera",1,"2015","2015-01-19",15.65,52.58,3.693
"3002","Gorgeted Sunangel","Glossoloma oblongicalyx","FH607",1,18,71,1,"2300_2500","Camera",12,"2013","2013-12-19",15.65,52.58,3.693
"3003","Gorgeted Sunangel","Glossoloma oblongicalyx","FH202",1,18,71,1,"2300_2500","Camera",11,"2013","2013-11-06",15.65,52.58,3.693
"3004","Gorgeted Sunangel","Glossoloma oblongicalyx","FL038",1,18,71,0,"2100_2300","Camera",6,"2013","2013-06-19",15.65,52.58,3.693
"3005","Gorgeted Sunangel","Glossoloma oblongicalyx","FH838",1,18,71,0,"2100_2300","Camera",5,"2015","2015-05-13",15.65,52.58,3.693
"3006","Gorgeted Sunangel","Glossoloma oblongicalyx","FH735",1,18,71,0,"2100_2300","Camera",6,"2015","2015-06-09",15.65,52.58,3.693
"3007","Gorgeted Sunangel","Glossoloma oblongicalyx","FH1124",1,18,71,0,"2100_2300","Camera",7,"2015","2015-07-29",15.65,52.58,3.693
"3008","Gorgeted Sunangel","Glossoloma oblongicalyx","FH248",1,18,71,0,"2100_2300","Camera",10,"2015","2015-10-20",15.65,52.58,3.693
"3009","Gorgeted Sunangel","Glossoloma oblongicalyx","FH201",1,18,71,0,"2100_2300","Camera",10,"2013","2013-10-22",15.65,52.58,3.693
"3010","Gorgeted Sunangel","Glossoloma oblongicalyx","FH117",1,18,71,0,"2100_2300","Camera",5,"2014","2014-05-21",15.65,52.58,3.693
"3011","Gorgeted Sunangel","Guzmania amplectens","FH104",1,18,75,0,"1900_2100","Camera",12,"2013","2013-12-05",15.65,53,3.735
"3012","Gorgeted Sunangel","Guzmania amplectens","1900_2100_2013-12-03_Transect",1,18,75,0,"1900_2100","Transect",12,"2013","2013-12-03",15.65,53,3.735
"3013","Gorgeted Sunangel","Guzmania amplectens","FH803",1,18,75,0,"1700_1900","Camera",11,"2013","2013-11-19",15.65,53,3.735
"3014","Gorgeted Sunangel","Guzmania jaramilloi","FH1209",1,18,76,0,"1900_2100","Camera",12,"2014","2014-12-02",15.65,30.435,1.478
"3015","Gorgeted Sunangel","Guzmania jaramilloi","FH629",1,18,76,0,"1900_2100","Camera",12,"2014","2014-12-02",15.65,30.435,1.478
"3016","Gorgeted Sunangel","Guzmania jaramilloi","FL098",1,18,76,0,"1900_2100","Camera",8,"2013","2013-08-11",15.65,30.435,1.478
"3017","Gorgeted Sunangel","Guzmania jaramilloi","FH802",1,18,76,0,"2100_2300","Camera",11,"2013","2013-11-06",15.65,30.435,1.478
"3018","Gorgeted Sunangel","Guzmania jaramilloi","FL098",2,18,76,0,"1900_2100","Camera",8,"2013","2013-08-12",15.65,30.435,1.478
"3019","Gorgeted Sunangel","Guzmania jaramilloi","1700_1900_2014-01-22_Transect",1,18,76,0,"1700_1900","Transect",1,"2014","2014-01-22",15.65,30.435,1.478
"3020","Gorgeted Sunangel","Heliconia burleana","FL026",1,18,80,0,"1900_2100","Camera",6,"2013","2013-06-15",15.65,33.115,1.747
"3021","Gorgeted Sunangel","Heliconia burleana","FL026",2,18,80,0,"1900_2100","Camera",6,"2013","2013-06-16",15.65,33.115,1.747
"3022","Gorgeted Sunangel","Heliconia impudica","FL073",2,18,82,0,"1700_1900","Camera",7,"2013","2013-07-25",15.65,17.7105882352941,0.206
"3023","Gorgeted Sunangel","Heliconia impudica","FL073",3,18,82,0,"1700_1900","Camera",7,"2013","2013-07-26",15.65,17.7105882352941,0.206
"3024","Gorgeted Sunangel","Heliconia impudica","FH1115",1,18,82,0,"2100_2300","Camera",3,"2015","2015-03-11",15.65,17.7105882352941,0.206
"3025","Gorgeted Sunangel","Heliconia impudica","FH231",1,18,82,0,"2300_2500","Camera",2,"2015","2015-02-11",15.65,17.7105882352941,0.206
"3026","Gorgeted Sunangel","Heliconia impudica","FL073",1,18,82,0,"1700_1900","Camera",7,"2013","2013-07-24",15.65,17.7105882352941,0.206
"3027","Gorgeted Sunangel","Kohleria affinis","FH436",1,18,38,0,"1900_2100","Camera",4,"2015","2015-04-28",15.65,39,2.335
"3028","Gorgeted Sunangel","Kohleria affinis","2100_2300_2014-06-19_Transect",1,18,38,0,"2100_2300","Transect",6,"2014","2014-06-19",15.65,39,2.335
"3029","Gorgeted Sunangel","Kohleria affinis","FH308",1,18,38,0,"2300_2500","Camera",1,"2014","2014-01-08",15.65,39,2.335
"3030","Gorgeted Sunangel","Kohleria affinis","FH1215",1,18,38,0,"2100_2300","Camera",3,"2015","2015-03-11",15.65,39,2.335
"3031","Gorgeted Sunangel","Kohleria affinis","1900_2100_2014-06-05_Transect",1,18,38,0,"1900_2100","Transect",6,"2014","2014-06-05",15.65,39,2.335
"3032","Gorgeted Sunangel","Kohleria affinis","FH835",1,18,38,0,"1900_2100","Camera",3,"2015","2015-03-25",15.65,39,2.335
"3033","Gorgeted Sunangel","Kohleria affinis","2100_2300_2015-02-12_Transect",1,18,38,0,"2100_2300","Transect",2,"2015","2015-02-12",15.65,39,2.335
"3034","Gorgeted Sunangel","Kohleria affinis","FH416",1,18,38,0,"1900_2100","Camera",5,"2014","2014-05-21",15.65,39,2.335
"3035","Gorgeted Sunangel","Kohleria affinis","1900_2100_2015-03-26_Transect",1,18,38,0,"1900_2100","Transect",3,"2015","2015-03-26",15.65,39,2.335
"3036","Gorgeted Sunangel","Kohleria affinis","2100_2300_2014-03-26_Transect",1,18,38,0,"2100_2300","Transect",3,"2014","2014-03-26",15.65,39,2.335
"3037","Gorgeted Sunangel","Macleania bullata","FL044",1,18,92,0,"2300_2500","Camera",6,"2013","2013-06-24",15.65,40.5933333333333,2.494
"3038","Gorgeted Sunangel","Macleania bullata","FH1308",1,18,92,0,"2100_2300","Camera",12,"2014","2014-12-02",15.65,40.5933333333333,2.494
"3039","Gorgeted Sunangel","Macleania bullata","2300_2500_2015-09-24_Transect",1,18,92,0,"2300_2500","Transect",9,"2015","2015-09-24",15.65,40.5933333333333,2.494
"3040","Gorgeted Sunangel","Macleania bullata","FH602",1,18,92,0,"2100_2300","Camera",11,"2013","2013-11-06",15.65,40.5933333333333,2.494
"3041","Gorgeted Sunangel","Macleania bullata","FL089",1,18,92,1,"2100_2300","Camera",8,"2013","2013-08-01",15.65,40.5933333333333,2.494
"3042","Gorgeted Sunangel","Macleania bullata","2300_2500_2014-09-23_Transect",1,18,92,0,"2300_2500","Transect",9,"2014","2014-09-23",15.65,40.5933333333333,2.494
"3043","Gorgeted Sunangel","Macleania bullata","FH1330",1,18,92,0,"2100_2300","Camera",9,"2015","2015-09-09",15.65,40.5933333333333,2.494
"3044","Gorgeted Sunangel","Macleania bullata","2300_2500_2013-10-23_Transect",1,18,92,0,"2300_2500","Transect",10,"2013","2013-10-23",15.65,40.5933333333333,2.494
"3045","Gorgeted Sunangel","Macleania bullata","FL089",2,18,92,1,"2100_2300","Camera",8,"2013","2013-08-02",15.65,40.5933333333333,2.494
"3046","Gorgeted Sunangel","Macleania bullata","FH907",1,18,92,0,"2100_2300","Camera",10,"2014","2014-10-07",15.65,40.5933333333333,2.494
"3047","Gorgeted Sunangel","Macleania bullata","FH425",1,18,92,1,"2300_2500","Camera",10,"2014","2014-10-22",15.65,40.5933333333333,2.494
"3048","Gorgeted Sunangel","Macleania bullata","FH1105",1,18,92,1,"2300_2500","Camera",10,"2014","2014-10-07",15.65,40.5933333333333,2.494
"3049","Gorgeted Sunangel","Macleania bullata","FL044",2,18,92,0,"2300_2500","Camera",6,"2013","2013-06-26",15.65,40.5933333333333,2.494
"3050","Gorgeted Sunangel","Macleania macrantha","2300_2500_2013-10-12_Transect",1,18,93,0,"2300_2500","Transect",10,"2013","2013-10-12",15.65,39,2.335
"3051","Gorgeted Sunangel","Macleania stricta","FH205",1,18,95,1,"2300_2500","Camera",12,"2013","2013-12-19",15.65,20.3965217391304,0.475
"3052","Gorgeted Sunangel","Macleania stricta","2300_2500_2014-09-11_Transect",1,18,95,1,"2300_2500","Transect",9,"2014","2014-09-11",15.65,20.3965217391304,0.475
"3053","Gorgeted Sunangel","Macleania stricta","2300_2500_2015-09-10_Transect",1,18,95,1,"2300_2500","Transect",9,"2015","2015-09-10",15.65,20.3965217391304,0.475
"3054","Gorgeted Sunangel","Macleania stricta","2100_2300_2015-08-25_Transect",1,18,95,1,"2100_2300","Transect",8,"2015","2015-08-25",15.65,20.3965217391304,0.475
"3055","Gorgeted Sunangel","Macleania stricta","2300_2500_2014-11-18_Transect",1,18,95,1,"2300_2500","Transect",11,"2014","2014-11-18",15.65,20.3965217391304,0.475
"3056","Gorgeted Sunangel","Macleania stricta","2100_2300_2014-07-03_Transect",1,18,95,1,"2100_2300","Transect",7,"2014","2014-07-03",15.65,20.3965217391304,0.475
"3057","Gorgeted Sunangel","Macleania stricta","2100_2300_2014-11-06_Transect",1,18,95,0,"2100_2300","Transect",11,"2014","2014-11-06",15.65,20.3965217391304,0.475
"3058","Gorgeted Sunangel","Macleania stricta","2100_2300_2015-07-14_Transect",1,18,95,1,"2100_2300","Transect",7,"2015","2015-07-14",15.65,20.3965217391304,0.475
"3059","Gorgeted Sunangel","Macleania stricta","FH823",1,18,95,0,"2300_2500","Camera",10,"2014","2014-10-07",15.65,20.3965217391304,0.475
"3060","Gorgeted Sunangel","Macleania stricta","FH301",1,18,95,0,"2100_2300","Camera",10,"2013","2013-10-22",15.65,20.3965217391304,0.475
"3061","Gorgeted Sunangel","Macleania stricta","2300_2500_2015-09-10_Transect",1,18,95,1,"2300_2500","Transect",9,"2015","2015-09-10",15.65,20.3965217391304,0.475
"3062","Gorgeted Sunangel","Macleania stricta","2300_2500_2015-09-10_Transect",1,18,95,1,"2300_2500","Transect",9,"2015","2015-09-10",15.65,20.3965217391304,0.475
"3063","Gorgeted Sunangel","Macleania stricta","2100_2300_2014-07-23_Transect",1,18,95,0,"2100_2300","Transect",7,"2014","2014-07-23",15.65,20.3965217391304,0.475
"3064","Gorgeted Sunangel","Macleania stricta","2300_2500_2015-09-10_Transect",1,18,95,1,"2300_2500","Transect",9,"2015","2015-09-10",15.65,20.3965217391304,0.475
"3065","Gorgeted Sunangel","Macleania stricta","2300_2500_2014-11-06_Transect",1,18,95,0,"2300_2500","Transect",11,"2014","2014-11-06",15.65,20.3965217391304,0.475
"3066","Gorgeted Sunangel","Macleania stricta","2300_2500_2014-11-18_Transect",1,18,95,1,"2300_2500","Transect",11,"2014","2014-11-18",15.65,20.3965217391304,0.475
"3067","Gorgeted Sunangel","Macleania stricta","1900_2100_2015-10-08_Transect",1,18,95,0,"1900_2100","Transect",10,"2015","2015-10-08",15.65,20.3965217391304,0.475
"3068","Gorgeted Sunangel","Macleania stricta","2300_2500_2014-11-18_Transect",1,18,95,1,"2300_2500","Transect",11,"2014","2014-11-18",15.65,20.3965217391304,0.475
"3069","Gorgeted Sunangel","Macleania stricta","2100_2300_2014-12-02_Transect",1,18,95,0,"2100_2300","Transect",12,"2014","2014-12-02",15.65,20.3965217391304,0.475
"3070","Gorgeted Sunangel","Macleania stricta","FH205",1,18,95,1,"2300_2500","Camera",12,"2013","2013-12-19",15.65,20.3965217391304,0.475
"3071","Gorgeted Sunangel","Macleania stricta","FH205",1,18,95,1,"2300_2500","Camera",12,"2013","2013-12-19",15.65,20.3965217391304,0.475
"3072","Gorgeted Sunangel","Macleania stricta","FH1121",1,18,95,0,"2100_2300","Camera",6,"2015","2015-06-09",15.65,20.3965217391304,0.475
"3073","Gorgeted Sunangel","Meriania tomentosa","2100_2300_2013-11-07_Transect",1,18,99,0,"2100_2300","Transect",11,"2013","2013-11-07",15.65,15,0.065
"3074","Gorgeted Sunangel","Meriania tomentosa","2300_2500_2013-10-23_Transect",1,18,99,1,"2300_2500","Transect",10,"2013","2013-10-23",15.65,15,0.065
"3075","Gorgeted Sunangel","Meriania tomentosa","2300_2500_2013-12-18_Transect",1,18,99,1,"2300_2500","Transect",12,"2013","2013-12-18",15.65,15,0.065
"3076","Gorgeted Sunangel","Meriania tomentosa","2300_2500_2014-02-26_Transect",1,18,99,1,"2300_2500","Transect",2,"2014","2014-02-26",15.65,15,0.065
"3077","Gorgeted Sunangel","Meriania tomentosa","2100_2300_2014-01-21_Transect",1,18,99,0,"2100_2300","Transect",1,"2014","2014-01-21",15.65,15,0.065
"3078","Gorgeted Sunangel","Meriania tomentosa","2300_2500_2014-10-08_Transect",1,18,99,1,"2300_2500","Transect",10,"2014","2014-10-08",15.65,15,0.065
"3079","Gorgeted Sunangel","Meriania tomentosa","2300_2500_2014-01-21_Transect",1,18,99,0,"2300_2500","Transect",1,"2014","2014-01-21",15.65,15,0.065
"3080","Gorgeted Sunangel","Meriania tomentosa","2100_2300_2014-12-02_Transect",1,18,99,0,"2100_2300","Transect",12,"2014","2014-12-02",15.65,15,0.065
"3081","Gorgeted Sunangel","Meriania tomentosa","2100_2300_2013-12-20_Transect",1,18,99,0,"2100_2300","Transect",12,"2013","2013-12-20",15.65,15,0.065
"3082","Gorgeted Sunangel","Meriania tomentosa","2300_2500_2013-11-19_Transect",1,18,99,1,"2300_2500","Transect",11,"2013","2013-11-19",15.65,15,0.065
"3083","Gorgeted Sunangel","Meriania tomentosa","2100_2300_2013-10-12_Transect",1,18,99,0,"2100_2300","Transect",10,"2013","2013-10-12",15.65,15,0.065
"3084","Gorgeted Sunangel","Meriania tomentosa","2100_2300_2015-01-12_Transect",1,18,99,0,"2100_2300","Transect",1,"2015","2015-01-12",15.65,15,0.065
"3085","Gorgeted Sunangel","Meriania tomentosa","2300_2500_2013-10-12_Transect",1,18,99,1,"2300_2500","Transect",10,"2013","2013-10-12",15.65,15,0.065
"3086","Gorgeted Sunangel","Meriania tomentosa","2300_2500_2014-09-23_Transect",1,18,99,1,"2300_2500","Transect",9,"2014","2014-09-23",15.65,15,0.065
"3087","Gorgeted Sunangel","Meriania tomentosa","2300_2500_2015-10-07_Transect",1,18,99,0,"2300_2500","Transect",10,"2015","2015-10-07",15.65,15,0.065
"3088","Gorgeted Sunangel","Meriania tomentosa","2100_2300_2015-09-08_Transect",1,18,99,0,"2100_2300","Transect",9,"2015","2015-09-08",15.65,15,0.065
"3089","Gorgeted Sunangel","Meriania tomentosa","2300_2500_2014-09-11_Transect",1,18,99,0,"2300_2500","Transect",9,"2014","2014-09-11",15.65,15,0.065
"3090","Gorgeted Sunangel","Meriania tomentosa","2100_2300_2014-11-06_Transect",1,18,99,0,"2100_2300","Transect",11,"2014","2014-11-06",15.65,15,0.065
"3091","Gorgeted Sunangel","Meriania tomentosa","2300_2500_2014-11-06_Transect",1,18,99,0,"2300_2500","Transect",11,"2014","2014-11-06",15.65,15,0.065
"3092","Gorgeted Sunangel","Meriania tomentosa","1900_2100_2013-10-04_Transect",1,18,99,0,"1900_2100","Transect",10,"2013","2013-10-04",15.65,15,0.065
"3093","Gorgeted Sunangel","Meriania tomentosa","2100_2300_2014-11-20_Transect",1,18,99,0,"2100_2300","Transect",11,"2014","2014-11-20",15.65,15,0.065
"3094","Gorgeted Sunangel","Meriania tomentosa","2100_2300_2013-09-25_Transect",1,18,99,0,"2100_2300","Transect",9,"2013","2013-09-25",15.65,15,0.065
"3095","Gorgeted Sunangel","Meriania tomentosa","1900_2100_2013-10-12_Transect",1,18,99,0,"1900_2100","Transect",10,"2013","2013-10-12",15.65,15,0.065
"3096","Gorgeted Sunangel","Meriania tomentosa","2100_2300_2014-01-07_Transect",1,18,99,0,"2100_2300","Transect",1,"2014","2014-01-07",15.65,15,0.065
"3097","Gorgeted Sunangel","Meriania tomentosa","2100_2300_2014-09-11_Transect",1,18,99,0,"2100_2300","Transect",9,"2014","2014-09-11",15.65,15,0.065
"3098","Gorgeted Sunangel","Meriania tomentosa","1900_2100_2013-11-19_Transect",1,18,99,0,"1900_2100","Transect",11,"2013","2013-11-19",15.65,15,0.065
"3099","Gorgeted Sunangel","Meriania tomentosa","2300_2500_2014-10-23_Transect",1,18,99,0,"2300_2500","Transect",10,"2014","2014-10-23",15.65,15,0.065
"3100","Gorgeted Sunangel","Meriania tomentosa","2300_2500_2014-01-09_Transect",1,18,99,0,"2300_2500","Transect",1,"2014","2014-01-09",15.65,15,0.065
"3101","Gorgeted Sunangel","Meriania tomentosa","2300_2500_2014-07-23_Transect",1,18,99,0,"2300_2500","Transect",7,"2014","2014-07-23",15.65,15,0.065
"3102","Gorgeted Sunangel","Meriania tomentosa","2300_2500_2014-11-18_Transect",1,18,99,1,"2300_2500","Transect",11,"2014","2014-11-18",15.65,15,0.065
"3103","Gorgeted Sunangel","Meriania tomentosa","2300_2500_2015-10-21_Transect",1,18,99,0,"2300_2500","Transect",10,"2015","2015-10-21",15.65,15,0.065
"3104","Gorgeted Sunangel","Meriania tomentosa","2300_2500_2014-11-18_Transect",1,18,99,1,"2300_2500","Transect",11,"2014","2014-11-18",15.65,15,0.065
"3105","Gorgeted Sunangel","Meriania tomentosa","2100_2300_2014-08-02_Transect",1,18,99,0,"2100_2300","Transect",8,"2014","2014-08-02",15.65,15,0.065
"3106","Gorgeted Sunangel","Meriania tomentosa","2100_2300_2013-11-19_Transect",1,18,99,0,"2100_2300","Transect",11,"2013","2013-11-19",15.65,15,0.065
"3107","Gorgeted Sunangel","Meriania tomentosa","FH1334",1,18,99,0,"1900_2100","Camera",10,"2015","2015-10-20",15.65,15,0.065
"3108","Gorgeted Sunangel","Meriania tomentosa","2300_2500_2013-11-07_Transect",1,18,99,0,"2300_2500","Transect",11,"2013","2013-11-07",15.65,15,0.065
"3109","Gorgeted Sunangel","Meriania tomentosa","2300_2500_2015-09-10_Transect",1,18,99,0,"2300_2500","Transect",9,"2015","2015-09-10",15.65,15,0.065
"3110","Gorgeted Sunangel","Meriania tomentosa","2300_2500_2015-09-24_Transect",1,18,99,1,"2300_2500","Transect",9,"2015","2015-09-24",15.65,15,0.065
"3111","Gorgeted Sunangel","Meriania tomentosa","2300_2500_2014-12-02_Transect",1,18,99,0,"2300_2500","Transect",12,"2014","2014-12-02",15.65,15,0.065
"3112","Gorgeted Sunangel","Meriania tomentosa","FH1303",1,18,99,0,"2100_2300","Camera",9,"2014","2014-09-23",15.65,15,0.065
"3113","Gorgeted Sunangel","Meriania tomentosa","FH1310",1,18,99,1,"2300_2500","Camera",1,"2015","2015-01-13",15.65,15,0.065
"3114","Gorgeted Sunangel","Mezobromelia capituligera","1900_2100_2015-10-20_Transect",1,18,101,0,"1900_2100","Transect",10,"2015","2015-10-20",15.65,32,1.635
"3115","Gorgeted Sunangel","Mezobromelia capituligera","FH727",1,18,101,0,"1900_2100","Camera",12,"2014","2014-12-02",15.65,32,1.635
"3116","Gorgeted Sunangel","Mezobromelia capituligera","2100_2300_2014-12-02_Transect",1,18,101,0,"2100_2300","Transect",12,"2014","2014-12-02",15.65,32,1.635
"3117","Gorgeted Sunangel","Mezobromelia capituligera","2100_2300_2014-10-23_Transect",1,18,101,0,"2100_2300","Transect",10,"2014","2014-10-23",15.65,32,1.635
"3118","Gorgeted Sunangel","Mezobromelia capituligera","1900_2100_2014-05-07_Transect",1,18,101,0,"1900_2100","Transect",5,"2014","2014-05-07",15.65,32,1.635
