"","Hummingbird","Iplant_Double","Time","Bird","Plant","Yobs","DateP","Transect_R","Month","Year","Traitmatch","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","BUsed_Flowers","BFlowerA","jBird","jPlant","chisq"
"5228","Fawn-breasted Brilliant","Macleania stricta","1103",18,79,0,2014-11-06,"2300_2500",11,"2014",0.028,-0.213152535226972,24.8,-0.361962071331459,0,0,0,5,29,0.000885279386203316
"5229","Fawn-breasted Brilliant","Macleania stricta","827",18,79,0,2014-11-06,"2100_2300",11,"2014",0.028,0.41216725746885,922.55,-0.361962071331459,0,0,0,5,29,0.00142884095830358
"5230","Fawn-breasted Brilliant","Macleania stricta","1198",18,79,0,2015-07-14,"2100_2300",7,"2015",0.028,-0.286666920140033,760.583333333333,-0.361962071331459,0,0,0,5,29,0.000833074526736279
"5231","Fawn-breasted Brilliant","Macleania stricta","829",18,79,0,2015-06-09,"2100_2300",6,"2015",0.028,-0.444932093978037,389.25,-0.361962071331459,0,0,0,5,29,0.000821780552581723
"5232","Fawn-breasted Brilliant","Macleania stricta","1202",18,79,0,2014-09-11,"2300_2500",9,"2014",0.028,-0.349360168214952,104,-0.361962071331459,0,0,0,5,29,0.00119358764943049
"5233","Fawn-breasted Brilliant","Macleania stricta","1105",18,79,0,2013-10-22,"2100_2300",10,"2013",0.028,0.502827876156055,2253.65,-0.361962071331459,0,1,0,5,29,0.00116436926910833
"5234","Fawn-breasted Brilliant","Macleania stricta","1200",18,79,0,2013-09-24,"2300_2500",9,"2013",0.028,-0.199903182946245,98.3611111111111,-0.361962071331459,0,0,0,5,29,0.00138316858697218
"5235","Fawn-breasted Brilliant","Macleania stricta","988",18,79,0,2015-07-29,"2100_2300",7,"2015",0.028,-0.446202085820069,763.25,-0.361962071331459,0,0,0,5,29,0.00129047513878693
"5236","Fawn-breasted Brilliant","Macleania stricta","1101",18,79,0,2013-11-19,"2300_2500",11,"2013",0.028,-0.625887788727016,11.75,-0.361962071331459,0,0,0,5,29,0.000849907958521377
"5237","Fawn-breasted Brilliant","Macleania stricta","1199",18,79,0,2015-08-25,"2100_2300",8,"2015",0.028,-0.2300615694666,1188.41666666667,-0.361962071331459,0,0,0,5,29,0.00149422101841882
"5238","Fawn-breasted Brilliant","Macleania stricta","1205",18,79,0,2015-09-10,"2300_2500",9,"2015",0.028,-0.602471558192023,57.75,-0.361962071331459,0,0,0,5,29,0.00103714282652223
"5239","Fawn-breasted Brilliant","Macleania stricta","987",18,79,0,2014-07-23,"2100_2300",7,"2014",0.028,-0.499823963594759,508.666666666667,-0.361962071331459,0,0,0,5,29,0.00146442516699433
"5240","Fawn-breasted Brilliant","Macleania stricta","828",18,79,0,2014-12-02,"2100_2300",12,"2014",0.028,0.0876782942494393,614.75,-0.361962071331459,0,0,0,5,29,0.00110719143857425
"5241","Fawn-breasted Brilliant","Meriania tomentosa","1025",18,83,0,2013-12-19,"2300_2500",12,"2013",0.568,-0.830021842523114,78.3333333333333,-0.361962071331459,0,0,0,5,30,0.00204009448984767
"5242","Fawn-breasted Brilliant","Meriania tomentosa","1027",18,83,0,2014-01-21,"2300_2500",1,"2014",0.568,-0.836311325931273,153.166666666667,-0.361962071331459,0,0,0,5,30,0.00101978081545222
"5243","Fawn-breasted Brilliant","Meriania tomentosa","1051",18,83,0,2014-09-20,"2100_2300",9,"2014",0.568,0.273298689192802,1426.66666666667,-0.361962071331459,0,0,0,5,30,0.00130810935173843
"5244","Fawn-breasted Brilliant","Meriania tomentosa","1003",18,83,0,2014-11-05,"2100_2300",11,"2014",0.568,0.432632268866167,995.6,-0.361962071331459,0,0,0,5,30,0.00125932025620164
"5245","Fawn-breasted Brilliant","Meriania tomentosa","1014",18,83,0,2013-09-13,"2300_2500",9,"2013",0.568,-0.196411489326238,114.433333333333,-0.361962071331459,0,0,0,5,30,0.00160091304081763
"5246","Fawn-breasted Brilliant","Meriania tomentosa","1026",18,83,0,2014-01-09,"2300_2500",1,"2014",0.568,-0.822684111880262,148.166666666667,-0.361962071331459,0,0,0,5,30,0.00192916835460871
"5247","Fawn-breasted Brilliant","Meriania tomentosa","1029",18,83,0,2014-09-10,"2300_2500",9,"2014",0.568,-0.349360168214952,104,-0.361962071331459,0,0,0,5,30,0.00180184606315624
"5248","Fawn-breasted Brilliant","Meriania tomentosa","1116",18,83,0,2015-10-07,"2300_2500",10,"2015",0.568,-0.253889035455203,62,-0.361962071331459,0,0,0,5,30,0.00179396266483142
"5249","Fawn-breasted Brilliant","Meriania tomentosa","832",18,83,0,2014-10-08,"1900_2100",10,"2014",0.568,1.0387207565255,2762,-0.361962071331459,1,1,0,5,30,0.00219771876622846
"5250","Fawn-breasted Brilliant","Meriania tomentosa","831",18,83,0,2013-11-19,"1900_2100",11,"2013",0.568,0.123842823846354,1821.41666666667,-0.361962071331459,0,1,0,5,30,0.00137148318554226
"5251","Fawn-breasted Brilliant","Meriania tomentosa","234",18,83,0,2013-11-19,"2300_2500",11,"2013",0.568,-0.625887788727016,11.75,-0.361962071331459,0,0,0,5,30,0.00162582755741881
"5252","Fawn-breasted Brilliant","Meriania tomentosa","1037",18,83,0,2014-10-27,"2300_2500",10,"2014",0.568,-0.18536995178747,19.1666666666667,-0.361962071331459,0,0,0,5,30,0.0012158472720826
"5253","Fawn-breasted Brilliant","Meriania tomentosa","1226",18,83,0,2015-01-13,"2300_2500",1,"2015",0.568,-0.788898297162073,171.666666666667,-0.361962071331459,0,0,0,5,30,0.00154250812822046
"5254","Fawn-breasted Brilliant","Meriania tomentosa","841",18,83,0,2013-11-06,"2300_2500",11,"2013",0.568,-0.571104775553896,52.3,-0.361962071331459,0,0,0,5,30,0.00201661479964031
"5255","Fawn-breasted Brilliant","Meriania tomentosa","835",18,83,0,2013-09-25,"2100_2300",9,"2013",0.568,0.95303438454515,1703.86111111111,-0.361962071331459,1,0,0,5,30,0.00100991801407281
"5256","Fawn-breasted Brilliant","Meriania tomentosa","1112",18,83,0,2014-10-23,"2300_2500",10,"2014",0.568,-0.18536995178747,19.1666666666667,-0.361962071331459,0,0,0,5,30,0.00143415028477295
"5257","Fawn-breasted Brilliant","Meriania tomentosa","994",18,83,0,2013-11-19,"2100_2300",11,"2013",0.568,-0.140952491077412,1443.41666666667,-0.361962071331459,0,0,0,5,30,0.00173666465071674
"5258","Fawn-breasted Brilliant","Meriania tomentosa","833",18,83,0,2014-11-06,"1900_2100",11,"2014",0.568,1.29032428317267,1618.55,-0.361962071331459,1,0,0,5,30,0.0020148564217511
"5259","Fawn-breasted Brilliant","Meriania tomentosa","1013",18,83,0,2013-09-12,"2300_2500",9,"2013",0.568,-0.154001489265954,117.791666666667,-0.361962071331459,0,0,0,5,30,0.00113109024795134
"5260","Fawn-breasted Brilliant","Meriania tomentosa","1120",18,83,0,2015-01-13,"2300_2500",1,"2015",0.568,-0.788898297162073,171.666666666667,-0.361962071331459,0,0,0,5,30,0.00236637974676663
"5261","Fawn-breasted Brilliant","Meriania tomentosa","1048",18,83,0,2015-10-07,"2300_2500",10,"2015",0.568,-0.253889035455203,62,-0.361962071331459,0,0,0,5,30,0.00128641894844446
"5262","Fawn-breasted Brilliant","Meriania tomentosa","996",18,83,0,2013-12-20,"2100_2300",12,"2013",0.568,-0.703264561527907,361.333333333333,-0.361962071331459,0,0,0,5,30,0.00160154544677015
"5263","Fawn-breasted Brilliant","Meriania tomentosa","1113",18,83,0,2015-01-19,"2300_2500",1,"2015",0.568,-0.827925348053728,220.5,-0.361962071331459,0,0,0,5,30,0.00122132584046221
"5264","Fawn-breasted Brilliant","Meriania tomentosa","235",18,83,0,2014-11-09,"2300_2500",11,"2014",0.568,-0.245845753789,25,-0.361962071331459,0,0,0,5,30,0.00189739039404868
"5265","Fawn-breasted Brilliant","Meriania tomentosa","1036",18,83,0,2014-10-23,"2300_2500",10,"2014",0.568,-0.18536995178747,19.1666666666667,-0.361962071331459,0,0,0,5,30,0.0015055119953449
"5266","Fawn-breasted Brilliant","Meriania tomentosa","1225",18,83,0,2015-10-07,"2300_2500",10,"2015",0.568,-0.253889035455203,62,-0.361962071331459,0,0,0,5,30,0.00164352097524016
"5267","Fawn-breasted Brilliant","Meriania tomentosa","1035",18,83,0,2014-10-10,"2300_2500",10,"2014",0.568,-0.284852646079987,65.85,-0.361962071331459,0,0,0,5,30,0.000949301762195783
"5268","Fawn-breasted Brilliant","Meriania tomentosa","1210",18,83,0,2013-10-23,"2300_2500",10,"2013",0.568,-0.450109494582724,89.25,-0.361962071331459,0,0,0,5,30,0.00227225207449167
"5269","Fawn-breasted Brilliant","Meriania tomentosa","1221",18,83,0,2014-12-02,"2300_2500",12,"2014",0.568,-0.379194897202374,36.75,-0.361962071331459,0,0,0,5,30,0.00188627118129658
"5270","Fawn-breasted Brilliant","Meriania tomentosa","1119",18,83,0,2014-09-20,"2100_2300",9,"2014",0.568,0.273298689192802,1426.66666666667,-0.361962071331459,0,0,0,5,30,0.00144685994296757
"5271","Fawn-breasted Brilliant","Meriania tomentosa","1049",18,83,0,2015-10-21,"2300_2500",10,"2015",0.568,-0.253889035455203,62,-0.361962071331459,0,0,0,5,30,0.00153289752745669
"5272","Fawn-breasted Brilliant","Meriania tomentosa","1114",18,83,0,2015-09-09,"2300_2500",9,"2015",0.568,-0.602471558192023,57.75,-0.361962071331459,0,0,0,5,30,0.00141222501856347
"5273","Fawn-breasted Brilliant","Meriania tomentosa","1005",18,83,0,2014-11-20,"2100_2300",11,"2014",0.568,0.182891396920648,771.6,-0.361962071331459,0,0,0,5,30,0.00171415948522178
"5274","Fawn-breasted Brilliant","Meriania tomentosa","1040",18,83,0,2014-11-18,"2300_2500",11,"2014",0.568,-0.338845442106953,34.8,-0.361962071331459,0,0,0,5,30,0.00138005410415604
"5275","Fawn-breasted Brilliant","Meriania tomentosa","1215",18,83,0,2014-09-10,"2300_2500",9,"2014",0.568,-0.349360168214952,104,-0.361962071331459,0,0,0,5,30,0.0023186169162491
"5276","Fawn-breasted Brilliant","Meriania tomentosa","1223",18,83,0,2015-09-08,"2300_2500",9,"2015",0.568,-0.602471558192023,57.75,-0.361962071331459,0,0,0,5,30,0.00157056080944503
"5277","Fawn-breasted Brilliant","Meriania tomentosa","1015",18,83,0,2013-09-20,"2300_2500",9,"2013",0.568,-0.196411489326238,114.433333333333,-0.361962071331459,0,0,0,5,30,0.00190125553456677
"5278","Fawn-breasted Brilliant","Meriania tomentosa","993",18,83,0,2013-11-14,"2100_2300",11,"2013",0.568,-0.137432799400923,1444.41666666667,-0.361962071331459,0,0,0,5,30,0.00178195883888774
"5279","Fawn-breasted Brilliant","Meriania tomentosa","665",18,83,0,2014-01-09,"2300_2500",1,"2014",0.568,-0.822684111880262,148.166666666667,-0.361962071331459,0,0,0,5,30,0.00168663405986234
"5280","Fawn-breasted Brilliant","Meriania tomentosa","997",18,83,0,2014-01-07,"2100_2300",1,"2014",0.568,-0.739469408326156,261.166666666667,-0.361962071331459,0,0,0,5,30,0.00163979458142342
"5281","Fawn-breasted Brilliant","Meriania tomentosa","1218",18,83,0,2014-10-23,"2300_2500",10,"2014",0.568,-0.18536995178747,19.1666666666667,-0.361962071331459,0,0,0,5,30,0.00163786193711938
"5282","Fawn-breasted Brilliant","Meriania tomentosa","999",18,83,0,2014-08-02,"2100_2300",8,"2014",0.568,-0.486237066745082,523.5,-0.361962071331459,0,0,0,5,30,0.00221459568878046
"5283","Fawn-breasted Brilliant","Meriania tomentosa","1032",18,83,0,2014-09-27,"2300_2500",9,"2014",0.568,-0.306382031592531,81.3333333333333,-0.361962071331459,0,0,0,5,30,0.00167344194480337
"5284","Fawn-breasted Brilliant","Meriania tomentosa","1224",18,83,0,2015-09-24,"2300_2500",9,"2015",0.568,-0.253889035455203,62,-0.361962071331459,0,0,0,5,30,0.0016834609421744
"5285","Fawn-breasted Brilliant","Meriania tomentosa","1038",18,83,0,2014-11-05,"2300_2500",11,"2014",0.568,-0.213152535226972,24.8,-0.361962071331459,0,0,0,5,30,0.00182319274004828
"5286","Fawn-breasted Brilliant","Meriania tomentosa","1039",18,83,0,2014-11-06,"2300_2500",11,"2014",0.568,-0.213152535226972,24.8,-0.361962071331459,0,0,0,5,30,0.00126535562140746
"5287","Fawn-breasted Brilliant","Meriania tomentosa","1107",18,83,0,2013-09-13,"2300_2500",9,"2013",0.568,-0.196411489326238,114.433333333333,-0.361962071331459,0,0,0,5,30,0.00138249500311445
"5288","Fawn-breasted Brilliant","Meriania tomentosa","1004",18,83,0,2014-11-06,"2100_2300",11,"2014",0.568,0.41216725746885,922.55,-0.361962071331459,0,0,0,5,30,0.00278672949549044
"5289","Fawn-breasted Brilliant","Meriania tomentosa","992",18,83,0,2013-11-07,"2100_2300",11,"2013",0.568,0.0786875583518784,1852.8,-0.361962071331459,0,1,0,5,30,0.00167763315290127
"5290","Fawn-breasted Brilliant","Meriania tomentosa","1222",18,83,0,2015-02-26,"2300_2500",2,"2015",0.568,-0.868242549388081,38.6666666666667,-0.361962071331459,0,0,0,5,30,0.00160404307593316
"5291","Fawn-breasted Brilliant","Meriania tomentosa","1016",18,83,0,2013-09-25,"2300_2500",9,"2013",0.568,-0.199903182946245,98.3611111111111,-0.361962071331459,0,0,0,5,30,0.0014939775179356
"5292","Fawn-breasted Brilliant","Meriania tomentosa","1047",18,83,0,2015-09-27,"2300_2500",9,"2015",0.568,-0.253889035455203,62,-0.361962071331459,0,0,0,5,30,0.00188634096904834
"5293","Fawn-breasted Brilliant","Meriania tomentosa","1216",18,83,0,2014-09-23,"2300_2500",9,"2014",0.568,-0.349360168214952,104,-0.361962071331459,0,0,0,5,30,0.00162780900718079
"5294","Fawn-breasted Brilliant","Meriania tomentosa","1031",18,83,0,2014-09-23,"2300_2500",9,"2014",0.568,-0.349360168214952,104,-0.361962071331459,0,0,0,5,30,0.00175561189179443
"5295","Fawn-breasted Brilliant","Meriania tomentosa","1110",18,83,0,2014-01-09,"2300_2500",1,"2014",0.568,-0.822684111880262,148.166666666667,-0.361962071331459,0,0,0,5,30,0.00153778674986512
"5296","Fawn-breasted Brilliant","Meriania tomentosa","837",18,83,0,2013-11-07,"2300_2500",11,"2013",0.568,-0.571104775553896,52.3,-0.361962071331459,0,0,0,5,30,0.00184526657480542
"5297","Fawn-breasted Brilliant","Meriania tomentosa","1207",18,83,0,2013-09-13,"2300_2500",9,"2013",0.568,-0.196411489326238,114.433333333333,-0.361962071331459,0,0,0,5,30,0.00161949314145279
"5298","Fawn-breasted Brilliant","Meriania tomentosa","1109",18,83,0,2013-10-23,"2300_2500",10,"2013",0.568,-0.450109494582724,89.25,-0.361962071331459,0,0,0,5,30,0.00144690644768511
"5299","Fawn-breasted Brilliant","Meriania tomentosa","838",18,83,0,2013-12-19,"2300_2500",12,"2013",0.568,-0.830021842523114,78.3333333333333,-0.361962071331459,0,0,0,5,30,0.00117766991534491
"5300","Fawn-breasted Brilliant","Meriania tomentosa","1212",18,83,0,2013-11-27,"2300_2500",11,"2013",0.568,-0.776520916352427,10,-0.361962071331459,0,0,0,5,30,0.00130841142387977
"5301","Fawn-breasted Brilliant","Meriania tomentosa","1018",18,83,0,2013-10-09,"2300_2500",10,"2013",0.568,-0.262567313042423,93.9666666666667,-0.361962071331459,0,0,0,5,30,0.0015444826304044
"5302","Fawn-breasted Brilliant","Meriania tomentosa","1211",18,83,0,2013-11-19,"2300_2500",11,"2013",0.568,-0.625887788727016,11.75,-0.361962071331459,0,0,0,5,30,0.0016290000831084
"5303","Fawn-breasted Brilliant","Meriania tomentosa","1021",18,83,0,2013-11-07,"2300_2500",11,"2013",0.568,-0.571104775553896,52.3,-0.361962071331459,0,0,0,5,30,0.00140279701065258
"5304","Fawn-breasted Brilliant","Meriania tomentosa","1010",18,83,0,2015-08-13,"2100_2300",8,"2015",0.568,-0.516676553752519,671,-0.361962071331459,0,0,0,5,30,0.00165287683612816
"5305","Fawn-breasted Brilliant","Meriania tomentosa","1172",18,83,0,2013-11-06,"2300_2500",11,"2013",0.568,-0.571104775553896,52.3,-0.361962071331459,0,0,0,5,30,0.00151993387198088
"5306","Fawn-breasted Brilliant","Meriania tomentosa","1046",18,83,0,2015-09-24,"2300_2500",9,"2015",0.568,-0.253889035455203,62,-0.361962071331459,0,0,0,5,30,0.00145721770729233
"5307","Fawn-breasted Brilliant","Meriania tomentosa","1002",18,83,0,2014-10-08,"2100_2300",10,"2014",0.568,0.367439354308518,1400.85,-0.361962071331459,0,0,0,5,30,0.00210902734878042
"5308","Fawn-breasted Brilliant","Meriania tomentosa","666",18,83,0,2015-01-19,"2300_2500",1,"2015",0.568,-0.827925348053728,220.5,-0.361962071331459,0,0,0,5,30,0.00109022953169423
"5309","Fawn-breasted Brilliant","Meriania tomentosa","1033",18,83,0,2014-10-07,"2300_2500",10,"2014",0.568,-0.306382031592531,81.3333333333333,-0.361962071331459,0,0,0,5,30,0.00115485224170824
"5310","Fawn-breasted Brilliant","Meriania tomentosa","1118",18,83,0,2014-09-10,"2100_2300",9,"2014",0.568,0.273298689192802,1426.66666666667,-0.361962071331459,0,0,0,5,30,0.00139430048487959
"5311","Fawn-breasted Brilliant","Meriania tomentosa","1117",18,83,0,2013-11-06,"2300_2500",11,"2013",0.568,-0.571104775553896,52.3,-0.361962071331459,0,0,0,5,30,0.00130635513813323
"5312","Fawn-breasted Brilliant","Meriania tomentosa","1050",18,83,0,2014-09-10,"2100_2300",9,"2014",0.568,0.273298689192802,1426.66666666667,-0.361962071331459,0,0,0,5,30,0.00168840630374797
"5313","Fawn-breasted Brilliant","Meriania tomentosa","1006",18,83,0,2014-12-02,"2100_2300",12,"2014",0.568,0.0876782942494393,614.75,-0.361962071331459,0,0,0,5,30,0.00228712876084801
"5314","Fawn-breasted Brilliant","Meriania tomentosa","1023",18,83,0,2013-11-27,"2300_2500",11,"2013",0.568,-0.776520916352427,10,-0.361962071331459,0,0,0,5,30,0.00106139461235982
"5315","Fawn-breasted Brilliant","Meriania tomentosa","995",18,83,0,2013-12-13,"2100_2300",12,"2013",0.568,-0.633737547826814,575,-0.361962071331459,0,0,0,5,30,0.00221315843772827
"5316","Fawn-breasted Brilliant","Meriania tomentosa","1028",18,83,0,2014-07-23,"2300_2500",7,"2014",0.568,-0.643595103553064,53.3333333333333,-0.361962071331459,0,0,0,5,30,0.00140079435000607
"5317","Fawn-breasted Brilliant","Meriania tomentosa","1019",18,83,0,2013-10-12,"2300_2500",10,"2013",0.568,-0.262567313042423,93.9666666666667,-0.361962071331459,0,0,0,5,30,0.00144887923928959
"5318","Fawn-breasted Brilliant","Meriania tomentosa","1214",18,83,0,2014-02-26,"2300_2500",2,"2014",0.568,-0.877434871292314,53.3333333333333,-0.361962071331459,0,0,0,5,30,0.00170126644411296
"5319","Fawn-breasted Brilliant","Meriania tomentosa","1008",18,83,0,2015-01-12,"2100_2300",1,"2015",0.568,-0.70116806705852,208,-0.361962071331459,0,0,0,5,30,0.00151573653223087
"5320","Fawn-breasted Brilliant","Meriania tomentosa","232",18,83,0,2013-10-04,"1900_2100",10,"2013",0.568,2.28355824867623,2462.3,-0.361962071331459,1,1,0,5,30,0.00202514291855574
"5321","Fawn-breasted Brilliant","Meriania tomentosa","1030",18,83,0,2014-09-11,"2300_2500",9,"2014",0.568,-0.349360168214952,104,-0.361962071331459,0,0,0,5,30,0.00112418045230675
"5322","Fawn-breasted Brilliant","Meriania tomentosa","1024",18,83,0,2013-12-18,"2300_2500",12,"2013",0.568,-0.812685445949342,61.75,-0.361962071331459,0,0,0,5,30,0.0021018969272695
"5323","Fawn-breasted Brilliant","Meriania tomentosa","830",18,83,0,2013-10-12,"1900_2100",10,"2013",0.568,2.32468728165634,2979.36666666667,-0.361962071331459,1,1,0,5,30,0.00150504191830044
"5324","Fawn-breasted Brilliant","Meriania tomentosa","1045",18,83,0,2015-09-10,"2300_2500",9,"2015",0.568,-0.602471558192023,57.75,-0.361962071331459,0,0,0,5,30,0.00160341504976832
"5325","Fawn-breasted Brilliant","Meriania tomentosa","1007",18,83,0,2014-12-03,"2100_2300",12,"2014",0.568,0.0876782942494393,614.75,-0.361962071331459,0,0,0,5,30,0.00139966126544144
"5326","Fawn-breasted Brilliant","Meriania tomentosa","1115",18,83,0,2015-09-24,"2300_2500",9,"2015",0.568,-0.253889035455203,62,-0.361962071331459,0,0,0,5,30,0.00125952226238024
"5327","Fawn-breasted Brilliant","Meriania tomentosa","1044",18,83,0,2015-09-08,"2300_2500",9,"2015",0.568,-0.602471558192023,57.75,-0.361962071331459,0,0,0,5,30,0.00134528230372718
"5328","Fawn-breasted Brilliant","Meriania tomentosa","1042",18,83,0,2015-01-19,"2300_2500",1,"2015",0.568,-0.827925348053728,220.5,-0.361962071331459,0,0,0,5,30,0.00173896518303257
"5329","Fawn-breasted Brilliant","Meriania tomentosa","1041",18,83,0,2014-12-02,"2300_2500",12,"2014",0.568,-0.379194897202374,36.75,-0.361962071331459,0,0,0,5,30,0.00136188114313954
"5330","Fawn-breasted Brilliant","Meriania tomentosa","1043",18,83,0,2015-07-30,"2300_2500",7,"2015",0.568,-0.660709755519497,130,-0.361962071331459,0,0,0,5,30,0.00119990855181806
"5331","Fawn-breasted Brilliant","Meriania tomentosa","1108",18,83,0,2013-09-30,"2300_2500",9,"2013",0.568,-0.199903182946245,98.3611111111111,-0.361962071331459,0,0,0,5,30,0.00145801317816678
"5332","Fawn-breasted Brilliant","Meriania tomentosa","1020",18,83,0,2013-10-23,"2300_2500",10,"2013",0.568,-0.450109494582724,89.25,-0.361962071331459,0,0,0,5,30,0.00131869169042518
"5333","Fawn-breasted Brilliant","Meriania tomentosa","1208",18,83,0,2013-09-30,"2300_2500",9,"2013",0.568,-0.199903182946245,98.3611111111111,-0.361962071331459,0,0,0,5,30,0.00100605758675665
"5334","Fawn-breasted Brilliant","Meriania tomentosa","1217",18,83,0,2014-10-08,"2300_2500",10,"2014",0.568,-0.284852646079987,65.85,-0.361962071331459,0,0,0,5,30,0.00169460477826716
"5335","Fawn-breasted Brilliant","Meriania tomentosa","836",18,83,0,2014-09-13,"2100_2300",9,"2014",0.568,0.273298689192802,1426.66666666667,-0.361962071331459,0,0,0,5,30,0.00137137723484721
"5336","Fawn-breasted Brilliant","Meriania tomentosa","839",18,83,0,2014-11-05,"2300_2500",11,"2014",0.568,-0.213152535226972,24.8,-0.361962071331459,0,0,0,5,30,0.00111117723096797
"5337","Fawn-breasted Brilliant","Meriania tomentosa","1001",18,83,0,2014-09-23,"2100_2300",9,"2014",0.568,0.302931832173552,1439,-0.361962071331459,0,0,0,5,30,0.00133072814708208
"5338","Fawn-breasted Brilliant","Meriania tomentosa","1017",18,83,0,2013-09-30,"2300_2500",9,"2013",0.568,-0.199903182946245,98.3611111111111,-0.361962071331459,0,0,0,5,30,0.00186250736759764
"5339","Fawn-breasted Brilliant","Meriania tomentosa","834",18,83,0,2015-10-23,"1900_2100",10,"2015",0.568,1.66331483959731,3797,-0.361962071331459,1,1,0,5,30,0.000985394119679638
"5340","Fawn-breasted Brilliant","Meriania tomentosa","1009",18,83,0,2015-01-18,"2100_2300",1,"2015",0.568,-0.740275752352843,228.5,-0.361962071331459,0,0,0,5,30,0.00173146590290206
"5341","Fawn-breasted Brilliant","Meriania tomentosa","233",18,83,0,2015-10-20,"1900_2100",10,"2015",0.568,1.39758416560258,3840.33333333333,-0.361962071331459,1,1,0,5,30,0.00139021424641218
"5342","Fawn-breasted Brilliant","Meriania tomentosa","990",18,83,0,2013-09-25,"2100_2300",9,"2013",0.568,0.95303438454515,1703.86111111111,-0.361962071331459,1,0,0,5,30,0.00134134042706892
"5343","Fawn-breasted Brilliant","Meriania tomentosa","1219",18,83,0,2014-11-07,"2300_2500",11,"2014",0.568,-0.245845753789,25,-0.361962071331459,0,0,0,5,30,0.00179661713912908
"5344","Fawn-breasted Brilliant","Meriania tomentosa","1011",18,83,0,2015-09-08,"2100_2300",9,"2015",0.568,-0.0921364237017772,1466.08333333333,-0.361962071331459,0,0,0,5,30,0.00133322690199662
"5345","Fawn-breasted Brilliant","Meriania tomentosa","1213",18,83,0,2013-12-18,"2300_2500",12,"2013",0.568,-0.812685445949342,61.75,-0.361962071331459,0,0,0,5,30,0.00176678664186107
"5346","Fawn-breasted Brilliant","Meriania tomentosa","1000",18,83,0,2014-09-11,"2100_2300",9,"2014",0.568,0.273298689192802,1426.66666666667,-0.361962071331459,0,0,0,5,30,0.0015135595753064
"5347","Fawn-breasted Brilliant","Meriania tomentosa","1012",18,83,0,2015-10-23,"2100_2300",10,"2015",0.568,1.05601683589794,2627.16666666667,-0.361962071331459,1,1,0,5,30,0.00158840372994056
"5348","Fawn-breasted Brilliant","Meriania tomentosa","998",18,83,0,2014-01-21,"2100_2300",1,"2014",0.568,-0.766401298817504,210.5,-0.361962071331459,0,0,0,5,30,0.00153526839146966
"5349","Fawn-breasted Brilliant","Meriania tomentosa","1209",18,83,0,2013-10-12,"2300_2500",10,"2013",0.568,-0.262567313042423,93.9666666666667,-0.361962071331459,0,0,0,5,30,0.00218658949563827
"5350","Fawn-breasted Brilliant","Meriania tomentosa","989",18,83,0,2013-09-20,"2100_2300",9,"2013",0.568,0.999299940967483,1528.43333333333,-0.361962071331459,1,0,0,5,30,0.00143817699344546
"5351","Fawn-breasted Brilliant","Meriania tomentosa","1022",18,83,0,2013-11-14,"2300_2500",11,"2013",0.568,-0.622368097050527,12.75,-0.361962071331459,0,0,0,5,30,0.00183785191220362
"5352","Fawn-breasted Brilliant","Meriania tomentosa","991",18,83,0,2013-10-12,"2100_2300",10,"2013",0.568,0.978621920356449,2019.16666666667,-0.361962071331459,1,1,0,5,30,0.00109417297284859
"5353","Fawn-breasted Brilliant","Meriania tomentosa","1111",18,83,0,2014-09-23,"2300_2500",9,"2014",0.568,-0.349360168214952,104,-0.361962071331459,0,0,0,5,30,0.00130793886254583
"5354","Fawn-breasted Brilliant","Meriania tomentosa","1034",18,83,0,2014-10-08,"2300_2500",10,"2014",0.568,-0.284852646079987,65.85,-0.361962071331459,0,0,0,5,30,0.00135621505648199
"5355","Fawn-breasted Brilliant","Meriania tomentosa","840",18,83,0,2014-12-02,"2300_2500",12,"2014",0.568,-0.379194897202374,36.75,-0.361962071331459,0,0,0,5,30,0.00145727298744088
"5356","Fawn-breasted Brilliant","Meriania tomentosa","1220",18,83,0,2014-11-18,"2300_2500",11,"2014",0.568,-0.338845442106953,34.8,-0.361962071331459,0,0,0,5,30,0.00126329194905933
"5357","Fawn-breasted Brilliant","Mezobromelia capituligera","846",18,85,0,2014-12-02,"2300_2500",12,"2014",1.132,-0.379194897202374,36.75,-0.345747939335436,0,0,0,5,31,0.00188674257778789
"5358","Fawn-breasted Brilliant","Mezobromelia capituligera","843",18,85,0,2014-04-22,"1900_2100",4,"2014",1.132,-0.762853385100081,109.75,-0.344803426791979,0,0,0,5,31,0.00125615113211363
"5359","Fawn-breasted Brilliant","Mezobromelia capituligera","1123",18,85,0,2014-10-07,"1900_2100",10,"2014",1.132,1.01011570217878,2766.4,-0.352516945896882,1,1,0,5,31,0.00201571292207804
"5360","Fawn-breasted Brilliant","Mezobromelia capituligera","842",18,85,0,2014-02-27,"1900_2100",2,"2014",1.132,-0.776903929765103,85.5,-0.348738895723052,0,0,0,5,31,0.001976315732272
"5361","Fawn-breasted Brilliant","Mezobromelia capituligera","667",18,85,0,2013-10-04,"1900_2100",10,"2013",1.132,2.28355824867623,2462.3,-0.347689437341432,1,1,0,5,31,0.00201650404883904
"5362","Fawn-breasted Brilliant","Mezobromelia capituligera","1124",18,85,0,2015-05-14,"1900_2100",5,"2015",1.132,-0.613780533166309,304.75,-0.354878227255526,0,0,0,5,31,0.00222203625107652
