"","Metric","Level","value","Time"
"829","robustness.HL","Plants",0.624957876294417,"2.2014.Low"
"830","functional.complementarity.HL","Plants",24.6453146642746,"2.2014.Low"
"831","partner.diversity.HL","Plants",0.351951205637397,"2.2014.Low"
"832","generality.HL","Plants",1.48449313341577,"2.2014.Low"
"833","connectance","Hummingbirds",0.177083333333333,"3.2014.High"
"834","web asymmetry","Hummingbirds",-0.2,"3.2014.High"
"835","links per species","Hummingbirds",0.85,"3.2014.High"
"836","number of compartments","Hummingbirds",5,"3.2014.High"
"837","compartment diversity","Hummingbirds",4.23460886368915,"3.2014.High"
"838","cluster coefficient","Hummingbirds",0.166666666666667,"3.2014.High"
"839","nestedness","Hummingbirds",31.3254155617333,"3.2014.High"
"840","weighted nestedness","Hummingbirds",NA,"3.2014.High"
"841","weighted NODF","Hummingbirds",11.7021276595745,"3.2014.High"
"842","interaction strength asymmetry","Hummingbirds",-0.138888888888889,"3.2014.High"
"843","specialisation asymmetry","Hummingbirds",0.151750074292786,"3.2014.High"
"844","linkage density","Hummingbirds",2.10853600725175,"3.2014.High"
"845","weighted connectance","Hummingbirds",0.105426800362587,"3.2014.High"
"846","Fisher alpha","Hummingbirds",NA,"3.2014.High"
"847","Shannon diversity","Hummingbirds",2.74373395574712,"3.2014.High"
"848","interaction evenness","Hummingbirds",0.601122841784069,"3.2014.High"
"849","Alatalo interaction evenness","Hummingbirds",0.887062619186499,"3.2014.High"
"850","H2","Hummingbirds",0.817004657417022,"3.2014.High"
"851","number.of.species.HL","Hummingbirds",8,"3.2014.High"
"852","mean.number.of.shared.partners.HL","Hummingbirds",0.214285714285714,"3.2014.High"
"853","cluster.coefficient.HL","Hummingbirds",0.218992248062016,"3.2014.High"
"854","weighted.cluster.coefficient.HL","Hummingbirds",0,"3.2014.High"
"855","niche.overlap.HL","Hummingbirds",0.0869897959183673,"3.2014.High"
"856","togetherness.HL","Hummingbirds",0.0608465608465608,"3.2014.High"
"857","C.score.HL","Hummingbirds",0.883333333333333,"3.2014.High"
"858","V.ratio.HL","Hummingbirds",0.962616822429907,"3.2014.High"
"859","discrepancy.HL","Hummingbirds",9,"3.2014.High"
"860","extinction.slope.HL","Hummingbirds",1.91078795131297,"3.2014.High"
"861","robustness.HL","Hummingbirds",0.653189694965883,"3.2014.High"
"862","functional.complementarity.HL","Hummingbirds",19.2823943592101,"3.2014.High"
"863","partner.diversity.HL","Hummingbirds",0.813054580719111,"3.2014.High"
"864","generality.HL","Hummingbirds",2.61863528004832,"3.2014.High"
"865","connectance","Plants",0.177083333333333,"3.2014.High"
"866","web asymmetry","Plants",-0.2,"3.2014.High"
"867","links per species","Plants",0.85,"3.2014.High"
"868","number of compartments","Plants",5,"3.2014.High"
"869","compartment diversity","Plants",4.23460886368915,"3.2014.High"
"870","cluster coefficient","Plants",0.166666666666667,"3.2014.High"
"871","nestedness","Plants",30.9989565775936,"3.2014.High"
"872","weighted nestedness","Plants",NA,"3.2014.High"
"873","weighted NODF","Plants",11.7021276595745,"3.2014.High"
"874","interaction strength asymmetry","Plants",-0.138888888888889,"3.2014.High"
"875","specialisation asymmetry","Plants",0.151750074292786,"3.2014.High"
"876","linkage density","Plants",2.10853600725175,"3.2014.High"
"877","weighted connectance","Plants",0.105426800362587,"3.2014.High"
"878","Fisher alpha","Plants",NA,"3.2014.High"
"879","Shannon diversity","Plants",2.74373395574712,"3.2014.High"
"880","interaction evenness","Plants",0.601122841784069,"3.2014.High"
"881","Alatalo interaction evenness","Plants",0.887062619186499,"3.2014.High"
"882","H2","Plants",0.817004657417022,"3.2014.High"
"883","number.of.species.HL","Plants",12,"3.2014.High"
"884","mean.number.of.shared.partners.HL","Plants",0.242424242424242,"3.2014.High"
"885","cluster.coefficient.HL","Plants",0.203488372093023,"3.2014.High"
"886","weighted.cluster.coefficient.HL","Plants",0,"3.2014.High"
"887","niche.overlap.HL","Plants",0.147979797979798,"3.2014.High"
"888","togetherness.HL","Plants",0.0929292929292929,"3.2014.High"
"889","C.score.HL","Plants",0.803030303030303,"3.2014.High"
"890","V.ratio.HL","Plants",0.380645161290323,"3.2014.High"
"891","discrepancy.HL","Plants",11,"3.2014.High"
"892","extinction.slope.HL","Plants",1.37740968396274,"3.2014.High"
"893","robustness.HL","Plants",0.580621536280652,"3.2014.High"
"894","functional.complementarity.HL","Plants",16.6085406221715,"3.2014.High"
"895","partner.diversity.HL","Plants",0.379645076664768,"3.2014.High"
"896","generality.HL","Plants",1.59843673445517,"3.2014.High"
"897","connectance","Hummingbirds",0.222222222222222,"4.2014.High"
"898","web asymmetry","Hummingbirds",0.0588235294117647,"4.2014.High"
"899","links per species","Hummingbirds",0.941176470588235,"4.2014.High"
"900","number of compartments","Hummingbirds",2,"4.2014.High"
"901","compartment diversity","Hummingbirds",1.59360581523684,"4.2014.High"
"902","cluster coefficient","Hummingbirds",0.125,"4.2014.High"
"903","nestedness","Hummingbirds",25.8018137709059,"4.2014.High"
"904","weighted nestedness","Hummingbirds",0.391358887578489,"4.2014.High"
"905","weighted NODF","Hummingbirds",15.1041666666667,"4.2014.High"
"906","interaction strength asymmetry","Hummingbirds",0.246206204085284,"4.2014.High"
"907","specialisation asymmetry","Hummingbirds",0.159487931809203,"4.2014.High"
"908","linkage density","Hummingbirds",2.01434173311367,"4.2014.High"
"909","weighted connectance","Hummingbirds",0.118490690183157,"4.2014.High"
"910","Fisher alpha","Hummingbirds",NA,"4.2014.High"
"911","Shannon diversity","Hummingbirds",2.13470858412277,"4.2014.High"
"912","interaction evenness","Hummingbirds",0.499152499801389,"4.2014.High"
"913","Alatalo interaction evenness","Hummingbirds",0.652842297432878,"4.2014.High"
"914","H2","Hummingbirds",0.785273115158105,"4.2014.High"
"915","number.of.species.HL","Hummingbirds",9,"4.2014.High"
"916","mean.number.of.shared.partners.HL","Hummingbirds",0.361111111111111,"4.2014.High"
"917","cluster.coefficient.HL","Hummingbirds",0.401988636363636,"4.2014.High"
"918","weighted.cluster.coefficient.HL","Hummingbirds",0,"4.2014.High"
"919","niche.overlap.HL","Hummingbirds",0.150902192372584,"4.2014.High"
"920","togetherness.HL","Hummingbirds",0.111111111111111,"4.2014.High"
"921","C.score.HL","Hummingbirds",0.690972222222222,"4.2014.High"
"922","V.ratio.HL","Hummingbirds",0.843137254901961,"4.2014.High"
"923","discrepancy.HL","Hummingbirds",8,"4.2014.High"
"924","extinction.slope.HL","Hummingbirds",1.63922850577146,"4.2014.High"
"925","robustness.HL","Hummingbirds",0.617444178094275,"4.2014.High"
"926","functional.complementarity.HL","Hummingbirds",48.1794726196426,"4.2014.High"
"927","partner.diversity.HL","Hummingbirds",0.773670844279793,"4.2014.High"
"928","generality.HL","Hummingbirds",2.30332253890481,"4.2014.High"
"929","connectance","Plants",0.222222222222222,"4.2014.High"
"930","web asymmetry","Plants",0.0588235294117647,"4.2014.High"
"931","links per species","Plants",0.941176470588235,"4.2014.High"
"932","number of compartments","Plants",2,"4.2014.High"
"933","compartment diversity","Plants",1.59360581523684,"4.2014.High"
"934","cluster coefficient","Plants",0.125,"4.2014.High"
"935","nestedness","Plants",25.8018137709059,"4.2014.High"
"936","weighted nestedness","Plants",0.395268603761546,"4.2014.High"
"937","weighted NODF","Plants",15.1041666666667,"4.2014.High"
"938","interaction strength asymmetry","Plants",0.246206204085284,"4.2014.High"
"939","specialisation asymmetry","Plants",0.159487931809203,"4.2014.High"
"940","linkage density","Plants",2.01434173311367,"4.2014.High"
"941","weighted connectance","Plants",0.118490690183157,"4.2014.High"
"942","Fisher alpha","Plants",NA,"4.2014.High"
"943","Shannon diversity","Plants",2.13470858412277,"4.2014.High"
"944","interaction evenness","Plants",0.499152499801389,"4.2014.High"
"945","Alatalo interaction evenness","Plants",0.652842297432878,"4.2014.High"
"946","H2","Plants",0.785273115158105,"4.2014.High"
"947","number.of.species.HL","Plants",8,"4.2014.High"
"948","mean.number.of.shared.partners.HL","Plants",0.392857142857143,"4.2014.High"
"949","cluster.coefficient.HL","Plants",0.308080808080808,"4.2014.High"
"950","weighted.cluster.coefficient.HL","Plants",0,"4.2014.High"
"951","niche.overlap.HL","Plants",0.207678683132585,"4.2014.High"
"952","togetherness.HL","Plants",0.101785714285714,"4.2014.High"
"953","C.score.HL","Plants",0.706349206349206,"4.2014.High"
"954","V.ratio.HL","Plants",0.888888888888889,"4.2014.High"
"955","discrepancy.HL","Plants",7,"4.2014.High"
"956","extinction.slope.HL","Plants",0.999474944613036,"4.2014.High"
"957","robustness.HL","Plants",0.626289360098419,"4.2014.High"
"958","functional.complementarity.HL","Plants",41.9681444458465,"4.2014.High"
"959","partner.diversity.HL","Plants",0.472542718021945,"4.2014.High"
"960","generality.HL","Plants",1.72536092732254,"4.2014.High"
"961","connectance","Hummingbirds",0.3125,"4.2014.Low"
"962","web asymmetry","Hummingbirds",0,"4.2014.Low"
"963","links per species","Hummingbirds",0.625,"4.2014.Low"
"964","number of compartments","Hummingbirds",3,"4.2014.Low"
"965","compartment diversity","Hummingbirds",2.95115178586752,"4.2014.Low"
"966","cluster coefficient","Hummingbirds",0.25,"4.2014.Low"
"967","nestedness","Hummingbirds",40.00359314164,"4.2014.Low"
"968","weighted nestedness","Hummingbirds",NA,"4.2014.Low"
"969","weighted NODF","Hummingbirds",0,"4.2014.Low"
"970","interaction strength asymmetry","Hummingbirds",0.466666666666667,"4.2014.Low"
"971","specialisation asymmetry","Hummingbirds",-0.0713453388049198,"4.2014.Low"
"972","linkage density","Hummingbirds",1.40655579198072,"4.2014.Low"
"973","weighted connectance","Hummingbirds",0.17581947399759,"4.2014.Low"
"974","Fisher alpha","Hummingbirds",NA,"4.2014.Low"
"975","Shannon diversity","Hummingbirds",1.56413150262199,"4.2014.Low"
"976","interaction evenness","Hummingbirds",0.564141190532738,"4.2014.Low"
"977","Alatalo interaction evenness","Hummingbirds",0.950592794097383,"4.2014.Low"
"978","H2","Hummingbirds",0.88614749825182,"4.2014.Low"
"979","number.of.species.HL","Hummingbirds",4,"4.2014.Low"
"980","mean.number.of.shared.partners.HL","Hummingbirds",0.166666666666667,"4.2014.Low"
"981","cluster.coefficient.HL","Hummingbirds",0.35,"4.2014.Low"
"982","weighted.cluster.coefficient.HL","Hummingbirds",NA,"4.2014.Low"
"983","niche.overlap.HL","Hummingbirds",0.166666666666667,"4.2014.Low"
"984","togetherness.HL","Hummingbirds",0.166666666666667,"4.2014.Low"
"985","C.score.HL","Hummingbirds",0.833333333333333,"4.2014.Low"
"986","V.ratio.HL","Hummingbirds",0.230769230769231,"4.2014.Low"
"987","discrepancy.HL","Hummingbirds",2,"4.2014.Low"
"988","extinction.slope.HL","Hummingbirds",1.27012417397279,"4.2014.Low"
"989","robustness.HL","Hummingbirds",0.568333333333333,"4.2014.Low"
"990","functional.complementarity.HL","Hummingbirds",7.94746990518285,"4.2014.Low"
"991","partner.diversity.HL","Hummingbirds",0.254605667317925,"4.2014.Low"
"992","generality.HL","Hummingbirds",1.35595262993692,"4.2014.Low"
"993","connectance","Plants",0.3125,"4.2014.Low"
"994","web asymmetry","Plants",0,"4.2014.Low"
"995","links per species","Plants",0.625,"4.2014.Low"
"996","number of compartments","Plants",3,"4.2014.Low"
"997","compartment diversity","Plants",2.95115178586752,"4.2014.Low"
"998","cluster coefficient","Plants",0.25,"4.2014.Low"
"999","nestedness","Plants",40.00359314164,"4.2014.Low"
"1000","weighted nestedness","Plants",NA,"4.2014.Low"
"1001","weighted NODF","Plants",0,"4.2014.Low"
"1002","interaction strength asymmetry","Plants",0.466666666666667,"4.2014.Low"
"1003","specialisation asymmetry","Plants",-0.0713453388049198,"4.2014.Low"
"1004","linkage density","Plants",1.40655579198072,"4.2014.Low"
"1005","weighted connectance","Plants",0.17581947399759,"4.2014.Low"
"1006","Fisher alpha","Plants",NA,"4.2014.Low"
"1007","Shannon diversity","Plants",1.56413150262199,"4.2014.Low"
"1008","interaction evenness","Plants",0.564141190532738,"4.2014.Low"
"1009","Alatalo interaction evenness","Plants",0.950592794097383,"4.2014.Low"
"1010","H2","Plants",0.88614749825182,"4.2014.Low"
"1011","number.of.species.HL","Plants",4,"4.2014.Low"
"1012","mean.number.of.shared.partners.HL","Plants",0.166666666666667,"4.2014.Low"
"1013","cluster.coefficient.HL","Plants",0.366666666666667,"4.2014.Low"
"1014","weighted.cluster.coefficient.HL","Plants",NA,"4.2014.Low"
"1015","niche.overlap.HL","Plants",0.166666666666667,"4.2014.Low"
"1016","togetherness.HL","Plants",0.125,"4.2014.Low"
"1017","C.score.HL","Plants",0.833333333333333,"4.2014.Low"
"1018","V.ratio.HL","Plants",0.230769230769231,"4.2014.Low"
"1019","discrepancy.HL","Plants",2,"4.2014.Low"
"1020","extinction.slope.HL","Plants",1.25676665745955,"4.2014.Low"
"1021","robustness.HL","Plants",0.545833333333333,"4.2014.Low"
"1022","functional.complementarity.HL","Plants",8.54962538717039,"4.2014.Low"
"1023","partner.diversity.HL","Plants",0.31869044886022,"4.2014.Low"
"1024","generality.HL","Plants",1.45715895402451,"4.2014.Low"
"1025","connectance","Hummingbirds",0.236111111111111,"5.2014.High"
"1026","web asymmetry","Hummingbirds",-0.333333333333333,"5.2014.High"
"1027","links per species","Hummingbirds",0.944444444444444,"5.2014.High"
"1028","number of compartments","Hummingbirds",2,"5.2014.High"
"1029","compartment diversity","Hummingbirds",1.5691925832142,"5.2014.High"
"1030","cluster coefficient","Hummingbirds",0.291666666666667,"5.2014.High"
"1031","nestedness","Hummingbirds",33.696379502708,"5.2014.High"
"1032","weighted nestedness","Hummingbirds",0.245875841276098,"5.2014.High"
"1033","weighted NODF","Hummingbirds",8.23045267489712,"5.2014.High"
"1034","interaction strength asymmetry","Hummingbirds",-0.0650793650793651,"5.2014.High"
"1035","specialisation asymmetry","Hummingbirds",0.0683563343350931,"5.2014.High"
"1036","linkage density","Hummingbirds",1.85903860435571,"5.2014.High"
"1037","weighted connectance","Hummingbirds",0.103279922464206,"5.2014.High"
"1038","Fisher alpha","Hummingbirds",NA,"5.2014.High"
"1039","Shannon diversity","Hummingbirds",2.19477911880238,"5.2014.High"
"1040","interaction evenness","Hummingbirds",0.513198612592966,"5.2014.High"
"1041","Alatalo interaction evenness","Hummingbirds",0.51717270545044,"5.2014.High"
"1042","H2","Hummingbirds",0.927678248977871,"5.2014.High"
"1043","number.of.species.HL","Hummingbirds",6,"5.2014.High"
"1044","mean.number.of.shared.partners.HL","Hummingbirds",0.333333333333333,"5.2014.High"
"1045","cluster.coefficient.HL","Hummingbirds",0.21751968503937,"5.2014.High"
"1046","weighted.cluster.coefficient.HL","Hummingbirds",0,"5.2014.High"
"1047","niche.overlap.HL","Hummingbirds",0.113571522434111,"5.2014.High"
"1048","togetherness.HL","Hummingbirds",0.0729166666666667,"5.2014.High"
"1049","C.score.HL","Hummingbirds",0.816666666666667,"5.2014.High"
"1050","V.ratio.HL","Hummingbirds",0.866666666666667,"5.2014.High"
"1051","discrepancy.HL","Hummingbirds",11,"5.2014.High"
"1052","extinction.slope.HL","Hummingbirds",2.59341744137247,"5.2014.High"
"1053","robustness.HL","Hummingbirds",0.711455608071257,"5.2014.High"
"1054","functional.complementarity.HL","Hummingbirds",49.0142154710379,"5.2014.High"
"1055","partner.diversity.HL","Hummingbirds",0.686406458879636,"5.2014.High"
"1056","generality.HL","Hummingbirds",2.37271803114399,"5.2014.High"
"1057","connectance","Plants",0.236111111111111,"5.2014.High"
"1058","web asymmetry","Plants",-0.333333333333333,"5.2014.High"
"1059","links per species","Plants",0.944444444444444,"5.2014.High"
"1060","number of compartments","Plants",2,"5.2014.High"
"1061","compartment diversity","Plants",1.5691925832142,"5.2014.High"
"1062","cluster coefficient","Plants",0.291666666666667,"5.2014.High"
"1063","nestedness","Plants",33.696379502708,"5.2014.High"
"1064","weighted nestedness","Plants",0.258527204369163,"5.2014.High"
"1065","weighted NODF","Plants",8.23045267489712,"5.2014.High"
"1066","interaction strength asymmetry","Plants",-0.0650793650793651,"5.2014.High"
"1067","specialisation asymmetry","Plants",0.0683563343350931,"5.2014.High"
"1068","linkage density","Plants",1.85903860435571,"5.2014.High"
"1069","weighted connectance","Plants",0.103279922464206,"5.2014.High"
"1070","Fisher alpha","Plants",NA,"5.2014.High"
"1071","Shannon diversity","Plants",2.19477911880238,"5.2014.High"
"1072","interaction evenness","Plants",0.513198612592966,"5.2014.High"
"1073","Alatalo interaction evenness","Plants",0.51717270545044,"5.2014.High"
"1074","H2","Plants",0.927678248977871,"5.2014.High"
"1075","number.of.species.HL","Plants",12,"5.2014.High"
"1076","mean.number.of.shared.partners.HL","Plants",0.318181818181818,"5.2014.High"
"1077","cluster.coefficient.HL","Plants",0.282152230971129,"5.2014.High"
"1078","weighted.cluster.coefficient.HL","Plants",0,"5.2014.High"
"1079","niche.overlap.HL","Plants",0.217571023009357,"5.2014.High"
"1080","togetherness.HL","Plants",0.160984848484848,"5.2014.High"
"1081","C.score.HL","Plants",0.708333333333333,"5.2014.High"
"1082","V.ratio.HL","Plants",0.241379310344828,"5.2014.High"
"1083","discrepancy.HL","Plants",10,"5.2014.High"
"1084","extinction.slope.HL","Plants",1.40907977718263,"5.2014.High"
"1085","robustness.HL","Plants",0.58004712468487,"5.2014.High"
"1086","functional.complementarity.HL","Plants",47.852440539936,"5.2014.High"
"1087","partner.diversity.HL","Plants",0.273013166704702,"5.2014.High"
"1088","generality.HL","Plants",1.34535917756743,"5.2014.High"
"1089","connectance","Hummingbirds",0.333333333333333,"5.2014.Low"
"1090","web asymmetry","Hummingbirds",0.25,"5.2014.Low"
"1091","links per species","Hummingbirds",0.625,"5.2014.Low"
"1092","number of compartments","Hummingbirds",3,"5.2014.Low"
"1093","compartment diversity","Hummingbirds",2.82842712474619,"5.2014.Low"
"1094","cluster coefficient","Hummingbirds",0.333333333333333,"5.2014.Low"
"1095","nestedness","Hummingbirds",44.8951532780294,"5.2014.Low"
"1096","weighted nestedness","Hummingbirds",NA,"5.2014.Low"
"1097","weighted NODF","Hummingbirds",0,"5.2014.Low"
"1098","interaction strength asymmetry","Hummingbirds",0.857142857142857,"5.2014.Low"
"1099","specialisation asymmetry","Hummingbirds",-0.33689697210407,"5.2014.Low"
"1100","linkage density","Hummingbirds",1.33967096936242,"5.2014.Low"
"1101","weighted connectance","Hummingbirds",0.167458871170303,"5.2014.Low"
"1102","Fisher alpha","Hummingbirds",NA,"5.2014.Low"
"1103","Shannon diversity","Hummingbirds",1.30387552933639,"5.2014.Low"
"1104","interaction evenness","Hummingbirds",0.481481299277868,"5.2014.Low"
"1105","Alatalo interaction evenness","Hummingbirds",0.694755247253075,"5.2014.Low"
"1106","H2","Hummingbirds",1,"5.2014.Low"
"1107","number.of.species.HL","Hummingbirds",5,"5.2014.Low"
"1108","mean.number.of.shared.partners.HL","Hummingbirds",0.3,"5.2014.Low"
"1109","cluster.coefficient.HL","Hummingbirds",0.333333333333333,"5.2014.Low"
"1110","weighted.cluster.coefficient.HL","Hummingbirds",NA,"5.2014.Low"
"1111","niche.overlap.HL","Hummingbirds",0.3,"5.2014.Low"
"1112","togetherness.HL","Hummingbirds",0.3,"5.2014.Low"
"1113","C.score.HL","Hummingbirds",0.7,"5.2014.Low"
"1114","V.ratio.HL","Hummingbirds",0,"5.2014.Low"
"1115","discrepancy.HL","Hummingbirds",3,"5.2014.Low"
"1116","extinction.slope.HL","Hummingbirds",1.04745375326851,"5.2014.Low"
"1117","robustness.HL","Hummingbirds",0.507,"5.2014.Low"
"1118","functional.complementarity.HL","Hummingbirds",8.97484944668112,"5.2014.Low"
"1119","partner.diversity.HL","Hummingbirds",0,"5.2014.Low"
"1120","generality.HL","Hummingbirds",1,"5.2014.Low"
"1121","connectance","Plants",0.333333333333333,"5.2014.Low"
"1122","web asymmetry","Plants",0.25,"5.2014.Low"
"1123","links per species","Plants",0.625,"5.2014.Low"
"1124","number of compartments","Plants",3,"5.2014.Low"
"1125","compartment diversity","Plants",2.82842712474619,"5.2014.Low"
"1126","cluster coefficient","Plants",0.333333333333333,"5.2014.Low"
"1127","nestedness","Plants",44.8951532780294,"5.2014.Low"
"1128","weighted nestedness","Plants",NA,"5.2014.Low"
"1129","weighted NODF","Plants",0,"5.2014.Low"
"1130","interaction strength asymmetry","Plants",0.857142857142857,"5.2014.Low"
"1131","specialisation asymmetry","Plants",-0.33689697210407,"5.2014.Low"
"1132","linkage density","Plants",1.33967096936242,"5.2014.Low"
"1133","weighted connectance","Plants",0.167458871170303,"5.2014.Low"
"1134","Fisher alpha","Plants",NA,"5.2014.Low"
"1135","Shannon diversity","Plants",1.30387552933639,"5.2014.Low"
"1136","interaction evenness","Plants",0.481481299277868,"5.2014.Low"
"1137","Alatalo interaction evenness","Plants",0.694755247253075,"5.2014.Low"
"1138","H2","Plants",1,"5.2014.Low"
"1139","number.of.species.HL","Plants",3,"5.2014.Low"
"1140","mean.number.of.shared.partners.HL","Plants",0,"5.2014.Low"
"1141","cluster.coefficient.HL","Plants",0.476923076923077,"5.2014.Low"
"1142","weighted.cluster.coefficient.HL","Plants",NA,"5.2014.Low"
"1143","niche.overlap.HL","Plants",0,"5.2014.Low"
"1144","togetherness.HL","Plants",0,"5.2014.Low"
"1145","C.score.HL","Plants",1,"5.2014.Low"
"1146","V.ratio.HL","Plants",0.8,"5.2014.Low"
"1147","discrepancy.HL","Plants",2,"5.2014.Low"
"1148","extinction.slope.HL","Plants",0.98743172865514,"5.2014.Low"
"1149","robustness.HL","Plants",0.612108028940272,"5.2014.Low"
"1150","functional.complementarity.HL","Plants",8.83041204946876,"5.2014.Low"
"1151","partner.diversity.HL","Plants",0.473357704049137,"5.2014.Low"
"1152","generality.HL","Plants",1.67934193872484,"5.2014.Low"
"1153","connectance","Hummingbirds",0.207692307692308,"6.2013.High"
"1154","web asymmetry","Hummingbirds",-0.130434782608696,"6.2013.High"
"1155","links per species","Hummingbirds",1.17391304347826,"6.2013.High"
"1156","number of compartments","Hummingbirds",2,"6.2013.High"
"1157","compartment diversity","Hummingbirds",1.34371637842269,"6.2013.High"
"1158","cluster coefficient","Hummingbirds",0.230769230769231,"6.2013.High"
"1159","nestedness","Hummingbirds",19.9735160897532,"6.2013.High"
"1160","weighted nestedness","Hummingbirds",0.31591096819756,"6.2013.High"
"1161","weighted NODF","Hummingbirds",9.41734417344174,"6.2013.High"
"1162","interaction strength asymmetry","Hummingbirds",0.182287541233853,"6.2013.High"
"1163","specialisation asymmetry","Hummingbirds",0.0969572194859261,"6.2013.High"
"1164","linkage density","Hummingbirds",2.21050845981768,"6.2013.High"
"1165","weighted connectance","Hummingbirds",0.096109063470334,"6.2013.High"
"1166","Fisher alpha","Hummingbirds",NA,"6.2013.High"
"1167","Shannon diversity","Hummingbirds",2.78031636499428,"6.2013.High"
"1168","interaction evenness","Hummingbirds",0.571196032261067,"6.2013.High"
"1169","Alatalo interaction evenness","Hummingbirds",0.637497012338491,"6.2013.High"
"1170","H2","Hummingbirds",0.791847771257435,"6.2013.High"
"1171","number.of.species.HL","Hummingbirds",10,"6.2013.High"
"1172","mean.number.of.shared.partners.HL","Hummingbirds",0.622222222222222,"6.2013.High"
"1173","cluster.coefficient.HL","Hummingbirds",0.300592158215477,"6.2013.High"
"1174","weighted.cluster.coefficient.HL","Hummingbirds",0.255978110005155,"6.2013.High"
"1175","niche.overlap.HL","Hummingbirds",0.087382893852871,"6.2013.High"
"1176","togetherness.HL","Hummingbirds",0.126111111111111,"6.2013.High"
"1177","C.score.HL","Hummingbirds",0.623055555555556,"6.2013.High"
"1178","V.ratio.HL","Hummingbirds",1.28877005347594,"6.2013.High"
"1179","discrepancy.HL","Hummingbirds",12,"6.2013.High"
"1180","extinction.slope.HL","Hummingbirds",0.999940898136423,"6.2013.High"
"1181","robustness.HL","Hummingbirds",0.69472597428591,"6.2013.High"
"1182","functional.complementarity.HL","Hummingbirds",44.2202115070212,"6.2013.High"
"1183","partner.diversity.HL","Hummingbirds",0.867588149430384,"6.2013.High"
"1184","generality.HL","Hummingbirds",2.60285218379097,"6.2013.High"
"1185","connectance","Plants",0.207692307692308,"6.2013.High"
"1186","web asymmetry","Plants",-0.130434782608696,"6.2013.High"
"1187","links per species","Plants",1.17391304347826,"6.2013.High"
"1188","number of compartments","Plants",2,"6.2013.High"
"1189","compartment diversity","Plants",1.34371637842269,"6.2013.High"
"1190","cluster coefficient","Plants",0.230769230769231,"6.2013.High"
"1191","nestedness","Plants",19.9735160897532,"6.2013.High"
"1192","weighted nestedness","Plants",0.305672339152587,"6.2013.High"
"1193","weighted NODF","Plants",9.41734417344174,"6.2013.High"
"1194","interaction strength asymmetry","Plants",0.182287541233853,"6.2013.High"
"1195","specialisation asymmetry","Plants",0.0969572194859261,"6.2013.High"
"1196","linkage density","Plants",2.21050845981768,"6.2013.High"
"1197","weighted connectance","Plants",0.096109063470334,"6.2013.High"
"1198","Fisher alpha","Plants",NA,"6.2013.High"
"1199","Shannon diversity","Plants",2.78031636499428,"6.2013.High"
"1200","interaction evenness","Plants",0.571196032261067,"6.2013.High"
"1201","Alatalo interaction evenness","Plants",0.637497012338491,"6.2013.High"
"1202","H2","Plants",0.791847771257435,"6.2013.High"
"1203","number.of.species.HL","Plants",13,"6.2013.High"
"1204","mean.number.of.shared.partners.HL","Plants",0.448717948717949,"6.2013.High"
"1205","cluster.coefficient.HL","Plants",0.228251121076233,"6.2013.High"
"1206","weighted.cluster.coefficient.HL","Plants",0.387010296716018,"6.2013.High"
"1207","niche.overlap.HL","Plants",0.187693194740112,"6.2013.High"
"1208","togetherness.HL","Plants",0.105641025641026,"6.2013.High"
"1209","C.score.HL","Plants",0.683247863247863,"6.2013.High"
"1210","V.ratio.HL","Plants",1.37795275590551,"6.2013.High"
"1211","discrepancy.HL","Plants",12,"6.2013.High"
"1212","extinction.slope.HL","Plants",1.6340429857738,"6.2013.High"
"1213","robustness.HL","Plants",0.618393885051291,"6.2013.High"
"1214","functional.complementarity.HL","Plants",45.4521644820974,"6.2013.High"
"1215","partner.diversity.HL","Plants",0.467953894484002,"6.2013.High"
"1216","generality.HL","Plants",1.8181647358444,"6.2013.High"
"1217","connectance","Hummingbirds",0.475,"6.2013.Low"
"1218","web asymmetry","Hummingbirds",0.230769230769231,"6.2013.Low"
"1219","links per species","Hummingbirds",1.46153846153846,"6.2013.Low"
"1220","number of compartments","Hummingbirds",1,"6.2013.Low"
"1221","compartment diversity","Hummingbirds",NA,"6.2013.Low"
"1222","cluster coefficient","Hummingbirds",0.4,"6.2013.Low"
"1223","nestedness","Hummingbirds",12.052529525154,"6.2013.Low"
"1224","weighted nestedness","Hummingbirds",0.215525420559787,"6.2013.Low"
"1225","weighted NODF","Hummingbirds",22.8070175438596,"6.2013.Low"
"1226","interaction strength asymmetry","Hummingbirds",0.155772565074891,"6.2013.Low"
"1227","specialisation asymmetry","Hummingbirds",-0.149719785888924,"6.2013.Low"
"1228","linkage density","Hummingbirds",2.66159140761347,"6.2013.Low"
"1229","weighted connectance","Hummingbirds",0.204737800585652,"6.2013.Low"
"1230","Fisher alpha","Hummingbirds",NA,"6.2013.Low"
"1231","Shannon diversity","Hummingbirds",2.56099338686313,"6.2013.Low"
"1232","interaction evenness","Hummingbirds",0.694246970853722,"6.2013.Low"
"1233","Alatalo interaction evenness","Hummingbirds",0.741906573098468,"6.2013.Low"
"1234","H2","Hummingbirds",0.570677148629694,"6.2013.Low"
"1235","number.of.species.HL","Hummingbirds",8,"6.2013.Low"
"1236","mean.number.of.shared.partners.HL","Hummingbirds",1.28571428571429,"6.2013.Low"
"1237","cluster.coefficient.HL","Hummingbirds",0.609944751381216,"6.2013.Low"
"1238","weighted.cluster.coefficient.HL","Hummingbirds",0.550763105507631,"6.2013.Low"
