"","Metric","Level","value","Time"
"919","connectance","Plants",0.19140625,"6.2013"
"920","web asymmetry","Plants",0,"6.2013"
"921","links per species","Plants",1.53125,"6.2013"
"922","number of compartments","Plants",2,"6.2013"
"923","compartment diversity","Plants",1.26338125030273,"6.2013"
"924","cluster coefficient","Plants",0.15625,"6.2013"
"925","nestedness","Plants",16.2550339197742,"6.2013"
"926","weighted nestedness","Plants",0.38563910092849,"6.2013"
"927","weighted NODF","Plants",0,"6.2013"
"928","interaction strength asymmetry","Plants",0,"6.2013"
"929","specialisation asymmetry","Plants",0.0310619595188242,"6.2013"
"930","linkage density","Plants",4.77551020408163,"6.2013"
"931","weighted connectance","Plants",0.149234693877551,"6.2013"
"932","Fisher alpha","Plants",13421772563.2755,"6.2013"
"933","Shannon diversity","Plants",3.89182029811063,"6.2013"
"934","interaction evenness","Plants",0.701838730514401,"6.2013"
"935","Alatalo interaction evenness","Plants",1,"6.2013"
"936","H2","Plants",0,"6.2013"
"937","number.of.species.HL","Plants",16,"6.2013"
"938","mean.number.of.shared.partners.HL","Plants",0.708333333333333,"6.2013"
"939","cluster.coefficient.HL","Plants",0.317602040816327,"6.2013"
"940","weighted.cluster.coefficient.HL","Plants",0.347969264544457,"6.2013"
"941","niche.overlap.HL","Plants",0.200837588337588,"6.2013"
"942","togetherness.HL","Plants",0.100396825396825,"6.2013"
"943","C.score.HL","Plants",0.597667076089695,"6.2013"
"944","V.ratio.HL","Plants",2.80176991150442,"6.2013"
"945","discrepancy.HL","Plants",21,"6.2013"
"946","extinction.slope.HL","Plants",0.999968068393594,"6.2013"
"947","robustness.HL","Plants",0.675146274828487,"6.2013"
"948","functional.complementarity.HL","Plants",27.5636783802265,"6.2013"
"949","partner.diversity.HL","Plants",1.3980791014725,"6.2013"
"950","generality.HL","Plants",5.08163265306123,"6.2013"
"951","Raw.Camera","Plants",112,"6.2013"
"952","Raw.Transect","Plants",37,"6.2013"
"953","connectance","Hummingbirds",0.157142857142857,"6.2014"
"954","web asymmetry","Hummingbirds",-0.176470588235294,"6.2014"
"955","links per species","Hummingbirds",0.647058823529412,"6.2014"
"956","number of compartments","Hummingbirds",6,"6.2014"
"957","compartment diversity","Hummingbirds",5.7106142302853,"6.2014"
"958","cluster coefficient","Hummingbirds",0.1,"6.2014"
"959","nestedness","Hummingbirds",35.6768253189795,"6.2014"
"960","weighted nestedness","Hummingbirds",NA,"6.2014"
"961","weighted NODF","Hummingbirds",0,"6.2014"
"962","interaction strength asymmetry","Hummingbirds",NA,"6.2014"
"963","specialisation asymmetry","Hummingbirds",0.199984538965717,"6.2014"
"964","linkage density","Hummingbirds",1.54545454545455,"6.2014"
"965","weighted connectance","Hummingbirds",0.0909090909090909,"6.2014"
"966","Fisher alpha","Hummingbirds",13421771060.0457,"6.2014"
"967","Shannon diversity","Hummingbirds",2.39789527279837,"6.2014"
"968","interaction evenness","Hummingbirds",0.564410487992377,"6.2014"
"969","Alatalo interaction evenness","Hummingbirds",1,"6.2014"
"970","H2","Hummingbirds",0,"6.2014"
"971","number.of.species.HL","Hummingbirds",7,"6.2014"
"972","mean.number.of.shared.partners.HL","Hummingbirds",0.0476190476190476,"6.2014"
"973","cluster.coefficient.HL","Hummingbirds",0.190909090909091,"6.2014"
"974","weighted.cluster.coefficient.HL","Hummingbirds",NA,"6.2014"
"975","niche.overlap.HL","Hummingbirds",0.0317460317460317,"6.2014"
"976","togetherness.HL","Hummingbirds",0.018140589569161,"6.2014"
"977","C.score.HL","Hummingbirds",0.952380952380952,"6.2014"
"978","V.ratio.HL","Hummingbirds",0.40625,"6.2014"
"979","discrepancy.HL","Hummingbirds",8,"6.2014"
"980","extinction.slope.HL","Hummingbirds",0.999871651267577,"6.2014"
"981","robustness.HL","Hummingbirds",0.578096001200602,"6.2014"
"982","functional.complementarity.HL","Hummingbirds",11.3445786074388,"6.2014"
"983","partner.diversity.HL","Hummingbirds",0.551675053476737,"6.2014"
"984","generality.HL","Hummingbirds",1.90909090909091,"6.2014"
"985","Raw.Camera","Hummingbirds",28,"6.2014"
"986","Raw.Transect","Hummingbirds",0,"6.2014"
"987","connectance","Plants",0.157142857142857,"6.2014"
"988","web asymmetry","Plants",-0.176470588235294,"6.2014"
"989","links per species","Plants",0.647058823529412,"6.2014"
"990","number of compartments","Plants",6,"6.2014"
"991","compartment diversity","Plants",5.7106142302853,"6.2014"
"992","cluster coefficient","Plants",0.1,"6.2014"
"993","nestedness","Plants",35.6768253189795,"6.2014"
"994","weighted nestedness","Plants",NA,"6.2014"
"995","weighted NODF","Plants",0,"6.2014"
"996","interaction strength asymmetry","Plants",NA,"6.2014"
"997","specialisation asymmetry","Plants",0.199984538965717,"6.2014"
"998","linkage density","Plants",1.54545454545455,"6.2014"
"999","weighted connectance","Plants",0.0909090909090909,"6.2014"
"1000","Fisher alpha","Plants",13421771060.0457,"6.2014"
"1001","Shannon diversity","Plants",2.39789527279837,"6.2014"
"1002","interaction evenness","Plants",0.564410487992377,"6.2014"
"1003","Alatalo interaction evenness","Plants",1,"6.2014"
"1004","H2","Plants",0,"6.2014"
"1005","number.of.species.HL","Plants",10,"6.2014"
"1006","mean.number.of.shared.partners.HL","Plants",0.111111111111111,"6.2014"
"1007","cluster.coefficient.HL","Plants",0.168831168831169,"6.2014"
"1008","weighted.cluster.coefficient.HL","Plants",NA,"6.2014"
"1009","niche.overlap.HL","Plants",0.103703703703704,"6.2014"
"1010","togetherness.HL","Plants",0.0644444444444444,"6.2014"
"1011","C.score.HL","Plants",0.888888888888889,"6.2014"
"1012","V.ratio.HL","Plants",0.101123595505618,"6.2014"
"1013","discrepancy.HL","Plants",8,"6.2014"
"1014","extinction.slope.HL","Plants",1.06159094538898,"6.2014"
"1015","robustness.HL","Plants",0.511891191180004,"6.2014"
"1016","functional.complementarity.HL","Plants",9.80311861943435,"6.2014"
"1017","partner.diversity.HL","Plants",0.126026760101808,"6.2014"
"1018","generality.HL","Plants",1.18181818181818,"6.2014"
"1019","Raw.Camera","Plants",28,"6.2014"
"1020","Raw.Transect","Plants",0,"6.2014"
"1021","connectance","Hummingbirds",0.156,"7.2013"
"1022","web asymmetry","Hummingbirds",-0.111111111111111,"7.2013"
"1023","links per species","Hummingbirds",1.73333333333333,"7.2013"
"1024","number of compartments","Hummingbirds",1,"7.2013"
"1025","compartment diversity","Hummingbirds",NA,"7.2013"
"1026","cluster coefficient","Hummingbirds",0.14,"7.2013"
"1027","nestedness","Hummingbirds",13.8460611448638,"7.2013"
"1028","weighted nestedness","Hummingbirds",0.503518007829703,"7.2013"
"1029","weighted NODF","Hummingbirds",0,"7.2013"
"1030","interaction strength asymmetry","Hummingbirds",0,"7.2013"
"1031","specialisation asymmetry","Hummingbirds",0.0880940485786676,"7.2013"
"1032","linkage density","Hummingbirds",5.87179487179487,"7.2013"
"1033","weighted connectance","Hummingbirds",0.13048433048433,"7.2013"
"1034","Fisher alpha","Hummingbirds",214748307074.913,"7.2013"
"1035","Shannon diversity","Hummingbirds",4.35670882668959,"7.2013"
"1036","interaction evenness","Hummingbirds",0.701043212651769,"7.2013"
"1037","Alatalo interaction evenness","Hummingbirds",1,"7.2013"
"1038","H2","Hummingbirds",0,"7.2013"
"1039","number.of.species.HL","Hummingbirds",20,"7.2013"
"1040","mean.number.of.shared.partners.HL","Hummingbirds",0.989473684210526,"7.2013"
"1041","cluster.coefficient.HL","Hummingbirds",0.236923076923077,"7.2013"
"1042","weighted.cluster.coefficient.HL","Hummingbirds",0.444061962134251,"7.2013"
"1043","niche.overlap.HL","Hummingbirds",0.270830459439715,"7.2013"
"1044","togetherness.HL","Hummingbirds",0.109364319890636,"7.2013"
"1045","C.score.HL","Hummingbirds",0.45584569852662,"7.2013"
"1046","V.ratio.HL","Hummingbirds",2.85352622061483,"7.2013"
"1047","discrepancy.HL","Hummingbirds",39,"7.2013"
"1048","extinction.slope.HL","Hummingbirds",3.0578860340792,"7.2013"
"1049","robustness.HL","Hummingbirds",0.743561324700639,"7.2013"
"1050","functional.complementarity.HL","Hummingbirds",35.0865551679354,"7.2013"
"1051","partner.diversity.HL","Hummingbirds",1.61013802941896,"7.2013"
"1052","generality.HL","Hummingbirds",5.92307692307692,"7.2013"
"1053","Raw.Camera","Hummingbirds",275,"7.2013"
"1054","Raw.Transect","Hummingbirds",47,"7.2013"
"1055","connectance","Plants",0.156,"7.2013"
"1056","web asymmetry","Plants",-0.111111111111111,"7.2013"
"1057","links per species","Plants",1.73333333333333,"7.2013"
"1058","number of compartments","Plants",1,"7.2013"
"1059","compartment diversity","Plants",NA,"7.2013"
"1060","cluster coefficient","Plants",0.14,"7.2013"
"1061","nestedness","Plants",13.6927785784303,"7.2013"
"1062","weighted nestedness","Plants",0.496305843468843,"7.2013"
"1063","weighted NODF","Plants",0,"7.2013"
"1064","interaction strength asymmetry","Plants",0,"7.2013"
"1065","specialisation asymmetry","Plants",0.0880940485786676,"7.2013"
"1066","linkage density","Plants",5.87179487179487,"7.2013"
"1067","weighted connectance","Plants",0.13048433048433,"7.2013"
"1068","Fisher alpha","Plants",214748307074.913,"7.2013"
"1069","Shannon diversity","Plants",4.35670882668959,"7.2013"
"1070","interaction evenness","Plants",0.701043212651769,"7.2013"
"1071","Alatalo interaction evenness","Plants",1,"7.2013"
"1072","H2","Plants",0,"7.2013"
"1073","number.of.species.HL","Plants",25,"7.2013"
"1074","mean.number.of.shared.partners.HL","Plants",0.64,"7.2013"
"1075","cluster.coefficient.HL","Plants",0.291025641025641,"7.2013"
"1076","weighted.cluster.coefficient.HL","Plants",0.487701441899915,"7.2013"
"1077","niche.overlap.HL","Plants",0.17149064262764,"7.2013"
"1078","togetherness.HL","Plants",0.0811111111111111,"7.2013"
"1079","C.score.HL","Plants",0.648007208994709,"7.2013"
"1080","V.ratio.HL","Plants",3.53897849462366,"7.2013"
"1081","discrepancy.HL","Plants",36,"7.2013"
"1082","extinction.slope.HL","Plants",2.11715406541055,"7.2013"
"1083","robustness.HL","Plants",0.673206138608781,"7.2013"
"1084","functional.complementarity.HL","Plants",40.1532976012557,"7.2013"
"1085","partner.diversity.HL","Plants",1.46997058086914,"7.2013"
"1086","generality.HL","Plants",5.82051282051282,"7.2013"
"1087","Raw.Camera","Plants",275,"7.2013"
"1088","Raw.Transect","Plants",47,"7.2013"
"1089","connectance","Hummingbirds",0.148148148148148,"7.2014"
"1090","web asymmetry","Hummingbirds",-0.142857142857143,"7.2014"
"1091","links per species","Hummingbirds",0.761904761904762,"7.2014"
"1092","number of compartments","Hummingbirds",6,"7.2014"
"1093","compartment diversity","Hummingbirds",5.61305265017781,"7.2014"
"1094","cluster coefficient","Hummingbirds",0.166666666666667,"7.2014"
"1095","nestedness","Hummingbirds",34.5626819532981,"7.2014"
"1096","weighted nestedness","Hummingbirds",NA,"7.2014"
"1097","weighted NODF","Hummingbirds",0,"7.2014"
"1098","interaction strength asymmetry","Hummingbirds",0,"7.2014"
"1099","specialisation asymmetry","Hummingbirds",0.125617389643368,"7.2014"
"1100","linkage density","Hummingbirds",1.8125,"7.2014"
"1101","weighted connectance","Hummingbirds",0.0863095238095238,"7.2014"
"1102","Fisher alpha","Hummingbirds",26843541208.0007,"7.2014"
"1103","Shannon diversity","Hummingbirds",2.77258872223978,"7.2014"
"1104","interaction evenness","Hummingbirds",0.59216382193173,"7.2014"
"1105","Alatalo interaction evenness","Hummingbirds",1,"7.2014"
"1106","H2","Hummingbirds",0,"7.2014"
"1107","number.of.species.HL","Hummingbirds",9,"7.2014"
"1108","mean.number.of.shared.partners.HL","Hummingbirds",0.111111111111111,"7.2014"
"1109","cluster.coefficient.HL","Hummingbirds",0.177083333333333,"7.2014"
"1110","weighted.cluster.coefficient.HL","Hummingbirds",0,"7.2014"
"1111","niche.overlap.HL","Hummingbirds",0.0546296296296296,"7.2014"
"1112","togetherness.HL","Hummingbirds",0.0380658436213992,"7.2014"
"1113","C.score.HL","Hummingbirds",0.916666666666667,"7.2014"
"1114","V.ratio.HL","Hummingbirds",0.416666666666667,"7.2014"
"1115","discrepancy.HL","Hummingbirds",12,"7.2014"
"1116","extinction.slope.HL","Hummingbirds",1.61424375949884,"7.2014"
"1117","robustness.HL","Hummingbirds",0.614247726519799,"7.2014"
"1118","functional.complementarity.HL","Hummingbirds",14.2802050306258,"7.2014"
"1119","partner.diversity.HL","Hummingbirds",0.671909800960521,"7.2014"
"1120","generality.HL","Hummingbirds",2.125,"7.2014"
"1121","Raw.Camera","Hummingbirds",33,"7.2014"
"1122","Raw.Transect","Hummingbirds",0,"7.2014"
"1123","connectance","Plants",0.148148148148148,"7.2014"
"1124","web asymmetry","Plants",-0.142857142857143,"7.2014"
"1125","links per species","Plants",0.761904761904762,"7.2014"
"1126","number of compartments","Plants",6,"7.2014"
"1127","compartment diversity","Plants",5.61305265017781,"7.2014"
"1128","cluster coefficient","Plants",0.166666666666667,"7.2014"
"1129","nestedness","Plants",34.3641249045925,"7.2014"
"1130","weighted nestedness","Plants",NA,"7.2014"
"1131","weighted NODF","Plants",0,"7.2014"
"1132","interaction strength asymmetry","Plants",0,"7.2014"
"1133","specialisation asymmetry","Plants",0.125617389643368,"7.2014"
"1134","linkage density","Plants",1.8125,"7.2014"
"1135","weighted connectance","Plants",0.0863095238095238,"7.2014"
"1136","Fisher alpha","Plants",26843541208.0007,"7.2014"
"1137","Shannon diversity","Plants",2.77258872223978,"7.2014"
"1138","interaction evenness","Plants",0.59216382193173,"7.2014"
"1139","Alatalo interaction evenness","Plants",1,"7.2014"
"1140","H2","Plants",0,"7.2014"
"1141","number.of.species.HL","Plants",12,"7.2014"
"1142","mean.number.of.shared.partners.HL","Plants",0.136363636363636,"7.2014"
"1143","cluster.coefficient.HL","Plants",0.166666666666667,"7.2014"
"1144","weighted.cluster.coefficient.HL","Plants",NA,"7.2014"
"1145","niche.overlap.HL","Plants",0.095959595959596,"7.2014"
"1146","togetherness.HL","Plants",0.0703463203463204,"7.2014"
"1147","C.score.HL","Plants",0.878787878787879,"7.2014"
"1148","V.ratio.HL","Plants",0.20253164556962,"7.2014"
"1149","discrepancy.HL","Plants",11,"7.2014"
"1150","extinction.slope.HL","Plants",1.30344488518639,"7.2014"
"1151","robustness.HL","Plants",0.566074475612659,"7.2014"
"1152","functional.complementarity.HL","Plants",12.3422499798325,"7.2014"
"1153","partner.diversity.HL","Plants",0.346573590279973,"7.2014"
"1154","generality.HL","Plants",1.5,"7.2014"
"1155","Raw.Camera","Plants",33,"7.2014"
"1156","Raw.Transect","Plants",0,"7.2014"
"1157","connectance","Hummingbirds",0.148606811145511,"8.2013"
"1158","web asymmetry","Hummingbirds",-0.0555555555555556,"8.2013"
"1159","links per species","Hummingbirds",1.33333333333333,"8.2013"
"1160","number of compartments","Hummingbirds",1,"8.2013"
"1161","compartment diversity","Hummingbirds",NA,"8.2013"
"1162","cluster coefficient","Hummingbirds",0.105263157894737,"8.2013"
"1163","nestedness","Hummingbirds",22.8763145814041,"8.2013"
"1164","weighted nestedness","Hummingbirds",0.248029805746824,"8.2013"
"1165","weighted NODF","Hummingbirds",0,"8.2013"
"1166","interaction strength asymmetry","Hummingbirds",0,"8.2013"
"1167","specialisation asymmetry","Hummingbirds",0.0138024456089427,"8.2013"
"1168","linkage density","Hummingbirds",3.625,"8.2013"
"1169","weighted connectance","Hummingbirds",0.100694444444444,"8.2013"
"1170","Fisher alpha","Hummingbirds",6710886365.66667,"8.2013"
"1171","Shannon diversity","Hummingbirds",3.87120101090789,"8.2013"
"1172","interaction evenness","Hummingbirds",0.670030108137177,"8.2013"
"1173","Alatalo interaction evenness","Hummingbirds",1,"8.2013"
"1174","H2","Hummingbirds",0,"8.2013"
"1175","number.of.species.HL","Hummingbirds",17,"8.2013"
"1176","mean.number.of.shared.partners.HL","Hummingbirds",0.397058823529412,"8.2013"
"1177","cluster.coefficient.HL","Hummingbirds",0.210526315789474,"8.2013"
"1178","weighted.cluster.coefficient.HL","Hummingbirds",0.0891364902506964,"8.2013"
"1179","niche.overlap.HL","Hummingbirds",0.124598930481283,"8.2013"
"1180","togetherness.HL","Hummingbirds",0.0617121848739496,"8.2013"
"1181","C.score.HL","Hummingbirds",0.767454481792717,"8.2013"
"1182","V.ratio.HL","Hummingbirds",1.45454545454545,"8.2013"
"1183","discrepancy.HL","Hummingbirds",29,"8.2013"
"1184","extinction.slope.HL","Hummingbirds",2.30584699035601,"8.2013"
"1185","robustness.HL","Hummingbirds",0.692137084339764,"8.2013"
"1186","functional.complementarity.HL","Hummingbirds",28.9225231828969,"8.2013"
"1187","partner.diversity.HL","Hummingbirds",1.2332256644082,"8.2013"
"1188","generality.HL","Hummingbirds",4,"8.2013"
"1189","Raw.Camera","Hummingbirds",122,"8.2013"
"1190","Raw.Transect","Hummingbirds",32,"8.2013"
"1191","connectance","Plants",0.148606811145511,"8.2013"
"1192","web asymmetry","Plants",-0.0555555555555556,"8.2013"
"1193","links per species","Plants",1.33333333333333,"8.2013"
"1194","number of compartments","Plants",1,"8.2013"
"1195","compartment diversity","Plants",NA,"8.2013"
"1196","cluster coefficient","Plants",0.105263157894737,"8.2013"
"1197","nestedness","Plants",22.9128889685631,"8.2013"
"1198","weighted nestedness","Plants",0.237018536884954,"8.2013"
"1199","weighted NODF","Plants",0,"8.2013"
"1200","interaction strength asymmetry","Plants",0,"8.2013"
"1201","specialisation asymmetry","Plants",0.0138024456089427,"8.2013"
"1202","linkage density","Plants",3.625,"8.2013"
"1203","weighted connectance","Plants",0.100694444444444,"8.2013"
"1204","Fisher alpha","Plants",6710886365.66667,"8.2013"
"1205","Shannon diversity","Plants",3.87120101090789,"8.2013"
"1206","interaction evenness","Plants",0.670030108137177,"8.2013"
"1207","Alatalo interaction evenness","Plants",1,"8.2013"
"1208","H2","Plants",0,"8.2013"
"1209","number.of.species.HL","Plants",19,"8.2013"
"1210","mean.number.of.shared.partners.HL","Plants",0.421052631578947,"8.2013"
"1211","cluster.coefficient.HL","Plants",0.191176470588235,"8.2013"
"1212","weighted.cluster.coefficient.HL","Plants",0.142857142857143,"8.2013"
"1213","niche.overlap.HL","Plants",0.15161514898357,"8.2013"
"1214","togetherness.HL","Plants",0.0784157363104731,"8.2013"
"1215","C.score.HL","Plants",0.739311241065627,"8.2013"
"1216","V.ratio.HL","Plants",0.916666666666667,"8.2013"
"1217","discrepancy.HL","Plants",28,"8.2013"
"1218","extinction.slope.HL","Plants",2.23894061255759,"8.2013"
"1219","robustness.HL","Plants",0.687384067077499,"8.2013"
"1220","functional.complementarity.HL","Plants",28.5993232850194,"8.2013"
"1221","partner.diversity.HL","Plants",1.05970764069729,"8.2013"
"1222","generality.HL","Plants",3.25,"8.2013"
"1223","Raw.Camera","Plants",122,"8.2013"
"1224","Raw.Transect","Plants",32,"8.2013"
"1225","connectance","Hummingbirds",0.171428571428571,"9.2014"
"1226","web asymmetry","Hummingbirds",0.166666666666667,"9.2014"
"1227","links per species","Hummingbirds",1,"9.2014"
"1228","number of compartments","Hummingbirds",2,"9.2014"
"1229","compartment diversity","Hummingbirds",1.45756926498109,"9.2014"
"1230","cluster coefficient","Hummingbirds",0.1,"9.2014"
"1231","nestedness","Hummingbirds",23.7691839209171,"9.2014"
"1232","weighted nestedness","Hummingbirds",0.273835152715228,"9.2014"
"1233","weighted NODF","Hummingbirds",0,"9.2014"
"1234","interaction strength asymmetry","Hummingbirds",0,"9.2014"
"1235","specialisation asymmetry","Hummingbirds",-0.127844417474502,"9.2014"
"1236","linkage density","Hummingbirds",2.875,"9.2014"
"1237","weighted connectance","Hummingbirds",0.119791666666667,"9.2014"
"1238","Fisher alpha","Hummingbirds",3355443182.83333,"9.2014"
"1239","Shannon diversity","Hummingbirds",3.17805383034795,"9.2014"
"1240","interaction evenness","Hummingbirds",0.643116915098413,"9.2014"
"1241","Alatalo interaction evenness","Hummingbirds",1,"9.2014"
"1242","H2","Hummingbirds",0,"9.2014"
"1243","number.of.species.HL","Hummingbirds",14,"9.2014"
"1244","mean.number.of.shared.partners.HL","Hummingbirds",0.32967032967033,"9.2014"
"1245","cluster.coefficient.HL","Hummingbirds",0.225,"9.2014"
"1246","weighted.cluster.coefficient.HL","Hummingbirds",0.111111111111111,"9.2014"
"1247","niche.overlap.HL","Hummingbirds",0.188121402407117,"9.2014"
"1248","togetherness.HL","Hummingbirds",0.0975274725274725,"9.2014"
"1249","C.score.HL","Hummingbirds",0.713675213675214,"9.2014"
"1250","V.ratio.HL","Hummingbirds",0.714285714285714,"9.2014"
"1251","discrepancy.HL","Hummingbirds",13,"9.2014"
"1252","extinction.slope.HL","Hummingbirds",1.48258440129384,"9.2014"
"1253","robustness.HL","Hummingbirds",0.597020852866962,"9.2014"
"1254","functional.complementarity.HL","Hummingbirds",16.2663576975732,"9.2014"
"1255","partner.diversity.HL","Hummingbirds",0.678988927493662,"9.2014"
"1256","generality.HL","Hummingbirds",2.25,"9.2014"
"1257","Raw.Camera","Hummingbirds",75,"9.2014"
"1258","Raw.Transect","Hummingbirds",1,"9.2014"
"1259","connectance","Plants",0.171428571428571,"9.2014"
"1260","web asymmetry","Plants",0.166666666666667,"9.2014"
"1261","links per species","Plants",1,"9.2014"
"1262","number of compartments","Plants",2,"9.2014"
"1263","compartment diversity","Plants",1.45756926498109,"9.2014"
"1264","cluster coefficient","Plants",0.1,"9.2014"
"1265","nestedness","Plants",23.7691839209171,"9.2014"
"1266","weighted nestedness","Plants",0.26952436141355,"9.2014"
"1267","weighted NODF","Plants",0,"9.2014"
"1268","interaction strength asymmetry","Plants",0,"9.2014"
"1269","specialisation asymmetry","Plants",-0.127844417474502,"9.2014"
"1270","linkage density","Plants",2.875,"9.2014"
"1271","weighted connectance","Plants",0.119791666666667,"9.2014"
"1272","Fisher alpha","Plants",3355443182.83333,"9.2014"
"1273","Shannon diversity","Plants",3.17805383034795,"9.2014"
"1274","interaction evenness","Plants",0.643116915098413,"9.2014"
"1275","Alatalo interaction evenness","Plants",1,"9.2014"
"1276","H2","Plants",0,"9.2014"
"1277","number.of.species.HL","Plants",10,"9.2014"
"1278","mean.number.of.shared.partners.HL","Plants",0.333333333333333,"9.2014"
"1279","cluster.coefficient.HL","Plants",0.25,"9.2014"
"1280","weighted.cluster.coefficient.HL","Plants",0.0833333333333333,"9.2014"
"1281","niche.overlap.HL","Plants",0.134691358024691,"9.2014"
"1282","togetherness.HL","Plants",0.0625850340136054,"9.2014"
"1283","C.score.HL","Plants",0.750793650793651,"9.2014"
"1284","V.ratio.HL","Plants",1.41935483870968,"9.2014"
"1285","discrepancy.HL","Plants",14,"9.2014"
"1286","extinction.slope.HL","Plants",2.21111141687914,"9.2014"
"1287","robustness.HL","Plants",0.686057146122298,"9.2014"
"1288","functional.complementarity.HL","Plants",17.8711767881451,"9.2014"
"1289","partner.diversity.HL","Plants",1.05145725317129,"9.2014"
"1290","generality.HL","Plants",3.5,"9.2014"
"1291","Raw.Camera","Plants",75,"9.2014"
"1292","Raw.Transect","Plants",1,"9.2014"
