"","Metric","Level","value","Time"
"910","V.ratio.HL","Hummingbirds",3,"7.2013"
"911","discrepancy.HL","Hummingbirds",35,"7.2013"
"912","extinction.slope.HL","Hummingbirds",2.44869506552129,"7.2013"
"913","robustness.HL","Hummingbirds",0.703108757741051,"7.2013"
"914","functional.complementarity.HL","Hummingbirds",32.400375086815,"7.2013"
"915","partner.diversity.HL","Hummingbirds",1.55513048960127,"7.2013"
"916","generality.HL","Hummingbirds",5.75,"7.2013"
"917","Raw.Camera","Hummingbirds",260,"7.2013"
"918","Raw.Transect","Hummingbirds",47,"7.2013"
"919","connectance","Plants",0.15,"7.2013"
"920","web asymmetry","Plants",-0.0909090909090909,"7.2013"
"921","links per species","Plants",1.63636363636364,"7.2013"
"922","number of compartments","Plants",1,"7.2013"
"923","compartment diversity","Plants",NA,"7.2013"
"924","cluster coefficient","Plants",0.104166666666667,"7.2013"
"925","nestedness","Plants",12.9109080479487,"7.2013"
"926","weighted nestedness","Plants",0.537275622547607,"7.2013"
"927","weighted NODF","Plants",34.7465767422849,"7.2013"
"928","interaction strength asymmetry","Plants",0,"7.2013"
"929","specialisation asymmetry","Plants",0.0654845952402412,"7.2013"
"930","linkage density","Plants",5.70833333333333,"7.2013"
"931","weighted connectance","Plants",0.129734848484848,"7.2013"
"932","Fisher alpha","Plants",26843544569.3334,"7.2013"
"933","Shannon diversity","Plants",4.27666611901606,"7.2013"
"934","interaction evenness","Plants",0.692713684446102,"7.2013"
"935","Alatalo interaction evenness","Plants",1,"7.2013"
"936","H2","Plants",0,"7.2013"
"937","number.of.species.HL","Plants",24,"7.2013"
"938","mean.number.of.shared.partners.HL","Plants",0.619565217391304,"7.2013"
"939","cluster.coefficient.HL","Plants",0.283333333333333,"7.2013"
"940","weighted.cluster.coefficient.HL","Plants",0.429787234042553,"7.2013"
"941","niche.overlap.HL","Plants",0.181520226494315,"7.2013"
"942","togetherness.HL","Plants",0.0873148590539895,"7.2013"
"943","C.score.HL","Plants",0.64179974916388,"7.2013"
"944","V.ratio.HL","Plants",3.50684931506849,"7.2013"
"945","discrepancy.HL","Plants",33,"7.2013"
"946","extinction.slope.HL","Plants",0.999950641554241,"7.2013"
"947","robustness.HL","Plants",0.673046434036695,"7.2013"
"948","functional.complementarity.HL","Plants",37.2233648124843,"7.2013"
"949","partner.diversity.HL","Plants",1.4252649949595,"7.2013"
"950","generality.HL","Plants",5.66666666666667,"7.2013"
"951","Raw.Camera","Plants",260,"7.2013"
"952","Raw.Transect","Plants",47,"7.2013"
"953","connectance","Hummingbirds",0.15,"7.2014"
"954","web asymmetry","Hummingbirds",-0.111111111111111,"7.2014"
"955","links per species","Hummingbirds",1,"7.2014"
"956","number of compartments","Hummingbirds",2,"7.2014"
"957","compartment diversity","Hummingbirds",1.30219597621473,"7.2014"
"958","cluster coefficient","Hummingbirds",0.166666666666667,"7.2014"
"959","nestedness","Hummingbirds",17.284950386856,"7.2014"
"960","weighted nestedness","Hummingbirds",0.291407901364921,"7.2014"
"961","weighted NODF","Hummingbirds",17.6413255360624,"7.2014"
"962","interaction strength asymmetry","Hummingbirds",0,"7.2014"
"963","specialisation asymmetry","Hummingbirds",0.174722488972277,"7.2014"
"964","linkage density","Hummingbirds",2.96296296296296,"7.2014"
"965","weighted connectance","Hummingbirds",0.109739368998628,"7.2014"
"966","Fisher alpha","Hummingbirds",3355443172.75926,"7.2014"
"967","Shannon diversity","Hummingbirds",3.29583686600433,"7.2014"
"968","interaction evenness","Hummingbirds",0.634674417800975,"7.2014"
"969","Alatalo interaction evenness","Hummingbirds",1,"7.2014"
"970","H2","Hummingbirds",0,"7.2014"
"971","number.of.species.HL","Hummingbirds",12,"7.2014"
"972","mean.number.of.shared.partners.HL","Hummingbirds",0.424242424242424,"7.2014"
"973","cluster.coefficient.HL","Hummingbirds",0.190123456790123,"7.2014"
"974","weighted.cluster.coefficient.HL","Hummingbirds",0,"7.2014"
"975","niche.overlap.HL","Hummingbirds",0.218073593073593,"7.2014"
"976","togetherness.HL","Hummingbirds",0.110192837465565,"7.2014"
"977","C.score.HL","Hummingbirds",0.652251683501683,"7.2014"
"978","V.ratio.HL","Hummingbirds",0.809128630705394,"7.2014"
"979","discrepancy.HL","Hummingbirds",19,"7.2014"
"980","extinction.slope.HL","Hummingbirds",1.93461058640875,"7.2014"
"981","robustness.HL","Hummingbirds",0.651796254377336,"7.2014"
"982","functional.complementarity.HL","Hummingbirds",16.2352147510893,"7.2014"
"983","partner.diversity.HL","Hummingbirds",0.950370248670234,"7.2014"
"984","generality.HL","Hummingbirds",2.85185185185185,"7.2014"
"985","Raw.Camera","Hummingbirds",32,"7.2014"
"986","Raw.Transect","Hummingbirds",34,"7.2014"
"987","connectance","Plants",0.15,"7.2014"
"988","web asymmetry","Plants",-0.111111111111111,"7.2014"
"989","links per species","Plants",1,"7.2014"
"990","number of compartments","Plants",2,"7.2014"
"991","compartment diversity","Plants",1.30219597621473,"7.2014"
"992","cluster coefficient","Plants",0.166666666666667,"7.2014"
"993","nestedness","Plants",17.3692941744927,"7.2014"
"994","weighted nestedness","Plants",0.286539575789518,"7.2014"
"995","weighted NODF","Plants",17.6413255360624,"7.2014"
"996","interaction strength asymmetry","Plants",0,"7.2014"
"997","specialisation asymmetry","Plants",0.174722488972277,"7.2014"
"998","linkage density","Plants",2.96296296296296,"7.2014"
"999","weighted connectance","Plants",0.109739368998628,"7.2014"
"1000","Fisher alpha","Plants",3355443172.75926,"7.2014"
"1001","Shannon diversity","Plants",3.29583686600433,"7.2014"
"1002","interaction evenness","Plants",0.634674417800975,"7.2014"
"1003","Alatalo interaction evenness","Plants",1,"7.2014"
"1004","H2","Plants",0,"7.2014"
"1005","number.of.species.HL","Plants",15,"7.2014"
"1006","mean.number.of.shared.partners.HL","Plants",0.238095238095238,"7.2014"
"1007","cluster.coefficient.HL","Plants",0.256172839506173,"7.2014"
"1008","weighted.cluster.coefficient.HL","Plants",0,"7.2014"
"1009","niche.overlap.HL","Plants",0.124444444444444,"7.2014"
"1010","togetherness.HL","Plants",0.0552380952380952,"7.2014"
"1011","C.score.HL","Plants",0.801814058956916,"7.2014"
"1012","V.ratio.HL","Plants",1.57317073170732,"7.2014"
"1013","discrepancy.HL","Plants",15,"7.2014"
"1014","extinction.slope.HL","Plants",0.999850225780682,"7.2014"
"1015","robustness.HL","Plants",0.603799979351422,"7.2014"
"1016","functional.complementarity.HL","Plants",17.1964634908503,"7.2014"
"1017","partner.diversity.HL","Plants",0.831940198291522,"7.2014"
"1018","generality.HL","Plants",3.07407407407407,"7.2014"
"1019","Raw.Camera","Plants",32,"7.2014"
"1020","Raw.Transect","Plants",34,"7.2014"
"1021","connectance","Hummingbirds",0.139318885448916,"8.2013"
"1022","web asymmetry","Hummingbirds",-0.0555555555555556,"8.2013"
"1023","links per species","Hummingbirds",1.25,"8.2013"
"1024","number of compartments","Hummingbirds",1,"8.2013"
"1025","compartment diversity","Hummingbirds",NA,"8.2013"
"1026","cluster coefficient","Hummingbirds",0.105263157894737,"8.2013"
"1027","nestedness","Hummingbirds",20.16265752576,"8.2013"
"1028","weighted nestedness","Hummingbirds",0.33017382751626,"8.2013"
"1029","weighted NODF","Hummingbirds",19.728555917481,"8.2013"
"1030","interaction strength asymmetry","Hummingbirds",0,"8.2013"
"1031","specialisation asymmetry","Hummingbirds",-0.000459998663370405,"8.2013"
"1032","linkage density","Hummingbirds",3.55555555555556,"8.2013"
"1033","weighted connectance","Hummingbirds",0.0987654320987654,"8.2013"
"1034","Fisher alpha","Hummingbirds",6710886378.05556,"8.2013"
"1035","Shannon diversity","Hummingbirds",3.80666248977032,"8.2013"
"1036","interaction evenness","Hummingbirds",0.65885973693326,"8.2013"
"1037","Alatalo interaction evenness","Hummingbirds",1,"8.2013"
"1038","H2","Hummingbirds",0,"8.2013"
"1039","number.of.species.HL","Hummingbirds",17,"8.2013"
"1040","mean.number.of.shared.partners.HL","Hummingbirds",0.345588235294118,"8.2013"
"1041","cluster.coefficient.HL","Hummingbirds",0.211695906432749,"8.2013"
"1042","weighted.cluster.coefficient.HL","Hummingbirds",0.0610169491525424,"8.2013"
"1043","niche.overlap.HL","Hummingbirds",0.118121339444869,"8.2013"
"1044","togetherness.HL","Hummingbirds",0.0540091036414566,"8.2013"
"1045","C.score.HL","Hummingbirds",0.774480625583567,"8.2013"
"1046","V.ratio.HL","Hummingbirds",1.68051118210863,"8.2013"
"1047","discrepancy.HL","Hummingbirds",28,"8.2013"
"1048","extinction.slope.HL","Hummingbirds",2.07650997493248,"8.2013"
"1049","robustness.HL","Hummingbirds",0.669172776665241,"8.2013"
"1050","functional.complementarity.HL","Hummingbirds",27.4318936248995,"8.2013"
"1051","partner.diversity.HL","Hummingbirds",1.21139334809932,"8.2013"
"1052","generality.HL","Hummingbirds",4.02222222222222,"8.2013"
"1053","Raw.Camera","Hummingbirds",117,"8.2013"
"1054","Raw.Transect","Hummingbirds",32,"8.2013"
"1055","connectance","Plants",0.139318885448916,"8.2013"
"1056","web asymmetry","Plants",-0.0555555555555556,"8.2013"
"1057","links per species","Plants",1.25,"8.2013"
"1058","number of compartments","Plants",1,"8.2013"
"1059","compartment diversity","Plants",NA,"8.2013"
"1060","cluster coefficient","Plants",0.105263157894737,"8.2013"
"1061","nestedness","Plants",20.1717083154326,"8.2013"
"1062","weighted nestedness","Plants",0.321680209969958,"8.2013"
"1063","weighted NODF","Plants",19.728555917481,"8.2013"
"1064","interaction strength asymmetry","Plants",0,"8.2013"
"1065","specialisation asymmetry","Plants",-0.000459998663370405,"8.2013"
"1066","linkage density","Plants",3.55555555555556,"8.2013"
"1067","weighted connectance","Plants",0.0987654320987654,"8.2013"
"1068","Fisher alpha","Plants",6710886378.05556,"8.2013"
"1069","Shannon diversity","Plants",3.80666248977032,"8.2013"
"1070","interaction evenness","Plants",0.65885973693326,"8.2013"
"1071","Alatalo interaction evenness","Plants",1,"8.2013"
"1072","H2","Plants",0,"8.2013"
"1073","number.of.species.HL","Plants",19,"8.2013"
"1074","mean.number.of.shared.partners.HL","Plants",0.39766081871345,"8.2013"
"1075","cluster.coefficient.HL","Plants",0.181699346405229,"8.2013"
"1076","weighted.cluster.coefficient.HL","Plants",0.0955056179775281,"8.2013"
"1077","niche.overlap.HL","Plants",0.156446672236146,"8.2013"
"1078","togetherness.HL","Plants",0.0761119971646287,"8.2013"
"1079","C.score.HL","Plants",0.731319038336582,"8.2013"
"1080","V.ratio.HL","Plants",0.913946587537092,"8.2013"
"1081","discrepancy.HL","Plants",26,"8.2013"
"1082","extinction.slope.HL","Plants",2.17123931199289,"8.2013"
"1083","robustness.HL","Plants",0.681603210656834,"8.2013"
"1084","functional.complementarity.HL","Plants",27.7590897471455,"8.2013"
"1085","partner.diversity.HL","Plants",0.999577583008882,"8.2013"
"1086","generality.HL","Plants",3.08888888888889,"8.2013"
"1087","Raw.Camera","Plants",117,"8.2013"
"1088","Raw.Transect","Plants",32,"8.2013"
"1089","connectance","Hummingbirds",0.2125,"8.2014"
"1090","web asymmetry","Hummingbirds",-0.111111111111111,"8.2014"
"1091","links per species","Hummingbirds",0.944444444444444,"8.2014"
"1092","number of compartments","Hummingbirds",1,"8.2014"
"1093","compartment diversity","Hummingbirds",NA,"8.2014"
"1094","cluster coefficient","Hummingbirds",0.15,"8.2014"
"1095","nestedness","Hummingbirds",24.5856634867653,"8.2014"
"1096","weighted nestedness","Hummingbirds",0.348281221029747,"8.2014"
"1097","weighted NODF","Hummingbirds",20.7762557077626,"8.2014"
"1098","interaction strength asymmetry","Hummingbirds",0,"8.2014"
"1099","specialisation asymmetry","Hummingbirds",0.0947186904425171,"8.2014"
"1100","linkage density","Hummingbirds",2.52941176470588,"8.2014"
"1101","weighted connectance","Hummingbirds",0.140522875816993,"8.2014"
"1102","Fisher alpha","Hummingbirds",1677721590.85294,"8.2014"
"1103","Shannon diversity","Hummingbirds",2.83321334405622,"8.2014"
"1104","interaction evenness","Hummingbirds",0.646553200210539,"8.2014"
"1105","Alatalo interaction evenness","Hummingbirds",1,"8.2014"
"1106","H2","Hummingbirds",0,"8.2014"
"1107","number.of.species.HL","Hummingbirds",8,"8.2014"
"1108","mean.number.of.shared.partners.HL","Hummingbirds",0.357142857142857,"8.2014"
"1109","cluster.coefficient.HL","Hummingbirds",0.288235294117647,"8.2014"
"1110","weighted.cluster.coefficient.HL","Hummingbirds",0,"8.2014"
"1111","niche.overlap.HL","Hummingbirds",0.163265306122449,"8.2014"
"1112","togetherness.HL","Hummingbirds",0.0907738095238095,"8.2014"
"1113","C.score.HL","Hummingbirds",0.69047619047619,"8.2014"
"1114","V.ratio.HL","Hummingbirds",1.04040404040404,"8.2014"
"1115","discrepancy.HL","Hummingbirds",11,"8.2014"
"1116","extinction.slope.HL","Hummingbirds",1.87565086985662,"8.2014"
"1117","robustness.HL","Hummingbirds",0.64667108628103,"8.2014"
"1118","functional.complementarity.HL","Hummingbirds",12.7855665233811,"8.2014"
"1119","partner.diversity.HL","Hummingbirds",0.927793300946079,"8.2014"
"1120","generality.HL","Hummingbirds",2.88235294117647,"8.2014"
"1121","Raw.Camera","Hummingbirds",9,"8.2014"
"1122","Raw.Transect","Hummingbirds",11,"8.2014"
"1123","connectance","Plants",0.2125,"8.2014"
"1124","web asymmetry","Plants",-0.111111111111111,"8.2014"
"1125","links per species","Plants",0.944444444444444,"8.2014"
"1126","number of compartments","Plants",1,"8.2014"
"1127","compartment diversity","Plants",NA,"8.2014"
"1128","cluster coefficient","Plants",0.15,"8.2014"
"1129","nestedness","Plants",24.0344746342071,"8.2014"
"1130","weighted nestedness","Plants",0.36681899604861,"8.2014"
"1131","weighted NODF","Plants",20.7762557077626,"8.2014"
"1132","interaction strength asymmetry","Plants",0,"8.2014"
"1133","specialisation asymmetry","Plants",0.0947186904425171,"8.2014"
"1134","linkage density","Plants",2.52941176470588,"8.2014"
"1135","weighted connectance","Plants",0.140522875816993,"8.2014"
"1136","Fisher alpha","Plants",1677721590.85294,"8.2014"
"1137","Shannon diversity","Plants",2.83321334405622,"8.2014"
"1138","interaction evenness","Plants",0.646553200210539,"8.2014"
"1139","Alatalo interaction evenness","Plants",1,"8.2014"
"1140","H2","Plants",0,"8.2014"
"1141","number.of.species.HL","Plants",10,"8.2014"
"1142","mean.number.of.shared.partners.HL","Plants",0.355555555555556,"8.2014"
"1143","cluster.coefficient.HL","Plants",0.272058823529412,"8.2014"
"1144","weighted.cluster.coefficient.HL","Plants",0,"8.2014"
"1145","niche.overlap.HL","Plants",0.211851851851852,"8.2014"
"1146","togetherness.HL","Plants",0.115277777777778,"8.2014"
"1147","C.score.HL","Plants",0.683333333333333,"8.2014"
"1148","V.ratio.HL","Plants",0.669421487603306,"8.2014"
"1149","discrepancy.HL","Plants",9,"8.2014"
"1150","extinction.slope.HL","Plants",1.6116551025242,"8.2014"
"1151","robustness.HL","Plants",0.615368051055932,"8.2014"
"1152","functional.complementarity.HL","Plants",11.8618272817577,"8.2014"
"1153","partner.diversity.HL","Plants",0.652373816997596,"8.2014"
"1154","generality.HL","Plants",2.17647058823529,"8.2014"
"1155","Raw.Camera","Plants",9,"8.2014"
"1156","Raw.Transect","Plants",11,"8.2014"
"1157","connectance","Hummingbirds",0.285714285714286,"9.2013"
"1158","web asymmetry","Hummingbirds",-0.176470588235294,"9.2013"
"1159","links per species","Hummingbirds",1.17647058823529,"9.2013"
"1160","number of compartments","Hummingbirds",1,"9.2013"
"1161","compartment diversity","Hummingbirds",NA,"9.2013"
"1162","cluster coefficient","Hummingbirds",0.2,"9.2013"
"1163","nestedness","Hummingbirds",25.8907642323633,"9.2013"
"1164","weighted nestedness","Hummingbirds",0.391315737625163,"9.2013"
"1165","weighted NODF","Hummingbirds",40.9090909090909,"9.2013"
"1166","interaction strength asymmetry","Hummingbirds",0,"9.2013"
"1167","specialisation asymmetry","Hummingbirds",0.174406053466571,"9.2013"
"1168","linkage density","Hummingbirds",3.4,"9.2013"
"1169","weighted connectance","Hummingbirds",0.2,"9.2013"
"1170","Fisher alpha","Hummingbirds",3355443160,"9.2013"
"1171","Shannon diversity","Hummingbirds",2.99573227355399,"9.2013"
"1172","interaction evenness","Hummingbirds",0.705127840065305,"9.2013"
"1173","Alatalo interaction evenness","Hummingbirds",1,"9.2013"
"1174","H2","Hummingbirds",0,"9.2013"
"1175","number.of.species.HL","Hummingbirds",7,"9.2013"
"1176","mean.number.of.shared.partners.HL","Hummingbirds",1,"9.2013"
"1177","cluster.coefficient.HL","Hummingbirds",0.37,"9.2013"
"1178","weighted.cluster.coefficient.HL","Hummingbirds",0.111111111111111,"9.2013"
"1179","niche.overlap.HL","Hummingbirds",0.341118669690098,"9.2013"
"1180","togetherness.HL","Hummingbirds",0.206349206349206,"9.2013"
"1181","C.score.HL","Hummingbirds",0.429232804232804,"9.2013"
"1182","V.ratio.HL","Hummingbirds",1.51282051282051,"9.2013"
"1183","discrepancy.HL","Hummingbirds",7,"9.2013"
"1184","extinction.slope.HL","Hummingbirds",2.65035486924394,"9.2013"
"1185","robustness.HL","Hummingbirds",0.717536039976123,"9.2013"
"1186","functional.complementarity.HL","Hummingbirds",12.2130668299894,"9.2013"
"1187","partner.diversity.HL","Hummingbirds",1.18752271046059,"9.2013"
"1188","generality.HL","Hummingbirds",3.7,"9.2013"
"1189","Raw.Camera","Hummingbirds",0,"9.2013"
"1190","Raw.Transect","Hummingbirds",105,"9.2013"
"1191","connectance","Plants",0.285714285714286,"9.2013"
"1192","web asymmetry","Plants",-0.176470588235294,"9.2013"
"1193","links per species","Plants",1.17647058823529,"9.2013"
"1194","number of compartments","Plants",1,"9.2013"
"1195","compartment diversity","Plants",NA,"9.2013"
"1196","cluster coefficient","Plants",0.2,"9.2013"
"1197","nestedness","Plants",25.8907642323633,"9.2013"
"1198","weighted nestedness","Plants",0.392942101166803,"9.2013"
"1199","weighted NODF","Plants",40.9090909090909,"9.2013"
"1200","interaction strength asymmetry","Plants",0,"9.2013"
"1201","specialisation asymmetry","Plants",0.174406053466571,"9.2013"
"1202","linkage density","Plants",3.4,"9.2013"
"1203","weighted connectance","Plants",0.2,"9.2013"
"1204","Fisher alpha","Plants",3355443160,"9.2013"
"1205","Shannon diversity","Plants",2.99573227355399,"9.2013"
"1206","interaction evenness","Plants",0.705127840065305,"9.2013"
"1207","Alatalo interaction evenness","Plants",1,"9.2013"
"1208","H2","Plants",0,"9.2013"
"1209","number.of.species.HL","Plants",10,"9.2013"
"1210","mean.number.of.shared.partners.HL","Plants",0.6,"9.2013"
"1211","cluster.coefficient.HL","Plants",0.442857142857143,"9.2013"
"1212","weighted.cluster.coefficient.HL","Plants",0.244897959183673,"9.2013"
"1213","niche.overlap.HL","Plants",0.277301587301587,"9.2013"
"1214","togetherness.HL","Plants",0.142592592592593,"9.2013"
"1215","C.score.HL","Plants",0.525925925925926,"9.2013"
"1216","V.ratio.HL","Plants",1.74603174603175,"9.2013"
"1217","discrepancy.HL","Plants",8,"9.2013"
"1218","extinction.slope.HL","Plants",1.73356155646255,"9.2013"
"1219","robustness.HL","Plants",0.631099305221614,"9.2013"
"1220","functional.complementarity.HL","Plants",12.6679260247707,"9.2013"
"1221","partner.diversity.HL","Plants",0.910263838236616,"9.2013"
"1222","generality.HL","Plants",3.1,"9.2013"
"1223","Raw.Camera","Plants",0,"9.2013"
"1224","Raw.Transect","Plants",105,"9.2013"
"1225","connectance","Hummingbirds",0.131221719457014,"9.2014"
"1226","web asymmetry","Hummingbirds",-0.133333333333333,"9.2014"
"1227","links per species","Hummingbirds",0.966666666666667,"9.2014"
"1228","number of compartments","Hummingbirds",2,"9.2014"
"1229","compartment diversity","Hummingbirds",1.27753191707406,"9.2014"
"1230","cluster coefficient","Hummingbirds",0.0588235294117647,"9.2014"
"1231","nestedness","Hummingbirds",14.9199795972195,"9.2014"
"1232","weighted nestedness","Hummingbirds",0.413541769301654,"9.2014"
"1233","weighted NODF","Hummingbirds",16.9003115264798,"9.2014"
"1234","interaction strength asymmetry","Hummingbirds",0,"9.2014"
"1235","specialisation asymmetry","Hummingbirds",0.0590487043349997,"9.2014"
"1236","linkage density","Hummingbirds",3.03448275862069,"9.2014"
"1237","weighted connectance","Hummingbirds",0.101149425287356,"9.2014"
"1238","Fisher alpha","Hummingbirds",6710886262.77586,"9.2014"
"1239","Shannon diversity","Hummingbirds",3.36729582998647,"9.2014"
"1240","interaction evenness","Hummingbirds",0.623785538927851,"9.2014"
"1241","Alatalo interaction evenness","Hummingbirds",1,"9.2014"
"1242","H2","Hummingbirds",0,"9.2014"
"1243","number.of.species.HL","Hummingbirds",13,"9.2014"
"1244","mean.number.of.shared.partners.HL","Hummingbirds",0.243589743589744,"9.2014"
"1245","cluster.coefficient.HL","Hummingbirds",0.221095334685598,"9.2014"
"1246","weighted.cluster.coefficient.HL","Hummingbirds",0,"9.2014"
"1247","niche.overlap.HL","Hummingbirds",0.118427868427868,"9.2014"
"1248","togetherness.HL","Hummingbirds",0.0504273504273504,"9.2014"
"1249","C.score.HL","Hummingbirds",0.793864468864469,"9.2014"
"1250","V.ratio.HL","Hummingbirds",1.85806451612903,"9.2014"
"1251","discrepancy.HL","Hummingbirds",20,"9.2014"
"1252","extinction.slope.HL","Hummingbirds",1.71754806908191,"9.2014"
"1253","robustness.HL","Hummingbirds",0.631045415182004,"9.2014"
"1254","functional.complementarity.HL","Hummingbirds",19.2031933542498,"9.2014"
"1255","partner.diversity.HL","Hummingbirds",1.08181452184127,"9.2014"
"1256","generality.HL","Hummingbirds",3.75862068965517,"9.2014"
"1257","Raw.Camera","Hummingbirds",44,"9.2014"
"1258","Raw.Transect","Hummingbirds",58,"9.2014"
"1259","connectance","Plants",0.131221719457014,"9.2014"
"1260","web asymmetry","Plants",-0.133333333333333,"9.2014"
"1261","links per species","Plants",0.966666666666667,"9.2014"
"1262","number of compartments","Plants",2,"9.2014"
"1263","compartment diversity","Plants",1.27753191707406,"9.2014"
"1264","cluster coefficient","Plants",0.0588235294117647,"9.2014"
"1265","nestedness","Plants",14.9199795972195,"9.2014"
"1266","weighted nestedness","Plants",0.41545993716651,"9.2014"
"1267","weighted NODF","Plants",16.9003115264798,"9.2014"
"1268","interaction strength asymmetry","Plants",0,"9.2014"
"1269","specialisation asymmetry","Plants",0.0590487043349997,"9.2014"
"1270","linkage density","Plants",3.03448275862069,"9.2014"
"1271","weighted connectance","Plants",0.101149425287356,"9.2014"
"1272","Fisher alpha","Plants",6710886262.77586,"9.2014"
"1273","Shannon diversity","Plants",3.36729582998647,"9.2014"
"1274","interaction evenness","Plants",0.623785538927851,"9.2014"
"1275","Alatalo interaction evenness","Plants",1,"9.2014"
"1276","H2","Plants",0,"9.2014"
"1277","number.of.species.HL","Plants",17,"9.2014"
"1278","mean.number.of.shared.partners.HL","Plants",0.294117647058824,"9.2014"
"1279","cluster.coefficient.HL","Plants",0.177718832891247,"9.2014"
"1280","weighted.cluster.coefficient.HL","Plants",0,"9.2014"
"1281","niche.overlap.HL","Plants",0.181162464985994,"9.2014"
"1282","togetherness.HL","Plants",0.0841503267973856,"9.2014"
"1283","C.score.HL","Plants",0.740196078431373,"9.2014"
"1284","V.ratio.HL","Plants",0.776041666666667,"9.2014"
"1285","discrepancy.HL","Plants",18,"9.2014"
"1286","extinction.slope.HL","Plants",1.5038858522384,"9.2014"
"1287","robustness.HL","Plants",0.599728770399729,"9.2014"
"1288","functional.complementarity.HL","Plants",18.4591740911238,"9.2014"
"1289","partner.diversity.HL","Plants",0.687288593084242,"9.2014"
"1290","generality.HL","Plants",2.31034482758621,"9.2014"
"1291","Raw.Camera","Plants",44,"9.2014"
"1292","Raw.Transect","Plants",58,"9.2014"
