"","Metric","Level","value","Time"
"849","Raw.Camera","Hummingbirds",59,"2.2014.High"
"850","Raw.Transect","Hummingbirds",5,"2.2014.High"
"851","connectance","Plants",0.215909090909091,"2.2014.High"
"852","web asymmetry","Plants",-0.157894736842105,"2.2014.High"
"853","links per species","Plants",1,"2.2014.High"
"854","number of compartments","Plants",1,"2.2014.High"
"855","compartment diversity","Plants",NA,"2.2014.High"
"856","cluster coefficient","Plants",0.227272727272727,"2.2014.High"
"857","nestedness","Plants",33.8369438598658,"2.2014.High"
"858","weighted nestedness","Plants",0.120073861097176,"2.2014.High"
"859","weighted NODF","Plants",20.8835341365462,"2.2014.High"
"860","interaction strength asymmetry","Plants",0,"2.2014.High"
"861","specialisation asymmetry","Plants",0.224768947292448,"2.2014.High"
"862","linkage density","Plants",2.52631578947368,"2.2014.High"
"863","weighted connectance","Plants",0.132963988919668,"2.2014.High"
"864","Fisher alpha","Plants",1677721597.65789,"2.2014.High"
"865","Shannon diversity","Plants",2.94443897916644,"2.2014.High"
"866","interaction evenness","Plants",0.657631780045029,"2.2014.High"
"867","Alatalo interaction evenness","Plants",1,"2.2014.High"
"868","H2","Plants",0,"2.2014.High"
"869","number.of.species.HL","Plants",11,"2.2014.High"
"870","mean.number.of.shared.partners.HL","Plants",0.309090909090909,"2.2014.High"
"871","cluster.coefficient.HL","Plants",0.282894736842105,"2.2014.High"
"872","weighted.cluster.coefficient.HL","Plants",0,"2.2014.High"
"873","niche.overlap.HL","Plants",0.154891774891775,"2.2014.High"
"874","togetherness.HL","Plants",0.0909090909090909,"2.2014.High"
"875","C.score.HL","Plants",0.748484848484849,"2.2014.High"
"876","V.ratio.HL","Plants",0.717948717948718,"2.2014.High"
"877","discrepancy.HL","Plants",9,"2.2014.High"
"878","extinction.slope.HL","Plants",1.58516843547972,"2.2014.High"
"879","robustness.HL","Plants",0.610217832242647,"2.2014.High"
"880","functional.complementarity.HL","Plants",14.9979839941385,"2.2014.High"
"881","partner.diversity.HL","Plants",0.684205125991766,"2.2014.High"
"882","generality.HL","Plants",2.26315789473684,"2.2014.High"
"883","Raw.Camera","Plants",59,"2.2014.High"
"884","Raw.Transect","Plants",5,"2.2014.High"
"885","connectance","Hummingbirds",0.270833333333333,"2.2014.Low"
"886","web asymmetry","Hummingbirds",-0.142857142857143,"2.2014.Low"
"887","links per species","Hummingbirds",0.928571428571429,"2.2014.Low"
"888","number of compartments","Hummingbirds",1,"2.2014.Low"
"889","compartment diversity","Hummingbirds",NA,"2.2014.Low"
"890","cluster coefficient","Hummingbirds",0.25,"2.2014.Low"
"891","nestedness","Hummingbirds",30.5624619136607,"2.2014.Low"
"892","weighted nestedness","Hummingbirds",0.250573172740108,"2.2014.Low"
"893","weighted NODF","Hummingbirds",29.0697674418605,"2.2014.Low"
"894","interaction strength asymmetry","Hummingbirds",0,"2.2014.Low"
"895","specialisation asymmetry","Hummingbirds",0.109612158308126,"2.2014.Low"
"896","linkage density","Hummingbirds",2.30769230769231,"2.2014.Low"
"897","weighted connectance","Hummingbirds",0.164835164835165,"2.2014.Low"
"898","Fisher alpha","Hummingbirds",3355443137.26923,"2.2014.Low"
"899","Shannon diversity","Hummingbirds",2.56494935746154,"2.2014.Low"
"900","interaction evenness","Hummingbirds",0.662571989993357,"2.2014.Low"
"901","Alatalo interaction evenness","Hummingbirds",1,"2.2014.Low"
"902","H2","Hummingbirds",0,"2.2014.Low"
"903","number.of.species.HL","Hummingbirds",6,"2.2014.Low"
"904","mean.number.of.shared.partners.HL","Hummingbirds",0.4,"2.2014.Low"
"905","cluster.coefficient.HL","Hummingbirds",0.336538461538462,"2.2014.Low"
"906","weighted.cluster.coefficient.HL","Hummingbirds",0,"2.2014.Low"
"907","niche.overlap.HL","Hummingbirds",0.173333333333333,"2.2014.Low"
"908","togetherness.HL","Hummingbirds",0.104166666666667,"2.2014.Low"
"909","C.score.HL","Hummingbirds",0.669444444444444,"2.2014.Low"
"910","V.ratio.HL","Hummingbirds",0.773584905660377,"2.2014.Low"
"911","discrepancy.HL","Hummingbirds",7,"2.2014.Low"
"912","extinction.slope.HL","Hummingbirds",2.02621864123333,"2.2014.Low"
"913","robustness.HL","Hummingbirds",0.662199262229975,"2.2014.Low"
"914","functional.complementarity.HL","Hummingbirds",10.1993985667244,"2.2014.Low"
"915","partner.diversity.HL","Hummingbirds",0.893354079440283,"2.2014.Low"
"916","generality.HL","Hummingbirds",2.69230769230769,"2.2014.Low"
"917","Raw.Camera","Hummingbirds",32,"2.2014.Low"
"918","Raw.Transect","Hummingbirds",4,"2.2014.Low"
"919","connectance","Plants",0.270833333333333,"2.2014.Low"
"920","web asymmetry","Plants",-0.142857142857143,"2.2014.Low"
"921","links per species","Plants",0.928571428571429,"2.2014.Low"
"922","number of compartments","Plants",1,"2.2014.Low"
"923","compartment diversity","Plants",NA,"2.2014.Low"
"924","cluster coefficient","Plants",0.25,"2.2014.Low"
"925","nestedness","Plants",32.5119059260892,"2.2014.Low"
"926","weighted nestedness","Plants",0.25251928684803,"2.2014.Low"
"927","weighted NODF","Plants",29.0697674418605,"2.2014.Low"
"928","interaction strength asymmetry","Plants",0,"2.2014.Low"
"929","specialisation asymmetry","Plants",0.109612158308126,"2.2014.Low"
"930","linkage density","Plants",2.30769230769231,"2.2014.Low"
"931","weighted connectance","Plants",0.164835164835165,"2.2014.Low"
"932","Fisher alpha","Plants",3355443137.26923,"2.2014.Low"
"933","Shannon diversity","Plants",2.56494935746154,"2.2014.Low"
"934","interaction evenness","Plants",0.662571989993357,"2.2014.Low"
"935","Alatalo interaction evenness","Plants",1,"2.2014.Low"
"936","H2","Plants",0,"2.2014.Low"
"937","number.of.species.HL","Plants",8,"2.2014.Low"
"938","mean.number.of.shared.partners.HL","Plants",0.392857142857143,"2.2014.Low"
"939","cluster.coefficient.HL","Plants",0.32051282051282,"2.2014.Low"
"940","weighted.cluster.coefficient.HL","Plants",0,"2.2014.Low"
"941","niche.overlap.HL","Plants",0.236904761904762,"2.2014.Low"
"942","togetherness.HL","Plants",0.150793650793651,"2.2014.Low"
"943","C.score.HL","Plants",0.639880952380952,"2.2014.Low"
"944","V.ratio.HL","Plants",0.449275362318841,"2.2014.Low"
"945","discrepancy.HL","Plants",8,"2.2014.Low"
"946","extinction.slope.HL","Plants",1.5530376790879,"2.2014.Low"
"947","robustness.HL","Plants",0.612003251000106,"2.2014.Low"
"948","functional.complementarity.HL","Plants",9.41243852884724,"2.2014.Low"
"949","partner.diversity.HL","Plants",0.573439996104923,"2.2014.Low"
"950","generality.HL","Plants",1.92307692307692,"2.2014.Low"
"951","Raw.Camera","Plants",32,"2.2014.Low"
"952","Raw.Transect","Plants",4,"2.2014.Low"
"953","connectance","Hummingbirds",0.158333333333333,"3.2014.High"
"954","web asymmetry","Hummingbirds",-0.0909090909090909,"3.2014.High"
"955","links per species","Hummingbirds",0.863636363636364,"3.2014.High"
"956","number of compartments","Hummingbirds",5,"3.2014.High"
"957","compartment diversity","Hummingbirds",3.97350722621545,"3.2014.High"
"958","cluster coefficient","Hummingbirds",0.125,"3.2014.High"
"959","nestedness","Hummingbirds",24.336639805217,"3.2014.High"
"960","weighted nestedness","Hummingbirds",NA,"3.2014.High"
"961","weighted NODF","Hummingbirds",10.8108108108108,"3.2014.High"
"962","interaction strength asymmetry","Hummingbirds",0,"3.2014.High"
"963","specialisation asymmetry","Hummingbirds",0.0369281074883182,"3.2014.High"
"964","linkage density","Hummingbirds",2.31578947368421,"3.2014.High"
"965","weighted connectance","Hummingbirds",0.105263157894737,"3.2014.High"
"966","Fisher alpha","Hummingbirds",1677721597.65789,"3.2014.High"
"967","Shannon diversity","Hummingbirds",2.94443897916644,"3.2014.High"
"968","interaction evenness","Hummingbirds",0.615027479390577,"3.2014.High"
"969","Alatalo interaction evenness","Hummingbirds",1,"3.2014.High"
"970","H2","Hummingbirds",0,"3.2014.High"
"971","number.of.species.HL","Hummingbirds",10,"3.2014.High"
"972","mean.number.of.shared.partners.HL","Hummingbirds",0.2,"3.2014.High"
"973","cluster.coefficient.HL","Hummingbirds",0.223684210526316,"3.2014.High"
"974","weighted.cluster.coefficient.HL","Hummingbirds",0,"3.2014.High"
"975","niche.overlap.HL","Hummingbirds",0.105978835978836,"3.2014.High"
"976","togetherness.HL","Hummingbirds",0.0488888888888889,"3.2014.High"
"977","C.score.HL","Hummingbirds",0.860740740740741,"3.2014.High"
"978","V.ratio.HL","Hummingbirds",0.973856209150327,"3.2014.High"
"979","discrepancy.HL","Hummingbirds",11,"3.2014.High"
"980","extinction.slope.HL","Hummingbirds",1.56850613808441,"3.2014.High"
"981","robustness.HL","Hummingbirds",0.608482968313152,"3.2014.High"
"982","functional.complementarity.HL","Hummingbirds",13.4313039210315,"3.2014.High"
"983","partner.diversity.HL","Hummingbirds",0.81588997429129,"3.2014.High"
"984","generality.HL","Hummingbirds",2.68421052631579,"3.2014.High"
"985","Raw.Camera","Hummingbirds",22,"3.2014.High"
"986","Raw.Transect","Hummingbirds",8,"3.2014.High"
"987","connectance","Plants",0.158333333333333,"3.2014.High"
"988","web asymmetry","Plants",-0.0909090909090909,"3.2014.High"
"989","links per species","Plants",0.863636363636364,"3.2014.High"
"990","number of compartments","Plants",5,"3.2014.High"
"991","compartment diversity","Plants",3.97350722621545,"3.2014.High"
"992","cluster coefficient","Plants",0.125,"3.2014.High"
"993","nestedness","Plants",24.5232113896552,"3.2014.High"
"994","weighted nestedness","Plants",NA,"3.2014.High"
"995","weighted NODF","Plants",10.8108108108108,"3.2014.High"
"996","interaction strength asymmetry","Plants",0,"3.2014.High"
"997","specialisation asymmetry","Plants",0.0369281074883182,"3.2014.High"
"998","linkage density","Plants",2.31578947368421,"3.2014.High"
"999","weighted connectance","Plants",0.105263157894737,"3.2014.High"
"1000","Fisher alpha","Plants",1677721597.65789,"3.2014.High"
"1001","Shannon diversity","Plants",2.94443897916644,"3.2014.High"
"1002","interaction evenness","Plants",0.615027479390577,"3.2014.High"
"1003","Alatalo interaction evenness","Plants",1,"3.2014.High"
"1004","H2","Plants",0,"3.2014.High"
"1005","number.of.species.HL","Plants",12,"3.2014.High"
"1006","mean.number.of.shared.partners.HL","Plants",0.242424242424242,"3.2014.High"
"1007","cluster.coefficient.HL","Plants",0.194736842105263,"3.2014.High"
"1008","weighted.cluster.coefficient.HL","Plants",0,"3.2014.High"
"1009","niche.overlap.HL","Plants",0.145454545454545,"3.2014.High"
"1010","togetherness.HL","Plants",0.088023088023088,"3.2014.High"
"1011","C.score.HL","Plants",0.80976430976431,"3.2014.High"
"1012","V.ratio.HL","Plants",0.468926553672316,"3.2014.High"
"1013","discrepancy.HL","Plants",10,"3.2014.High"
"1014","extinction.slope.HL","Plants",1.46625035771106,"3.2014.High"
"1015","robustness.HL","Plants",0.594757171448023,"3.2014.High"
"1016","functional.complementarity.HL","Plants",12.6588463683212,"3.2014.High"
"1017","partner.diversity.HL","Plants",0.565818779756228,"3.2014.High"
"1018","generality.HL","Plants",1.94736842105263,"3.2014.High"
"1019","Raw.Camera","Plants",22,"3.2014.High"
"1020","Raw.Transect","Plants",8,"3.2014.High"
"1021","connectance","Hummingbirds",0.222222222222222,"4.2014.High"
"1022","web asymmetry","Hummingbirds",0.0588235294117647,"4.2014.High"
"1023","links per species","Hummingbirds",0.941176470588235,"4.2014.High"
"1024","number of compartments","Hummingbirds",2,"4.2014.High"
"1025","compartment diversity","Hummingbirds",1.59360581523684,"4.2014.High"
"1026","cluster coefficient","Hummingbirds",0.125,"4.2014.High"
"1027","nestedness","Hummingbirds",25.8018137709059,"4.2014.High"
"1028","weighted nestedness","Hummingbirds",0.309841593763647,"4.2014.High"
"1029","weighted NODF","Hummingbirds",20.8333333333333,"4.2014.High"
"1030","interaction strength asymmetry","Hummingbirds",0,"4.2014.High"
"1031","specialisation asymmetry","Hummingbirds",-0.0721601438632862,"4.2014.High"
"1032","linkage density","Hummingbirds",2.5,"4.2014.High"
"1033","weighted connectance","Hummingbirds",0.147058823529412,"4.2014.High"
"1034","Fisher alpha","Hummingbirds",26843541208.0007,"4.2014.High"
"1035","Shannon diversity","Hummingbirds",2.77258872223978,"4.2014.High"
"1036","interaction evenness","Hummingbirds",0.648306097572489,"4.2014.High"
"1037","Alatalo interaction evenness","Hummingbirds",1,"4.2014.High"
"1038","H2","Hummingbirds",0,"4.2014.High"
"1039","number.of.species.HL","Hummingbirds",9,"4.2014.High"
"1040","mean.number.of.shared.partners.HL","Hummingbirds",0.361111111111111,"4.2014.High"
"1041","cluster.coefficient.HL","Hummingbirds",0.296875,"4.2014.High"
"1042","weighted.cluster.coefficient.HL","Hummingbirds",0,"4.2014.High"
"1043","niche.overlap.HL","Hummingbirds",0.191798941798942,"4.2014.High"
"1044","togetherness.HL","Hummingbirds",0.111111111111111,"4.2014.High"
"1045","C.score.HL","Hummingbirds",0.690972222222222,"4.2014.High"
"1046","V.ratio.HL","Hummingbirds",0.843137254901961,"4.2014.High"
"1047","discrepancy.HL","Hummingbirds",8,"4.2014.High"
"1048","extinction.slope.HL","Hummingbirds",1.58421388875669,"4.2014.High"
"1049","robustness.HL","Hummingbirds",0.60920545837896,"4.2014.High"
"1050","functional.complementarity.HL","Hummingbirds",11.8487382965734,"4.2014.High"
"1051","partner.diversity.HL","Hummingbirds",0.72585018954523,"4.2014.High"
"1052","generality.HL","Hummingbirds",2.375,"4.2014.High"
"1053","Raw.Camera","Hummingbirds",55,"4.2014.High"
"1054","Raw.Transect","Hummingbirds",7,"4.2014.High"
"1055","connectance","Plants",0.222222222222222,"4.2014.High"
"1056","web asymmetry","Plants",0.0588235294117647,"4.2014.High"
"1057","links per species","Plants",0.941176470588235,"4.2014.High"
"1058","number of compartments","Plants",2,"4.2014.High"
"1059","compartment diversity","Plants",1.59360581523684,"4.2014.High"
"1060","cluster coefficient","Plants",0.125,"4.2014.High"
"1061","nestedness","Plants",25.8018137709059,"4.2014.High"
"1062","weighted nestedness","Plants",0.311207498741004,"4.2014.High"
"1063","weighted NODF","Plants",20.8333333333333,"4.2014.High"
"1064","interaction strength asymmetry","Plants",0,"4.2014.High"
"1065","specialisation asymmetry","Plants",-0.0721601438632862,"4.2014.High"
"1066","linkage density","Plants",2.5,"4.2014.High"
"1067","weighted connectance","Plants",0.147058823529412,"4.2014.High"
"1068","Fisher alpha","Plants",26843541208.0007,"4.2014.High"
"1069","Shannon diversity","Plants",2.77258872223978,"4.2014.High"
"1070","interaction evenness","Plants",0.648306097572489,"4.2014.High"
"1071","Alatalo interaction evenness","Plants",1,"4.2014.High"
"1072","H2","Plants",0,"4.2014.High"
"1073","number.of.species.HL","Plants",8,"4.2014.High"
"1074","mean.number.of.shared.partners.HL","Plants",0.392857142857143,"4.2014.High"
"1075","cluster.coefficient.HL","Plants",0.291666666666667,"4.2014.High"
"1076","weighted.cluster.coefficient.HL","Plants",0,"4.2014.High"
"1077","niche.overlap.HL","Plants",0.176360544217687,"4.2014.High"
"1078","togetherness.HL","Plants",0.101785714285714,"4.2014.High"
"1079","C.score.HL","Plants",0.706349206349206,"4.2014.High"
"1080","V.ratio.HL","Plants",0.888888888888889,"4.2014.High"
"1081","discrepancy.HL","Plants",7,"4.2014.High"
"1082","extinction.slope.HL","Plants",1.88747679083857,"4.2014.High"
"1083","robustness.HL","Plants",0.649570380057003,"4.2014.High"
"1084","functional.complementarity.HL","Plants",12.1344744214427,"4.2014.High"
"1085","partner.diversity.HL","Plants",0.845196596100507,"4.2014.High"
"1086","generality.HL","Plants",2.625,"4.2014.High"
"1087","Raw.Camera","Plants",55,"4.2014.High"
"1088","Raw.Transect","Plants",7,"4.2014.High"
"1089","connectance","Hummingbirds",0.3125,"4.2014.Low"
"1090","web asymmetry","Hummingbirds",0,"4.2014.Low"
"1091","links per species","Hummingbirds",0.625,"4.2014.Low"
"1092","number of compartments","Hummingbirds",3,"4.2014.Low"
"1093","compartment diversity","Hummingbirds",2.95115178586752,"4.2014.Low"
"1094","cluster coefficient","Hummingbirds",0.25,"4.2014.Low"
"1095","nestedness","Hummingbirds",40.00359314164,"4.2014.Low"
"1096","weighted nestedness","Hummingbirds",NA,"4.2014.Low"
"1097","weighted NODF","Hummingbirds",0,"4.2014.Low"
"1098","interaction strength asymmetry","Hummingbirds",NA,"4.2014.Low"
"1099","specialisation asymmetry","Hummingbirds",0,"4.2014.Low"
"1100","linkage density","Hummingbirds",1.4,"4.2014.Low"
"1101","weighted connectance","Hummingbirds",0.175,"4.2014.Low"
"1102","Fisher alpha","Hummingbirds",838860790,"4.2014.Low"
"1103","Shannon diversity","Hummingbirds",1.6094379124341,"4.2014.Low"
"1104","interaction evenness","Hummingbirds",0.580482023721841,"4.2014.Low"
"1105","Alatalo interaction evenness","Hummingbirds",1,"4.2014.Low"
"1106","H2","Hummingbirds",0,"4.2014.Low"
"1107","number.of.species.HL","Hummingbirds",4,"4.2014.Low"
"1108","mean.number.of.shared.partners.HL","Hummingbirds",0.166666666666667,"4.2014.Low"
"1109","cluster.coefficient.HL","Hummingbirds",0.35,"4.2014.Low"
"1110","weighted.cluster.coefficient.HL","Hummingbirds",NA,"4.2014.Low"
"1111","niche.overlap.HL","Hummingbirds",0.166666666666667,"4.2014.Low"
"1112","togetherness.HL","Hummingbirds",0.166666666666667,"4.2014.Low"
"1113","C.score.HL","Hummingbirds",0.833333333333333,"4.2014.Low"
"1114","V.ratio.HL","Hummingbirds",0.230769230769231,"4.2014.Low"
"1115","discrepancy.HL","Hummingbirds",2,"4.2014.Low"
"1116","extinction.slope.HL","Hummingbirds",1.34058202145462,"4.2014.Low"
"1117","robustness.HL","Hummingbirds",0.565833333333333,"4.2014.Low"
"1118","functional.complementarity.HL","Hummingbirds",4.87831517751085,"4.2014.Low"
"1119","partner.diversity.HL","Hummingbirds",0.277258872223978,"4.2014.Low"
"1120","generality.HL","Hummingbirds",1.4,"4.2014.Low"
"1121","Raw.Camera","Hummingbirds",0,"4.2014.Low"
"1122","Raw.Transect","Hummingbirds",11,"4.2014.Low"
"1123","connectance","Plants",0.3125,"4.2014.Low"
"1124","web asymmetry","Plants",0,"4.2014.Low"
"1125","links per species","Plants",0.625,"4.2014.Low"
"1126","number of compartments","Plants",3,"4.2014.Low"
"1127","compartment diversity","Plants",2.95115178586752,"4.2014.Low"
"1128","cluster coefficient","Plants",0.25,"4.2014.Low"
"1129","nestedness","Plants",40.00359314164,"4.2014.Low"
"1130","weighted nestedness","Plants",NA,"4.2014.Low"
"1131","weighted NODF","Plants",0,"4.2014.Low"
"1132","interaction strength asymmetry","Plants",NA,"4.2014.Low"
"1133","specialisation asymmetry","Plants",0,"4.2014.Low"
"1134","linkage density","Plants",1.4,"4.2014.Low"
"1135","weighted connectance","Plants",0.175,"4.2014.Low"
"1136","Fisher alpha","Plants",838860790,"4.2014.Low"
"1137","Shannon diversity","Plants",1.6094379124341,"4.2014.Low"
"1138","interaction evenness","Plants",0.580482023721841,"4.2014.Low"
"1139","Alatalo interaction evenness","Plants",1,"4.2014.Low"
"1140","H2","Plants",0,"4.2014.Low"
"1141","number.of.species.HL","Plants",4,"4.2014.Low"
"1142","mean.number.of.shared.partners.HL","Plants",0.166666666666667,"4.2014.Low"
"1143","cluster.coefficient.HL","Plants",0.35,"4.2014.Low"
"1144","weighted.cluster.coefficient.HL","Plants",NA,"4.2014.Low"
"1145","niche.overlap.HL","Plants",0.166666666666667,"4.2014.Low"
"1146","togetherness.HL","Plants",0.125,"4.2014.Low"
"1147","C.score.HL","Plants",0.833333333333333,"4.2014.Low"
"1148","V.ratio.HL","Plants",0.230769230769231,"4.2014.Low"
"1149","discrepancy.HL","Plants",2,"4.2014.Low"
"1150","extinction.slope.HL","Plants",1.23386402102555,"4.2014.Low"
"1151","robustness.HL","Plants",0.555,"4.2014.Low"
"1152","functional.complementarity.HL","Plants",4.87831517751085,"4.2014.Low"
"1153","partner.diversity.HL","Plants",0.277258872223978,"4.2014.Low"
"1154","generality.HL","Plants",1.4,"4.2014.Low"
"1155","Raw.Camera","Plants",0,"4.2014.Low"
"1156","Raw.Transect","Plants",11,"4.2014.Low"
"1157","connectance","Hummingbirds",0.263888888888889,"5.2014.High"
"1158","web asymmetry","Hummingbirds",-0.333333333333333,"5.2014.High"
"1159","links per species","Hummingbirds",1.05555555555556,"5.2014.High"
"1160","number of compartments","Hummingbirds",2,"5.2014.High"
"1161","compartment diversity","Hummingbirds",1.5691925832142,"5.2014.High"
"1162","cluster coefficient","Hummingbirds",0.291666666666667,"5.2014.High"
"1163","nestedness","Hummingbirds",30.7685418563729,"5.2014.High"
"1164","weighted nestedness","Hummingbirds",0.268515708948498,"5.2014.High"
"1165","weighted NODF","Hummingbirds",26.7489711934156,"5.2014.High"
"1166","interaction strength asymmetry","Hummingbirds",0,"5.2014.High"
"1167","specialisation asymmetry","Hummingbirds",0.281248270767259,"5.2014.High"
"1168","linkage density","Hummingbirds",3.05263157894737,"5.2014.High"
"1169","weighted connectance","Hummingbirds",0.169590643274854,"5.2014.High"
"1170","Fisher alpha","Hummingbirds",1677721597.65789,"5.2014.High"
"1171","Shannon diversity","Hummingbirds",2.94443897916644,"5.2014.High"
"1172","interaction evenness","Hummingbirds",0.688489327252855,"5.2014.High"
"1173","Alatalo interaction evenness","Hummingbirds",1,"5.2014.High"
"1174","H2","Hummingbirds",0,"5.2014.High"
"1175","number.of.species.HL","Hummingbirds",6,"5.2014.High"
"1176","mean.number.of.shared.partners.HL","Hummingbirds",0.6,"5.2014.High"
"1177","cluster.coefficient.HL","Hummingbirds",0.346491228070175,"5.2014.High"
"1178","weighted.cluster.coefficient.HL","Hummingbirds",0.0681818181818182,"5.2014.High"
"1179","niche.overlap.HL","Hummingbirds",0.187195767195767,"5.2014.High"
"1180","togetherness.HL","Hummingbirds",0.102083333333333,"5.2014.High"
"1181","C.score.HL","Hummingbirds",0.731481481481482,"5.2014.High"
"1182","V.ratio.HL","Hummingbirds",1.46753246753247,"5.2014.High"
"1183","discrepancy.HL","Hummingbirds",8,"5.2014.High"
"1184","extinction.slope.HL","Hummingbirds",2.71530732328595,"5.2014.High"
"1185","robustness.HL","Hummingbirds",0.715218023374689,"5.2014.High"
"1186","functional.complementarity.HL","Hummingbirds",11.438841900598,"5.2014.High"
"1187","partner.diversity.HL","Hummingbirds",1.32298676685957,"5.2014.High"
"1188","generality.HL","Hummingbirds",4.15789473684211,"5.2014.High"
"1189","Raw.Camera","Hummingbirds",46,"5.2014.High"
"1190","Raw.Transect","Hummingbirds",8,"5.2014.High"
"1191","connectance","Plants",0.263888888888889,"5.2014.High"
"1192","web asymmetry","Plants",-0.333333333333333,"5.2014.High"
"1193","links per species","Plants",1.05555555555556,"5.2014.High"
"1194","number of compartments","Plants",2,"5.2014.High"
"1195","compartment diversity","Plants",1.5691925832142,"5.2014.High"
"1196","cluster coefficient","Plants",0.291666666666667,"5.2014.High"
"1197","nestedness","Plants",30.7685418563729,"5.2014.High"
"1198","weighted nestedness","Plants",0.272770468970179,"5.2014.High"
"1199","weighted NODF","Plants",26.7489711934156,"5.2014.High"
"1200","interaction strength asymmetry","Plants",0,"5.2014.High"
"1201","specialisation asymmetry","Plants",0.281248270767259,"5.2014.High"
"1202","linkage density","Plants",3.05263157894737,"5.2014.High"
"1203","weighted connectance","Plants",0.169590643274854,"5.2014.High"
"1204","Fisher alpha","Plants",1677721597.65789,"5.2014.High"
"1205","Shannon diversity","Plants",2.94443897916644,"5.2014.High"
"1206","interaction evenness","Plants",0.688489327252855,"5.2014.High"
"1207","Alatalo interaction evenness","Plants",1,"5.2014.High"
"1208","H2","Plants",0,"5.2014.High"
"1209","number.of.species.HL","Plants",12,"5.2014.High"
"1210","mean.number.of.shared.partners.HL","Plants",0.454545454545455,"5.2014.High"
"1211","cluster.coefficient.HL","Plants",0.324561403508772,"5.2014.High"
"1212","weighted.cluster.coefficient.HL","Plants",0.333333333333333,"5.2014.High"
"1213","niche.overlap.HL","Plants",0.259090909090909,"5.2014.High"
"1214","togetherness.HL","Plants",0.168350168350168,"5.2014.High"
"1215","C.score.HL","Plants",0.599747474747475,"5.2014.High"
"1216","V.ratio.HL","Plants",0.557046979865772,"5.2014.High"
"1217","discrepancy.HL","Plants",9,"5.2014.High"
"1218","extinction.slope.HL","Plants",1.53682319164323,"5.2014.High"
"1219","robustness.HL","Plants",0.599116638396469,"5.2014.High"
"1220","functional.complementarity.HL","Plants",11.3986446057231,"5.2014.High"
"1221","partner.diversity.HL","Plants",0.565818779756228,"5.2014.High"
"1222","generality.HL","Plants",1.94736842105263,"5.2014.High"
"1223","Raw.Camera","Plants",46,"5.2014.High"
"1224","Raw.Transect","Plants",8,"5.2014.High"
"1225","connectance","Hummingbirds",0.25,"5.2014.Low"
"1226","web asymmetry","Hummingbirds",0.333333333333333,"5.2014.Low"
"1227","links per species","Hummingbirds",0.666666666666667,"5.2014.Low"
"1228","number of compartments","Hummingbirds",4,"5.2014.Low"
"1229","compartment diversity","Hummingbirds",3.46410161513775,"5.2014.Low"
"1230","cluster coefficient","Hummingbirds",0.25,"5.2014.Low"
"1231","nestedness","Hummingbirds",42.3295278142562,"5.2014.Low"
"1232","weighted nestedness","Hummingbirds",NA,"5.2014.Low"
"1233","weighted NODF","Hummingbirds",0,"5.2014.Low"
"1234","interaction strength asymmetry","Hummingbirds",NA,"5.2014.Low"
"1235","specialisation asymmetry","Hummingbirds",NA,"5.2014.Low"
"1236","linkage density","Hummingbirds",2.25,"5.2014.Low"
"1237","weighted connectance","Hummingbirds",0.1875,"5.2014.Low"
"1238","Fisher alpha","Hummingbirds",13421770604.0004,"5.2014.Low"
"1239","Shannon diversity","Hummingbirds",2.07944154167984,"5.2014.Low"
"1240","interaction evenness","Hummingbirds",0.6,"5.2014.Low"
"1241","Alatalo interaction evenness","Hummingbirds",1,"5.2014.Low"
"1242","H2","Hummingbirds",NA,"5.2014.Low"
"1243","number.of.species.HL","Hummingbirds",8,"5.2014.Low"
"1244","mean.number.of.shared.partners.HL","Hummingbirds",0.357142857142857,"5.2014.Low"
"1245","cluster.coefficient.HL","Hummingbirds",0.25,"5.2014.Low"
"1246","weighted.cluster.coefficient.HL","Hummingbirds",NA,"5.2014.Low"
"1247","niche.overlap.HL","Hummingbirds",0.357142857142857,"5.2014.Low"
"1248","togetherness.HL","Hummingbirds",0.357142857142857,"5.2014.Low"
"1249","C.score.HL","Hummingbirds",0.642857142857143,"5.2014.Low"
"1250","V.ratio.HL","Hummingbirds",0,"5.2014.Low"
"1251","discrepancy.HL","Hummingbirds",5,"5.2014.Low"
"1252","extinction.slope.HL","Hummingbirds",1.05291861122235,"5.2014.Low"
"1253","robustness.HL","Hummingbirds",0.516666666666667,"5.2014.Low"
"1254","functional.complementarity.HL","Hummingbirds",5.65685424949238,"5.2014.Low"
"1255","partner.diversity.HL","Hummingbirds",0,"5.2014.Low"
"1256","generality.HL","Hummingbirds",1,"5.2014.Low"
"1257","Raw.Camera","Hummingbirds",19,"5.2014.Low"
"1258","Raw.Transect","Hummingbirds",11,"5.2014.Low"
"1259","connectance","Plants",0.25,"5.2014.Low"
"1260","web asymmetry","Plants",0.333333333333333,"5.2014.Low"
"1261","links per species","Plants",0.666666666666667,"5.2014.Low"
"1262","number of compartments","Plants",4,"5.2014.Low"
"1263","compartment diversity","Plants",3.46410161513775,"5.2014.Low"
"1264","cluster coefficient","Plants",0.25,"5.2014.Low"
"1265","nestedness","Plants",42.3295278142562,"5.2014.Low"
"1266","weighted nestedness","Plants",NA,"5.2014.Low"
"1267","weighted NODF","Plants",0,"5.2014.Low"
"1268","interaction strength asymmetry","Plants",NA,"5.2014.Low"
"1269","specialisation asymmetry","Plants",NA,"5.2014.Low"
"1270","linkage density","Plants",2.25,"5.2014.Low"
