"","Metric","Level","value","Time"
"883","Raw.Camera","Plants",39,"12.2014"
"884","Raw.Transect","Plants",0,"12.2014"
"885","connectance","Hummingbirds",0.201388888888889,"2.2014"
"886","web asymmetry","Hummingbirds",0,"2.2014"
"887","links per species","Hummingbirds",1.20833333333333,"2.2014"
"888","number of compartments","Hummingbirds",1,"2.2014"
"889","compartment diversity","Hummingbirds",NA,"2.2014"
"890","cluster coefficient","Hummingbirds",0.166666666666667,"2.2014"
"891","nestedness","Hummingbirds",38.5434090468696,"2.2014"
"892","weighted nestedness","Hummingbirds",0.0809118544147983,"2.2014"
"893","weighted NODF","Hummingbirds",0,"2.2014"
"894","interaction strength asymmetry","Hummingbirds",0,"2.2014"
"895","specialisation asymmetry","Hummingbirds",-0.106396203979046,"2.2014"
"896","linkage density","Hummingbirds",2.96551724137931,"2.2014"
"897","weighted connectance","Hummingbirds",0.123563218390805,"2.2014"
"898","Fisher alpha","Hummingbirds",6710886262.77586,"2.2014"
"899","Shannon diversity","Hummingbirds",3.36729582998647,"2.2014"
"900","interaction evenness","Hummingbirds",0.677549764349046,"2.2014"
"901","Alatalo interaction evenness","Hummingbirds",1,"2.2014"
"902","H2","Hummingbirds",0,"2.2014"
"903","number.of.species.HL","Hummingbirds",12,"2.2014"
"904","mean.number.of.shared.partners.HL","Hummingbirds",0.409090909090909,"2.2014"
"905","cluster.coefficient.HL","Hummingbirds",0.255747126436782,"2.2014"
"906","weighted.cluster.coefficient.HL","Hummingbirds",0.221153846153846,"2.2014"
"907","niche.overlap.HL","Hummingbirds",0.144167869167869,"2.2014"
"908","togetherness.HL","Hummingbirds",0.0844155844155844,"2.2014"
"909","C.score.HL","Hummingbirds",0.746464646464646,"2.2014"
"910","V.ratio.HL","Hummingbirds",0.856603773584906,"2.2014"
"911","discrepancy.HL","Hummingbirds",17,"2.2014"
"912","extinction.slope.HL","Hummingbirds",2.11545806760385,"2.2014"
"913","robustness.HL","Hummingbirds",0.67626836240704,"2.2014"
"914","functional.complementarity.HL","Hummingbirds",19.8998156854268,"2.2014"
"915","partner.diversity.HL","Hummingbirds",1.01258114216322,"2.2014"
"916","generality.HL","Hummingbirds",3.06896551724138,"2.2014"
"917","Raw.Camera","Hummingbirds",98,"2.2014"
"918","Raw.Transect","Hummingbirds",0,"2.2014"
"919","connectance","Plants",0.201388888888889,"2.2014"
"920","web asymmetry","Plants",0,"2.2014"
"921","links per species","Plants",1.20833333333333,"2.2014"
"922","number of compartments","Plants",1,"2.2014"
"923","compartment diversity","Plants",NA,"2.2014"
"924","cluster coefficient","Plants",0.166666666666667,"2.2014"
"925","nestedness","Plants",38.6394272808555,"2.2014"
"926","weighted nestedness","Plants",0.0776992588689497,"2.2014"
"927","weighted NODF","Plants",0,"2.2014"
"928","interaction strength asymmetry","Plants",0,"2.2014"
"929","specialisation asymmetry","Plants",-0.106396203979046,"2.2014"
"930","linkage density","Plants",2.96551724137931,"2.2014"
"931","weighted connectance","Plants",0.123563218390805,"2.2014"
"932","Fisher alpha","Plants",6710886262.77586,"2.2014"
"933","Shannon diversity","Plants",3.36729582998647,"2.2014"
"934","interaction evenness","Plants",0.677549764349046,"2.2014"
"935","Alatalo interaction evenness","Plants",1,"2.2014"
"936","H2","Plants",0,"2.2014"
"937","number.of.species.HL","Plants",12,"2.2014"
"938","mean.number.of.shared.partners.HL","Plants",0.454545454545455,"2.2014"
"939","cluster.coefficient.HL","Plants",0.238505747126437,"2.2014"
"940","weighted.cluster.coefficient.HL","Plants",0.206185567010309,"2.2014"
"941","niche.overlap.HL","Plants",0.167063492063492,"2.2014"
"942","togetherness.HL","Plants",0.107954545454545,"2.2014"
"943","C.score.HL","Plants",0.726325757575758,"2.2014"
"944","V.ratio.HL","Plants",0.598455598455598,"2.2014"
"945","discrepancy.HL","Plants",17,"2.2014"
"946","extinction.slope.HL","Plants",2.2847295116544,"2.2014"
"947","robustness.HL","Plants",0.687965501581643,"2.2014"
"948","functional.complementarity.HL","Plants",19.5886053168502,"2.2014"
"949","partner.diversity.HL","Plants",0.980433980563314,"2.2014"
"950","generality.HL","Plants",2.86206896551724,"2.2014"
"951","Raw.Camera","Plants",98,"2.2014"
"952","Raw.Transect","Plants",0,"2.2014"
"953","connectance","Hummingbirds",0.333333333333333,"2.2015"
"954","web asymmetry","Hummingbirds",-0.0909090909090909,"2.2015"
"955","links per species","Hummingbirds",0.909090909090909,"2.2015"
"956","number of compartments","Hummingbirds",2,"2.2015"
"957","compartment diversity","Hummingbirds",1.60663079608635,"2.2015"
"958","cluster coefficient","Hummingbirds",0.333333333333333,"2.2015"
"959","nestedness","Hummingbirds",58.8405428906843,"2.2015"
"960","weighted nestedness","Hummingbirds",-0.268856317535038,"2.2015"
"961","weighted NODF","Hummingbirds",0,"2.2015"
"962","interaction strength asymmetry","Hummingbirds",0,"2.2015"
"963","specialisation asymmetry","Hummingbirds",-0.155786957767474,"2.2015"
"964","linkage density","Hummingbirds",2.1,"2.2015"
"965","weighted connectance","Hummingbirds",0.190909090909091,"2.2015"
"966","Fisher alpha","Hummingbirds",1677721580,"2.2015"
"967","Shannon diversity","Hummingbirds",2.30258509299405,"2.2015"
"968","interaction evenness","Hummingbirds",0.676992492528845,"2.2015"
"969","Alatalo interaction evenness","Hummingbirds",1,"2.2015"
"970","H2","Hummingbirds",0,"2.2015"
"971","number.of.species.HL","Hummingbirds",5,"2.2015"
"972","mean.number.of.shared.partners.HL","Hummingbirds",0.4,"2.2015"
"973","cluster.coefficient.HL","Hummingbirds",0.4,"2.2015"
"974","weighted.cluster.coefficient.HL","Hummingbirds",0,"2.2015"
"975","niche.overlap.HL","Hummingbirds",0.156666666666667,"2.2015"
"976","togetherness.HL","Hummingbirds",0.1,"2.2015"
"977","C.score.HL","Hummingbirds",0.744444444444444,"2.2015"
"978","V.ratio.HL","Hummingbirds",0.625,"2.2015"
"979","discrepancy.HL","Hummingbirds",4,"2.2015"
"980","extinction.slope.HL","Hummingbirds",1.99128821516581,"2.2015"
"981","robustness.HL","Hummingbirds",0.655427419330657,"2.2015"
"982","functional.complementarity.HL","Hummingbirds",8.55816553613207,"2.2015"
"983","partner.diversity.HL","Hummingbirds",0.797796809312855,"2.2015"
"984","generality.HL","Hummingbirds",2.4,"2.2015"
"985","Raw.Camera","Hummingbirds",28,"2.2015"
"986","Raw.Transect","Hummingbirds",0,"2.2015"
"987","connectance","Plants",0.333333333333333,"2.2015"
"988","web asymmetry","Plants",-0.0909090909090909,"2.2015"
"989","links per species","Plants",0.909090909090909,"2.2015"
"990","number of compartments","Plants",2,"2.2015"
"991","compartment diversity","Plants",1.60663079608635,"2.2015"
"992","cluster coefficient","Plants",0.333333333333333,"2.2015"
"993","nestedness","Plants",58.8405428906843,"2.2015"
"994","weighted nestedness","Plants",-0.243695011587546,"2.2015"
"995","weighted NODF","Plants",0,"2.2015"
"996","interaction strength asymmetry","Plants",0,"2.2015"
"997","specialisation asymmetry","Plants",-0.155786957767474,"2.2015"
"998","linkage density","Plants",2.1,"2.2015"
"999","weighted connectance","Plants",0.190909090909091,"2.2015"
"1000","Fisher alpha","Plants",1677721580,"2.2015"
"1001","Shannon diversity","Plants",2.30258509299405,"2.2015"
"1002","interaction evenness","Plants",0.676992492528845,"2.2015"
"1003","Alatalo interaction evenness","Plants",1,"2.2015"
"1004","H2","Plants",0,"2.2015"
"1005","number.of.species.HL","Plants",6,"2.2015"
"1006","mean.number.of.shared.partners.HL","Plants",0.466666666666667,"2.2015"
"1007","cluster.coefficient.HL","Plants",0.36,"2.2015"
"1008","weighted.cluster.coefficient.HL","Plants",0,"2.2015"
"1009","niche.overlap.HL","Plants",0.244444444444444,"2.2015"
"1010","togetherness.HL","Plants",0.188888888888889,"2.2015"
"1011","C.score.HL","Plants",0.666666666666667,"2.2015"
"1012","V.ratio.HL","Plants",0.222222222222222,"2.2015"
"1013","discrepancy.HL","Plants",5,"2.2015"
"1014","extinction.slope.HL","Plants",1.81848174650484,"2.2015"
"1015","robustness.HL","Plants",0.650808501052792,"2.2015"
"1016","functional.complementarity.HL","Plants",7.36973062960174,"2.2015"
"1017","partner.diversity.HL","Plants",0.554517744447956,"2.2015"
"1018","generality.HL","Plants",1.8,"2.2015"
"1019","Raw.Camera","Plants",28,"2.2015"
"1020","Raw.Transect","Plants",0,"2.2015"
"1021","connectance","Hummingbirds",0.25,"3.2014"
"1022","web asymmetry","Hummingbirds",-0.0666666666666667,"3.2014"
"1023","links per species","Hummingbirds",0.933333333333333,"3.2014"
"1024","number of compartments","Hummingbirds",2,"3.2014"
"1025","compartment diversity","Hummingbirds",1.48093621757944,"3.2014"
"1026","cluster coefficient","Hummingbirds",0.25,"3.2014"
"1027","nestedness","Hummingbirds",27.60611174419,"3.2014"
"1028","weighted nestedness","Hummingbirds",0.231305201454455,"3.2014"
"1029","weighted NODF","Hummingbirds",0,"3.2014"
"1030","interaction strength asymmetry","Hummingbirds",0,"3.2014"
"1031","specialisation asymmetry","Hummingbirds",0.0485895024210089,"3.2014"
"1032","linkage density","Hummingbirds",2.5,"3.2014"
"1033","weighted connectance","Hummingbirds",0.166666666666667,"3.2014"
"1034","Fisher alpha","Hummingbirds",1677721599.85714,"3.2014"
"1035","Shannon diversity","Hummingbirds",2.63905732961526,"3.2014"
"1036","interaction evenness","Hummingbirds",0.655609132411804,"3.2014"
"1037","Alatalo interaction evenness","Hummingbirds",1,"3.2014"
"1038","H2","Hummingbirds",0,"3.2014"
"1039","number.of.species.HL","Hummingbirds",7,"3.2014"
"1040","mean.number.of.shared.partners.HL","Hummingbirds",0.380952380952381,"3.2014"
"1041","cluster.coefficient.HL","Hummingbirds",0.357142857142857,"3.2014"
"1042","weighted.cluster.coefficient.HL","Hummingbirds",0,"3.2014"
"1043","niche.overlap.HL","Hummingbirds",0.189342403628118,"3.2014"
"1044","togetherness.HL","Hummingbirds",0.107936507936508,"3.2014"
"1045","C.score.HL","Hummingbirds",0.716666666666667,"3.2014"
"1046","V.ratio.HL","Hummingbirds",1.23529411764706,"3.2014"
"1047","discrepancy.HL","Hummingbirds",5,"3.2014"
"1048","extinction.slope.HL","Hummingbirds",1.76726908688824,"3.2014"
"1049","robustness.HL","Hummingbirds",0.635184616381061,"3.2014"
"1050","functional.complementarity.HL","Hummingbirds",10.5295332885556,"3.2014"
"1051","partner.diversity.HL","Hummingbirds",0.871862331823584,"3.2014"
"1052","generality.HL","Hummingbirds",2.85714285714286,"3.2014"
"1053","Raw.Camera","Hummingbirds",27,"3.2014"
"1054","Raw.Transect","Hummingbirds",0,"3.2014"
"1055","connectance","Plants",0.25,"3.2014"
"1056","web asymmetry","Plants",-0.0666666666666667,"3.2014"
"1057","links per species","Plants",0.933333333333333,"3.2014"
"1058","number of compartments","Plants",2,"3.2014"
"1059","compartment diversity","Plants",1.48093621757944,"3.2014"
"1060","cluster coefficient","Plants",0.25,"3.2014"
"1061","nestedness","Plants",26.9850464090229,"3.2014"
"1062","weighted nestedness","Plants",0.216847689808458,"3.2014"
"1063","weighted NODF","Plants",0,"3.2014"
"1064","interaction strength asymmetry","Plants",0,"3.2014"
"1065","specialisation asymmetry","Plants",0.0485895024210089,"3.2014"
"1066","linkage density","Plants",2.5,"3.2014"
"1067","weighted connectance","Plants",0.166666666666667,"3.2014"
"1068","Fisher alpha","Plants",1677721599.85714,"3.2014"
"1069","Shannon diversity","Plants",2.63905732961526,"3.2014"
"1070","interaction evenness","Plants",0.655609132411804,"3.2014"
"1071","Alatalo interaction evenness","Plants",1,"3.2014"
"1072","H2","Plants",0,"3.2014"
"1073","number.of.species.HL","Plants",8,"3.2014"
"1074","mean.number.of.shared.partners.HL","Plants",0.464285714285714,"3.2014"
"1075","cluster.coefficient.HL","Plants",0.306122448979592,"3.2014"
"1076","weighted.cluster.coefficient.HL","Plants",0,"3.2014"
"1077","niche.overlap.HL","Plants",0.263095238095238,"3.2014"
"1078","togetherness.HL","Plants",0.166666666666667,"3.2014"
"1079","C.score.HL","Plants",0.608134920634921,"3.2014"
"1080","V.ratio.HL","Plants",0.611111111111111,"3.2014"
"1081","discrepancy.HL","Plants",6,"3.2014"
"1082","extinction.slope.HL","Plants",1.74194333127328,"3.2014"
"1083","robustness.HL","Plants",0.635666771473618,"3.2014"
"1084","functional.complementarity.HL","Plants",10.4921715335498,"3.2014"
"1085","partner.diversity.HL","Plants",0.668875889589174,"3.2014"
"1086","generality.HL","Plants",2.14285714285714,"3.2014"
"1087","Raw.Camera","Plants",27,"3.2014"
"1088","Raw.Transect","Plants",0,"3.2014"
"1089","connectance","Hummingbirds",0.26984126984127,"4.2014"
"1090","web asymmetry","Hummingbirds",0.125,"4.2014"
"1091","links per species","Hummingbirds",1.0625,"4.2014"
"1092","number of compartments","Hummingbirds",1,"4.2014"
"1093","compartment diversity","Hummingbirds",NA,"4.2014"
"1094","cluster coefficient","Hummingbirds",0.285714285714286,"4.2014"
"1095","nestedness","Hummingbirds",24.2402933068817,"4.2014"
"1096","weighted nestedness","Hummingbirds",0.425903744124896,"4.2014"
"1097","weighted NODF","Hummingbirds",0,"4.2014"
"1098","interaction strength asymmetry","Hummingbirds",0,"4.2014"
"1099","specialisation asymmetry","Hummingbirds",-0.0832619484702542,"4.2014"
"1100","linkage density","Hummingbirds",2.88235294117647,"4.2014"
"1101","weighted connectance","Hummingbirds",0.180147058823529,"4.2014"
"1102","Fisher alpha","Hummingbirds",1677721590.85294,"4.2014"
"1103","Shannon diversity","Hummingbirds",2.83321334405622,"4.2014"
"1104","interaction evenness","Hummingbirds",0.683833264221124,"4.2014"
"1105","Alatalo interaction evenness","Hummingbirds",1,"4.2014"
"1106","H2","Hummingbirds",0,"4.2014"
"1107","number.of.species.HL","Hummingbirds",9,"4.2014"
"1108","mean.number.of.shared.partners.HL","Hummingbirds",0.555555555555556,"4.2014"
"1109","cluster.coefficient.HL","Hummingbirds",0.34453781512605,"4.2014"
"1110","weighted.cluster.coefficient.HL","Hummingbirds",0.130434782608696,"4.2014"
"1111","niche.overlap.HL","Hummingbirds",0.284391534391534,"4.2014"
"1112","togetherness.HL","Hummingbirds",0.166666666666667,"4.2014"
"1113","C.score.HL","Hummingbirds",0.53125,"4.2014"
"1114","V.ratio.HL","Hummingbirds",0.833333333333333,"4.2014"
"1115","discrepancy.HL","Hummingbirds",9,"4.2014"
"1116","extinction.slope.HL","Hummingbirds",1.82058211386333,"4.2014"
"1117","robustness.HL","Hummingbirds",0.633097090298736,"4.2014"
"1118","functional.complementarity.HL","Hummingbirds",10.8558048842994,"4.2014"
"1119","partner.diversity.HL","Hummingbirds",0.76469984669668,"4.2014"
"1120","generality.HL","Hummingbirds",2.41176470588235,"4.2014"
"1121","Raw.Camera","Hummingbirds",67,"4.2014"
"1122","Raw.Transect","Hummingbirds",0,"4.2014"
"1123","connectance","Plants",0.26984126984127,"4.2014"
"1124","web asymmetry","Plants",0.125,"4.2014"
"1125","links per species","Plants",1.0625,"4.2014"
"1126","number of compartments","Plants",1,"4.2014"
"1127","compartment diversity","Plants",NA,"4.2014"
"1128","cluster coefficient","Plants",0.285714285714286,"4.2014"
"1129","nestedness","Plants",24.2402933068817,"4.2014"
"1130","weighted nestedness","Plants",0.42575271068919,"4.2014"
"1131","weighted NODF","Plants",0,"4.2014"
"1132","interaction strength asymmetry","Plants",0,"4.2014"
"1133","specialisation asymmetry","Plants",-0.0832619484702542,"4.2014"
"1134","linkage density","Plants",2.88235294117647,"4.2014"
"1135","weighted connectance","Plants",0.180147058823529,"4.2014"
"1136","Fisher alpha","Plants",1677721590.85294,"4.2014"
"1137","Shannon diversity","Plants",2.83321334405622,"4.2014"
"1138","interaction evenness","Plants",0.683833264221124,"4.2014"
"1139","Alatalo interaction evenness","Plants",1,"4.2014"
"1140","H2","Plants",0,"4.2014"
"1141","number.of.species.HL","Plants",7,"4.2014"
"1142","mean.number.of.shared.partners.HL","Plants",0.571428571428571,"4.2014"
"1143","cluster.coefficient.HL","Plants",0.372549019607843,"4.2014"
"1144","weighted.cluster.coefficient.HL","Plants",0.0731707317073171,"4.2014"
"1145","niche.overlap.HL","Plants",0.199055177626606,"4.2014"
"1146","togetherness.HL","Plants",0.114285714285714,"4.2014"
"1147","C.score.HL","Plants",0.573412698412698,"4.2014"
"1148","V.ratio.HL","Plants",1.41025641025641,"4.2014"
"1149","discrepancy.HL","Plants",8,"4.2014"
"1150","extinction.slope.HL","Plants",0.999474944613036,"4.2014"
"1151","robustness.HL","Plants",0.662056411685246,"4.2014"
"1152","functional.complementarity.HL","Plants",12.7508007459682,"4.2014"
"1153","partner.diversity.HL","Plants",1.07497048433966,"4.2014"
"1154","generality.HL","Plants",3.35294117647059,"4.2014"
"1155","Raw.Camera","Plants",67,"4.2014"
"1156","Raw.Transect","Plants",0,"4.2014"
"1157","connectance","Hummingbirds",0.172727272727273,"5.2014"
"1158","web asymmetry","Hummingbirds",-0.0476190476190476,"5.2014"
"1159","links per species","Hummingbirds",0.904761904761905,"5.2014"
"1160","number of compartments","Hummingbirds",4,"5.2014"
"1161","compartment diversity","Hummingbirds",2.88813955384623,"5.2014"
"1162","cluster coefficient","Hummingbirds",0.0909090909090909,"5.2014"
"1163","nestedness","Hummingbirds",22.4861039429053,"5.2014"
"1164","weighted nestedness","Hummingbirds",NA,"5.2014"
"1165","weighted NODF","Hummingbirds",0,"5.2014"
"1166","interaction strength asymmetry","Hummingbirds",0,"5.2014"
"1167","specialisation asymmetry","Hummingbirds",-0.0547509540393576,"5.2014"
"1168","linkage density","Hummingbirds",2.57894736842105,"5.2014"
"1169","weighted connectance","Hummingbirds",0.12280701754386,"5.2014"
"1170","Fisher alpha","Hummingbirds",1677721597.65789,"5.2014"
"1171","Shannon diversity","Hummingbirds",2.94443897916644,"5.2014"
"1172","interaction evenness","Hummingbirds",0.626412355765699,"5.2014"
"1173","Alatalo interaction evenness","Hummingbirds",1,"5.2014"
"1174","H2","Hummingbirds",0,"5.2014"
"1175","number.of.species.HL","Hummingbirds",10,"5.2014"
"1176","mean.number.of.shared.partners.HL","Hummingbirds",0.266666666666667,"5.2014"
"1177","cluster.coefficient.HL","Hummingbirds",0.263157894736842,"5.2014"
"1178","weighted.cluster.coefficient.HL","Hummingbirds",0,"5.2014"
"1179","niche.overlap.HL","Hummingbirds",0.132627865961199,"5.2014"
"1180","togetherness.HL","Hummingbirds",0.0622222222222222,"5.2014"
"1181","C.score.HL","Hummingbirds",0.815555555555556,"5.2014"
"1182","V.ratio.HL","Hummingbirds",1.28571428571429,"5.2014"
"1183","discrepancy.HL","Hummingbirds",11,"5.2014"
"1184","extinction.slope.HL","Hummingbirds",1.56612354218127,"5.2014"
"1185","robustness.HL","Hummingbirds",0.605476618282588,"5.2014"
"1186","functional.complementarity.HL","Hummingbirds",13.0609483736352,"5.2014"
"1187","partner.diversity.HL","Hummingbirds",0.861313459415255,"5.2014"
"1188","generality.HL","Hummingbirds",2.89473684210526,"5.2014"
"1189","Raw.Camera","Hummingbirds",72,"5.2014"
"1190","Raw.Transect","Hummingbirds",0,"5.2014"
"1191","connectance","Plants",0.172727272727273,"5.2014"
"1192","web asymmetry","Plants",-0.0476190476190476,"5.2014"
"1193","links per species","Plants",0.904761904761905,"5.2014"
"1194","number of compartments","Plants",4,"5.2014"
"1195","compartment diversity","Plants",2.88813955384623,"5.2014"
"1196","cluster coefficient","Plants",0.0909090909090909,"5.2014"
"1197","nestedness","Plants",22.4861039429053,"5.2014"
"1198","weighted nestedness","Plants",NA,"5.2014"
"1199","weighted NODF","Plants",0,"5.2014"
"1200","interaction strength asymmetry","Plants",0,"5.2014"
"1201","specialisation asymmetry","Plants",-0.0547509540393576,"5.2014"
"1202","linkage density","Plants",2.57894736842105,"5.2014"
"1203","weighted connectance","Plants",0.12280701754386,"5.2014"
"1204","Fisher alpha","Plants",1677721597.65789,"5.2014"
"1205","Shannon diversity","Plants",2.94443897916644,"5.2014"
"1206","interaction evenness","Plants",0.626412355765699,"5.2014"
"1207","Alatalo interaction evenness","Plants",1,"5.2014"
"1208","H2","Plants",0,"5.2014"
"1209","number.of.species.HL","Plants",11,"5.2014"
"1210","mean.number.of.shared.partners.HL","Plants",0.327272727272727,"5.2014"
"1211","cluster.coefficient.HL","Plants",0.226315789473684,"5.2014"
"1212","weighted.cluster.coefficient.HL","Plants",0,"5.2014"
"1213","niche.overlap.HL","Plants",0.166666666666667,"5.2014"
"1214","togetherness.HL","Plants",0.109090909090909,"5.2014"
"1215","C.score.HL","Plants",0.725252525252525,"5.2014"
"1216","V.ratio.HL","Plants",0.727272727272727,"5.2014"
"1217","discrepancy.HL","Plants",11,"5.2014"
"1218","extinction.slope.HL","Plants",1.50004894529971,"5.2014"
"1219","robustness.HL","Plants",0.599098302768909,"5.2014"
"1220","functional.complementarity.HL","Plants",13.2431305845976,"5.2014"
"1221","partner.diversity.HL","Plants",0.693860392843016,"5.2014"
"1222","generality.HL","Plants",2.26315789473684,"5.2014"
"1223","Raw.Camera","Plants",72,"5.2014"
"1224","Raw.Transect","Plants",0,"5.2014"
"1225","connectance","Hummingbirds",0.19140625,"6.2013"
"1226","web asymmetry","Hummingbirds",0,"6.2013"
"1227","links per species","Hummingbirds",1.53125,"6.2013"
"1228","number of compartments","Hummingbirds",2,"6.2013"
"1229","compartment diversity","Hummingbirds",1.26338125030273,"6.2013"
"1230","cluster coefficient","Hummingbirds",0.15625,"6.2013"
"1231","nestedness","Hummingbirds",16.2231308862102,"6.2013"
"1232","weighted nestedness","Hummingbirds",0.397205517953262,"6.2013"
"1233","weighted NODF","Hummingbirds",0,"6.2013"
"1234","interaction strength asymmetry","Hummingbirds",0,"6.2013"
"1235","specialisation asymmetry","Hummingbirds",0.0310619595188242,"6.2013"
"1236","linkage density","Hummingbirds",4.77551020408163,"6.2013"
"1237","weighted connectance","Hummingbirds",0.149234693877551,"6.2013"
"1238","Fisher alpha","Hummingbirds",13421772563.2755,"6.2013"
"1239","Shannon diversity","Hummingbirds",3.89182029811063,"6.2013"
"1240","interaction evenness","Hummingbirds",0.701838730514401,"6.2013"
"1241","Alatalo interaction evenness","Hummingbirds",1,"6.2013"
"1242","H2","Hummingbirds",0,"6.2013"
"1243","number.of.species.HL","Hummingbirds",16,"6.2013"
"1244","mean.number.of.shared.partners.HL","Hummingbirds",0.833333333333333,"6.2013"
"1245","cluster.coefficient.HL","Hummingbirds",0.279336734693878,"6.2013"
"1246","weighted.cluster.coefficient.HL","Hummingbirds",0.372422680412371,"6.2013"
"1247","niche.overlap.HL","Hummingbirds",0.260542374292374,"6.2013"
"1248","togetherness.HL","Hummingbirds",0.13015873015873,"6.2013"
"1249","C.score.HL","Hummingbirds",0.537866512345679,"6.2013"
"1250","V.ratio.HL","Hummingbirds",2.06168224299065,"6.2013"
"1251","discrepancy.HL","Hummingbirds",23,"6.2013"
"1252","extinction.slope.HL","Hummingbirds",2.37623102455243,"6.2013"
"1253","robustness.HL","Hummingbirds",0.700436770615297,"6.2013"
"1254","functional.complementarity.HL","Hummingbirds",26.3955561754962,"6.2013"
"1255","partner.diversity.HL","Hummingbirds",1.323329366649,"6.2013"
"1256","generality.HL","Hummingbirds",4.46938775510204,"6.2013"
"1257","Raw.Camera","Hummingbirds",112,"6.2013"
"1258","Raw.Transect","Hummingbirds",37,"6.2013"
"1259","connectance","Plants",0.19140625,"6.2013"
"1260","web asymmetry","Plants",0,"6.2013"
"1261","links per species","Plants",1.53125,"6.2013"
"1262","number of compartments","Plants",2,"6.2013"
"1263","compartment diversity","Plants",1.26338125030273,"6.2013"
"1264","cluster coefficient","Plants",0.15625,"6.2013"
"1265","nestedness","Plants",16.2231308862102,"6.2013"
"1266","weighted nestedness","Plants",0.393687962774216,"6.2013"
"1267","weighted NODF","Plants",0,"6.2013"
"1268","interaction strength asymmetry","Plants",0,"6.2013"
"1269","specialisation asymmetry","Plants",0.0310619595188242,"6.2013"
"1270","linkage density","Plants",4.77551020408163,"6.2013"
"1271","weighted connectance","Plants",0.149234693877551,"6.2013"
"1272","Fisher alpha","Plants",13421772563.2755,"6.2013"
"1273","Shannon diversity","Plants",3.89182029811063,"6.2013"
"1274","interaction evenness","Plants",0.701838730514401,"6.2013"
"1275","Alatalo interaction evenness","Plants",1,"6.2013"
"1276","H2","Plants",0,"6.2013"
"1277","number.of.species.HL","Plants",16,"6.2013"
"1278","mean.number.of.shared.partners.HL","Plants",0.708333333333333,"6.2013"
"1279","cluster.coefficient.HL","Plants",0.317602040816327,"6.2013"
"1280","weighted.cluster.coefficient.HL","Plants",0.347969264544457,"6.2013"
"1281","niche.overlap.HL","Plants",0.200837588337588,"6.2013"
"1282","togetherness.HL","Plants",0.100396825396825,"6.2013"
"1283","C.score.HL","Plants",0.597667076089695,"6.2013"
"1284","V.ratio.HL","Plants",2.80176991150442,"6.2013"
"1285","discrepancy.HL","Plants",21,"6.2013"
"1286","extinction.slope.HL","Plants",2.45441884571379,"6.2013"
"1287","robustness.HL","Plants",0.704582012225406,"6.2013"
"1288","functional.complementarity.HL","Plants",27.5636783802265,"6.2013"
"1289","partner.diversity.HL","Plants",1.3980791014725,"6.2013"
"1290","generality.HL","Plants",5.08163265306123,"6.2013"
"1291","Raw.Camera","Plants",112,"6.2013"
"1292","Raw.Transect","Plants",37,"6.2013"
"1293","connectance","Hummingbirds",0.157142857142857,"6.2014"
"1294","web asymmetry","Hummingbirds",-0.176470588235294,"6.2014"
"1295","links per species","Hummingbirds",0.647058823529412,"6.2014"
"1296","number of compartments","Hummingbirds",6,"6.2014"
"1297","compartment diversity","Hummingbirds",5.7106142302853,"6.2014"
"1298","cluster coefficient","Hummingbirds",0.1,"6.2014"
"1299","nestedness","Hummingbirds",35.6768253189795,"6.2014"
"1300","weighted nestedness","Hummingbirds",NA,"6.2014"
"1301","weighted NODF","Hummingbirds",0,"6.2014"
"1302","interaction strength asymmetry","Hummingbirds",NA,"6.2014"
"1303","specialisation asymmetry","Hummingbirds",0.199984538965717,"6.2014"
"1304","linkage density","Hummingbirds",1.54545454545455,"6.2014"
"1305","weighted connectance","Hummingbirds",0.0909090909090909,"6.2014"
"1306","Fisher alpha","Hummingbirds",13421771060.0457,"6.2014"
"1307","Shannon diversity","Hummingbirds",2.39789527279837,"6.2014"
"1308","interaction evenness","Hummingbirds",0.564410487992377,"6.2014"
"1309","Alatalo interaction evenness","Hummingbirds",1,"6.2014"
"1310","H2","Hummingbirds",0,"6.2014"
"1311","number.of.species.HL","Hummingbirds",7,"6.2014"
"1312","mean.number.of.shared.partners.HL","Hummingbirds",0.0476190476190476,"6.2014"
"1313","cluster.coefficient.HL","Hummingbirds",0.190909090909091,"6.2014"
"1314","weighted.cluster.coefficient.HL","Hummingbirds",NA,"6.2014"
"1315","niche.overlap.HL","Hummingbirds",0.0317460317460317,"6.2014"
"1316","togetherness.HL","Hummingbirds",0.018140589569161,"6.2014"
"1317","C.score.HL","Hummingbirds",0.952380952380952,"6.2014"
"1318","V.ratio.HL","Hummingbirds",0.40625,"6.2014"
"1319","discrepancy.HL","Hummingbirds",8,"6.2014"
"1320","extinction.slope.HL","Hummingbirds",0.999871651267577,"6.2014"
"1321","robustness.HL","Hummingbirds",0.600541328656737,"6.2014"
"1322","functional.complementarity.HL","Hummingbirds",11.3445786074388,"6.2014"
"1323","partner.diversity.HL","Hummingbirds",0.551675053476737,"6.2014"
"1324","generality.HL","Hummingbirds",1.90909090909091,"6.2014"
"1325","Raw.Camera","Hummingbirds",28,"6.2014"
"1326","Raw.Transect","Hummingbirds",0,"6.2014"
"1327","connectance","Plants",0.157142857142857,"6.2014"
"1328","web asymmetry","Plants",-0.176470588235294,"6.2014"
"1329","links per species","Plants",0.647058823529412,"6.2014"
"1330","number of compartments","Plants",6,"6.2014"
